Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,EMA_20,EMA_50,RSI,30D_Avg_Volume,Slope_20,Slope_50,Crossover
BEDC,2026-03-25,523.2,535.0,523.2,535.0,2.26,13610.0,872.0,500.0,,,,,,,
BEDC,2025-12-31,540.0,548.9,539.0,540.0,0.0,7177.0,,,530.133590094236,529.913109120513,67.85714285714286,11602.857142857143,0.1600513521805169,0.0375237848869119,True
BFC,2026-03-25,519.0,520.0,505.0,505.1,-2.68,31140.0,594.9,411.5,,,,,,,
BFC,2026-01-21,485.5,493.9,479.0,484.0,-0.31,41449.0,,,470.03126208352734,469.6185182910769,63.12785754000382,34348.666666666664,1.3348008877133908,0.4465971332483264,True
BGWT,2026-03-25,786.0,790.0,771.0,787.0,0.13,6972.0,1110.0,730.7,,,,,,,
BGWT,2026-01-20,787.0,802.5,759.0,800.0,1.65,9577.0,,,773.9892960213174,773.5055063044998,69.64635599906948,2837.833333333333,0.8007852690162508,0.2530238021969581,True
BHCL,2026-03-25,602.0,614.9,597.8,609.9,1.31,80689.0,699.0,292.1,,,,,,,
BHDC,2026-03-25,503.0,509.0,495.3,498.0,-0.99,54970.0,706.0,426.0,,,,,,,
BHDC,2026-01-26,505.0,505.0,486.1,492.4,-2.5,97827.0,760.2,426.0,476.85011861499527,476.451294690274,57.52855754830049,42485.77272727273,0.8707722100622732,0.2780991232529345,True
BHL,2026-03-25,256.0,256.0,247.0,248.0,-3.12,672166.0,340.0,164.0,,,,,,,
BHL,2026-01-08,177.4,182.0,174.4,180.8,1.92,151089.0,,,177.29998042832744,177.0846595909542,61.44577759516279,74750.53846153847,0.0724309946409846,0.030495539614958,True
BHPL,2026-03-25,608.0,608.0,582.0,585.0,-3.78,45773.0,1308.4,503.1,,,,,,,
BHPL,2026-01-20,561.0,569.0,550.8,559.9,-0.2,109431.0,,,546.3338730562115,545.7450584737807,65.20447004240242,98014.0,1.201629365578447,0.4182445142937922,True
BJHL,2026-03-25,366.5,395.3,366.5,395.3,7.86,100.0,395.3,270.1,,,,,,,
BNHC,2026-03-25,367.7,382.0,367.7,373.0,1.44,18927.0,613.8,313.1,,,,,,,
BNL,2026-03-25,15600.0,15601.0,15600.0,15600.0,0.0,40.0,19931.69,14635.8,,,,,,,
BNT,2026-03-25,12100.0,12100.0,11930.0,12099.0,-0.01,314.0,13550.0,10660.0,,,,,,,
BPCL,2026-03-25,753.0,760.0,746.1,750.0,-0.4,70784.0,1065.0,380.7,,,,,,,
BPCL,2026-01-08,752.0,765.0,746.9,764.0,1.6,116648.0,,,735.7000813557177,735.5247314167934,62.88185242995642,100728.73333333334,2.463926454738453,0.807363409422328,True
BUNGAL,2026-03-25,663.0,678.0,647.1,665.5,0.38,33893.0,822.0,302.4,,,,,,,
C30MF,2026-03-25,10.08,10.27,10.08,10.12,0.4,1800.0,10.71,8.7,,,,,,,
CBBL,2026-03-25,969.9,971.0,951.2,955.0,-1.54,47742.0,1144.8,822.0,,,,,,,
CFCL,2026-03-25,577.0,577.0,556.7,567.0,-1.73,22024.0,651.0,445.1,,,,,,,
CFCL,2025-07-21,562.0,562.0,542.2,554.49,0.62,36931.0,,,536.0048327891003,535.3417996955831,69.35578701181262,25757.233333333334,2.293484401572141,0.8045640901909564,True
CGH,2026-03-25,895.0,895.0,875.1,875.1,-2.22,30007.0,1150.0,800.2,,,,,,,
CGH,2025-06-08,899.0,918.0,896.0,901.47,0.28,68736.0,,,877.458850931688,876.8729416447189,60.85187238179432,48973.73333333333,0.827975468847194,0.2650187364509065,True
CHCL,2026-03-25,514.0,515.0,506.1,511.9,-0.41,51533.0,599.6,456.0,,,,,,,
CHCL,2023-12-11,536.0,536.0,505.1,515.0,-2.09,102458.0,,,483.5882085953896,482.804274758299,68.73963452807338,13686.3,1.7362347212788336,0.5602301199657177,True
CHDC,2026-03-25,2566.0,2605.0,2566.0,2574.0,0.31,35849.0,2997.9,1990.0,,,,,,,
CHDC,2023-05-18,722.1,756.0,722.0,753.0,2.45,5527.0,,,723.6966792918466,723.387536560152,65.79439582861546,3209.2,0.5275579292549765,0.1358439708021706,True
CHL,2026-03-25,322.0,328.0,317.5,320.0,-0.62,92283.0,551.0,223.4,,,,,,,
CHL,2026-01-21,279.0,282.5,274.5,277.0,-0.72,128073.0,,,262.5980276987314,262.09169220512774,64.85059541400085,44460.63333333333,1.1147421522477203,0.3870750167970186,True
CIT,2026-03-25,1895.0,1900.0,1862.0,1870.0,-1.32,11117.0,2168.0,1730.8,,,,,,,
CITY,2026-03-25,509.0,510.5,499.0,500.1,-1.75,20229.0,998.4,461.0,,,,,,,
CKHL,2026-03-25,695.1,735.0,694.1,702.4,1.05,5967.0,804.0,550.0,,,,,,,
CKHL,2025-12-31,637.0,668.0,637.0,665.0,4.4,10551.0,,,650.0114444956653,649.8511692773149,63.63636363636363,9430.57142857143,0.1927650896092473,0.0486652280119869,True
CLI,2026-03-25,490.0,499.0,490.0,490.3,0.06,41452.0,540.0,411.0,,,,,,,
CMF2,2026-03-25,10.31,10.4,10.31,10.35,0.39,22213.0,10.86,8.64,,,,,,,
CMF2,2026-02-03,9.79,10.16,9.79,10.16,3.78,7036.0,10.86,8.64,9.90987093052174,9.901648989590898,63.26532399640328,3068.1428571428573,0.005402821474512,0.0017416338317442,True
CORBL,2026-03-25,2174.7,2174.7,2070.0,2070.1,-4.81,12538.0,2800.0,1431.0,,,,,,,
CORBL,2023-12-07,333.5,340.0,327.0,340.0,3.98,4595.0,,,323.00650746039696,322.5666023319015,65.23605122107992,3085.366666666667,0.732875563587379,0.2507243617128779,True
CREST,2026-03-25,1400.0,1410.0,1390.0,1410.0,0.71,23179.0,2458.2,302.5,,,,,,,
CREST,2026-01-04,1197.0,1228.0,1181.1,1225.0,2.34,15078.0,,,1214.0699176554515,1213.9866369048616,53.98550724637681,8075.333333333333,0.1011015529022643,0.044117831100857,True
CSY,2026-03-25,9.46,9.8,9.42,9.8,3.59,17685.0,10.0,8.87,,,,,,,
CYCL,2026-03-25,1615.1,1650.0,1615.1,1644.9,1.85,2662.0,2040.0,1462.0,,,,,,,
CZBIL,2026-03-25,235.0,235.0,225.4,226.7,-3.53,184044.0,240.1,183.0,,,,,,,
CZBIL,2025-07-07,217.4,217.4,211.0,211.66,-0.7,110009.0,,,208.11448625588343,207.99108991203497,62.20572738090436,84445.56666666667,0.4502026079370068,0.1551234160877925,True
DDBL,2026-03-25,904.0,904.0,885.2,886.0,-1.99,17128.0,1010.0,760.2,,,,,,,
DHEL,2026-03-25,705.0,727.0,698.0,715.0,1.42,46970.0,918.9,402.2,,,,,,,
DHEL,2025-12-29,567.6,576.0,555.0,562.0,-0.99,38260.0,,,559.2144105636467,559.1482956987712,55.69105186765746,33374.666666666664,0.0028796713230804,-0.0103433016520057,True
DHPL,2026-03-25,340.0,340.9,335.0,336.2,-1.12,24078.0,415.0,265.0,,,,,,,
DHPL,2026-01-25,306.1,316.0,306.1,314.9,2.87,35811.0,,,296.5799403142768,296.4434675586893,67.21014112165344,9837.033333333333,1.0356525519154616,0.3358915849891332,True
DLBS,2026-03-25,1405.0,1443.8,1372.0,1420.0,1.07,2735.0,1684.0,1240.0,,,,,,,
DLBS,2026-01-22,1333.0,1356.6,1330.0,1356.6,1.77,1115.0,,,1336.6327189248043,1336.113071264753,53.94485608311446,758.8,2.009967562881047,0.6559719233269334,True
DOLTI,2026-03-25,524.0,524.0,510.0,517.9,-1.16,10277.0,719.0,470.6,,,,,,,
DOLTI,2025-12-29,518.2,521.7,515.0,518.5,0.06,3426.0,,,515.2680567635017,515.0865099038475,58.13953488372093,2607.5,0.0536113527003408,0.0173019807695027,True
DORDI,2026-03-25,315.7,318.0,307.8,311.0,-1.49,170951.0,450.0,213.1,,,,,,,
EBL,2026-03-25,730.2,730.2,713.0,714.0,-2.22,34018.0,780.6,600.0,,,,,,,
EBL,2022-10-16,485.0,510.0,478.0,510.0,5.15,176659.0,,,487.5710952355889,487.261721929457,60.98563072263732,17599.1,0.484502091312379,0.1543122461600433,True
EBLD85,2026-03-25,1170.7,1170.7,1170.7,1170.7,0.0,25.0,1250.0,1102.5,,,,,,,
EBLD86,2026-03-25,1088.7,1088.7,1088.7,1088.7,0.0,25.0,1150.0,1022.0,,,,,,,
EBLD91,2026-03-25,1094.0,1105.0,1094.0,1105.0,1.01,75.0,1142.4,994.4,,,,,,,
EBLEB89,2026-03-25,1079.0,1079.0,1079.0,1079.0,0.0,10.0,1117.9,996.1,,,,,,,
EDBL,2026-03-25,645.0,645.0,620.0,620.1,-3.86,18517.0,717.3,545.0,,,,,,,
EDBL,2023-12-14,338.0,362.0,335.2,355.1,3.83,80883.0,,,314.3495296786969,312.2813071597233,69.80749198488778,9317.466666666667,2.208536368969726,0.7895539272555538,True
EHPL,2026-03-25,455.0,456.0,445.0,445.0,-2.2,54070.0,717.5,385.0,,,,,,,
EHPL,2026-01-08,410.0,410.0,400.0,406.0,-0.98,32623.0,,,400.8536987894958,400.6064751131391,53.10519282353373,36120.38461538462,0.5536607897417184,0.1917855567304627,True
ENL,2026-03-25,954.2,986.9,950.0,974.0,2.08,3138.0,1289.8,866.0,,,,,,,
FMDBL,2026-03-25,927.0,927.0,872.0,897.0,-3.24,80449.0,1038.8,718.0,,,,,,,
FOWAD,2026-03-25,1160.0,1160.0,1126.1,1130.0,-2.59,6481.0,1324.4,1012.4,,,,,,,
FOWAD,2026-01-22,1099.9,1119.5,1094.7,1117.0,1.55,6138.0,,,1087.9438435084835,1086.5444288639333,68.75,2194.2,1.245459615501477,0.4399372810536078,True
GBBD85,2026-03-25,1067.1,1090.3,1067.1,1090.3,2.17,75.0,1135.0,1020.1,,,,,,,
GBBL,2026-03-25,434.0,435.1,428.0,428.0,-1.38,52224.0,498.0,367.4,,,,,,,
GBBL,2026-01-21,411.0,411.0,398.9,400.0,-2.68,31303.0,,,390.0087207177834,389.93726506703007,65.62500662274111,22986.566666666666,1.1742421031386812,0.388099576144134,True
GBIME,2026-03-25,260.0,260.0,252.0,252.6,-2.85,343362.0,278.9,213.0,,,,,,,
GBIME,2024-01-17,213.5,214.0,205.8,208.5,-0.43,230444.0,,,203.44225657975136,203.1595639718451,60.53640832323875,141128.83333333334,0.2717029963107052,0.0931448794634036,True
GBIMESY2,2026-03-25,9.6,9.97,9.43,9.83,2.4,16040.0,10.18,8.5,,,,,,,
GBLBS,2026-03-25,820.0,824.8,813.0,813.0,-0.85,18284.0,950.0,698.0,,,,,,,
GCIL,2026-03-25,476.0,477.0,460.2,461.7,-3.0,91877.0,579.0,400.0,,,,,,,
GFCL,2026-03-25,713.7,713.7,680.0,683.0,-4.3,27531.0,756.8,528.3,,,,,,,
GFCL,2026-01-08,647.5,647.5,624.5,624.9,-3.49,46772.0,,,597.2440737190044,595.8437812591421,60.10028825550114,18403.733333333334,3.0564941930412943,1.0511990553837678,True
GHL,2026-03-25,268.9,277.0,268.9,270.0,0.41,275333.0,295.0,197.1,,,,,,,
GHL,2024-07-11,156.0,159.6,153.0,158.8,3.12,306490.0,,,150.119841461194,150.11381515400922,69.40297785143993,92331.46666666666,0.339355399509958,0.1043138865558546,True
GIBF1,2026-03-25,11.35,11.61,11.21,11.28,-0.62,28770.0,11.68,9.3,,,,,,,
GILB,2026-03-25,1244.5,1244.5,1210.3,1227.0,-1.41,5610.0,1441.6,1100.0,,,,,,,
GLBSL,2026-03-25,1957.0,1990.0,1955.1,1973.0,0.82,1555.0,3232.0,1838.6,,,,,,,
GLH,2026-03-25,303.4,310.0,303.0,304.0,0.2,261252.0,328.2,227.4,,,,,,,
GLH,2021-05-05,383.0,405.0,369.0,400.0,4.44,56811.0,,,373.7709524048588,372.4306904167598,66.66666666666666,21356.222222222223,0.9011724483618876,0.3262387987630631,True
GMFBS,2026-03-25,1475.0,1516.0,1445.0,1474.0,-0.07,2588.0,1871.0,1385.1,,,,,,,
GMFIL,2026-03-25,535.0,537.0,520.4,523.1,-2.22,62939.0,557.0,393.1,,,,,,,
GMFIL,2026-01-18,454.7,506.0,454.7,488.0,7.32,104242.0,,,463.4771537498244,463.3119204790653,67.06827727616454,54395.46666666667,0.4504561302304978,0.1292485362256798,True
GMLI,2026-03-25,1742.0,1756.0,1735.0,1740.0,-0.11,3949.0,2778.0,1694.0,,,,,,,
GMLI,2026-01-22,1729.2,1778.0,1727.0,1774.0,2.59,4217.0,,,1732.1585072176822,1729.6691003775013,66.18130965547965,2350.05,2.0018116933489183,0.7029232336068162,True
GRDBL,2026-03-25,1199.6,1199.6,1153.0,1178.9,-1.73,12388.0,1668.4,944.0,,,,,,,
GRDBL,2025-07-01,1300.0,1422.9,1280.0,1378.98,5.84,39855.0,,,1252.9279906778677,1251.0222373473484,62.80878443691463,27971.566666666666,8.166888621486532,2.6784171503873493,True
GSY,2026-03-25,9.88,10.09,9.88,9.98,1.01,101795.0,10.4,8.7,,,,,,,
GUFL,2026-03-25,601.0,601.0,591.1,591.1,-1.65,19997.0,644.0,460.6,,,,,,,
GUFL,2023-06-11,510.0,533.8,506.0,520.0,3.79,59953.0,,,500.0494843593588,499.5800093229233,55.406134148317406,14562.5,1.8060815057218744,0.6529561049726794,True
GVL,2026-03-25,525.0,526.0,510.6,516.0,-1.71,80275.0,662.0,424.0,,,,,,,
H8020,2026-03-25,11.57,12.16,11.57,12.0,3.72,253900.0,12.21,10.0,,,,,,,
HATHY,2026-03-25,965.0,965.0,940.0,940.6,-2.53,19361.0,1469.8,875.5,,,,,,,
HATHY,2026-01-20,900.0,928.2,897.0,928.0,3.11,29411.0,,,895.2584481419397,895.0922592952102,63.45775662353567,11613.0,0.1029692259834746,-0.0170540796748809,True
HBL,2026-03-25,227.5,231.9,226.0,226.1,-0.62,159094.0,261.0,184.0,,,,,,,
HBL,2025-03-03,259.1,259.1,245.0,248.0,-2.4,119094.0,,,237.9509261265345,237.90624966961337,67.01462455239007,58195.36666666667,1.038166490417774,0.3364482584642701,True
HDHPC,2026-03-25,257.7,258.7,245.2,246.6,-4.31,1057134.0,274.0,162.0,,,,,,,
HDHPC,2026-01-21,193.0,194.8,186.5,187.0,-3.11,213970.0,,,179.49523656224778,179.48039100439146,58.823520229404735,77542.53333333334,0.5222557474071664,0.1593115031257696,True
HDL,2026-03-25,1254.0,1260.0,1232.0,1235.0,-1.52,113050.0,1556.1,1103.0,,,,,,,
HDL,2025-12-31,1160.0,1165.0,1151.0,1164.0,0.34,32838.0,,,1147.3535107735324,1146.4113877889845,61.56811613304087,28279.42857142857,0.4040354880398354,0.1371795185812061,True
HEI,2026-03-25,560.0,579.0,560.0,563.0,0.54,23512.0,654.0,458.0,,,,,,,
HEI,2025-12-29,504.0,511.0,501.0,510.0,1.19,17159.0,,,504.05123604833926,503.8930834903931,63.8009149747367,12002.833333333334,0.0302484303709775,-0.001382081218253,True
HEIP,2026-03-25,329.0,331.7,326.1,326.6,-0.73,4831.0,403.5,293.1,,,,,,,
HFIN,2026-03-25,215.0,239.0,215.0,239.0,11.16,270.0,239.0,101.7,,,,,,,
HHL,2026-03-25,383.0,383.0,375.0,376.1,-1.8,84671.0,545.0,310.7,,,,,,,
HIDCL,2026-03-25,298.0,307.0,296.0,301.0,1.01,1205668.0,340.0,245.0,,,,,,,
HIDCLP,2026-03-25,229.0,230.6,225.0,226.0,-1.31,1035673.0,239.0,169.0,,,,,,,
HIMSTAR,2026-03-25,935.1,985.0,935.1,980.0,4.8,19591.0,1264.0,252.2,,,,,,,
HLBSL,2026-03-25,994.0,994.0,959.6,960.0,-3.42,15125.0,1100.0,837.0,,,,,,,
HLI,2026-03-25,399.0,401.0,389.9,393.9,-1.28,187578.0,464.0,354.8,,,,,,,
HLI,2026-01-21,380.0,382.9,375.1,376.0,-1.05,42993.0,,,370.6357722918205,370.610967362514,48.58757159556824,46178.63157894737,0.1062917185653418,0.020459548439328,True
HLICF,2026-03-25,9.53,9.79,9.53,9.79,2.73,53700.0,10.55,8.74,,,,,,,
HPPL,2026-03-25,427.7,444.0,412.0,418.2,-2.22,479027.0,711.0,388.9,,,,,,,
HPPL,2024-06-23,270.0,280.0,267.1,277.0,4.53,80245.0,,,262.6065935906711,262.23441710113565,66.9491613092772,17736.433333333334,0.797463862213067,0.2753450670300026,True
HRL,2026-03-25,900.0,902.0,876.2,876.2,-2.64,209679.0,1139.9,762.1,,,,,,,
HURJA,2026-03-25,294.1,298.0,290.0,293.0,-0.37,289733.0,312.1,204.6,,,,,,,
HURJA,2026-01-22,232.0,237.6,228.6,237.5,2.37,199696.0,,,225.40784879831983,225.14109256359097,69.45244272459435,47715.1,0.6016520056598097,0.19838907566903,True
ICFC,2026-03-25,690.0,690.0,676.0,683.0,-1.01,20944.0,730.9,555.0,,,,,,,
ICFC,2026-01-08,648.1,652.8,648.0,649.0,0.14,17446.0,,,634.7373103264752,634.5961369728681,60.33591405243344,24478.93333333333,1.1256148828243568,0.3589519340999459,True
ICFCD83,2026-03-25,1091.5,1091.5,1088.5,1088.5,-0.27,70.0,1368.9,1088.5,,,,,,,
ICFCD88,2026-03-25,1150.0,1150.0,1150.0,1171.0,1.83,51.0,1216.0,1044.1,,,,,,,
IGI,2026-03-25,490.9,490.9,475.0,478.0,-2.63,42668.0,600.0,392.0,,,,,,,
IHL,2026-03-25,524.0,527.0,520.0,521.0,-0.57,13943.0,718.0,490.0,,,,,,,
ILBS,2026-03-25,1055.0,1065.0,1029.0,1049.0,-0.57,11378.0,1311.0,795.2,,,,,,,
ILI,2026-03-25,475.0,475.0,466.0,467.0,-1.68,28857.0,500.0,405.0,,,,,,,
JBBD87,2026-03-25,1162.8,1162.8,1162.8,1162.8,0.0,10.0,1289.0,1042.0,,,,,,,
JBBL,2026-03-25,389.0,390.0,377.3,378.0,-2.83,222192.0,413.0,295.0,,,,,,,
JBBL,2026-01-06,340.9,342.9,335.0,335.9,-1.47,97912.0,,,324.1489855608723,323.6129349341087,64.11764952275865,48174.8,0.6526652776126639,0.2287265541463511,True
JBLB,2026-03-25,1395.0,1395.0,1380.1,1384.0,-0.79,10449.0,1644.0,1270.7,,,,,,,
JFL,2026-03-25,468.0,468.0,452.0,453.0,-3.21,18769.0,558.0,395.0,,,,,,,
JFL,2026-01-21,465.0,468.1,442.0,451.0,-3.01,40246.0,,,431.0799026555234,430.1795961256791,68.88888888888889,17570.6,2.1496664204551506,0.740702263779292,True
JHAPA,2026-03-25,1466.2,1494.0,1405.1,1430.0,-2.47,16859.0,1749.0,293.4,,,,,,,
JHAPA,2025-12-29,1248.0,1271.9,1228.8,1263.9,1.27,18557.0,,,1244.917934664113,1244.8235641462888,69.3251686891053,12525.5,-0.0164130671773818,-0.0352871707422309,True
JOSHI,2026-03-25,325.0,325.0,314.0,314.9,-3.11,82312.0,487.0,254.0,,,,,,,
JOSHI,2025-05-14,456.5,464.0,430.3,435.73,-2.65,189576.0,,,391.0037926225494,390.09696628554815,68.67777522561279,51388.16666666666,3.2030653011523214,1.036879342564032,True
JSLBB,2026-03-25,1245.0,1245.0,1230.0,1230.0,-1.2,1898.0,1535.8,1059.0,,,,,,,
JSLBB,2026-01-25,1200.0,1208.0,1181.3,1208.0,0.67,1920.0,,,1179.9110537173751,1179.0812883849876,63.29231604293823,947.904761904762,1.177131592909063,0.4063672561672319,True
KBL,2026-03-25,245.0,248.0,240.1,241.8,-1.31,1676626.0,256.0,175.5,,,,,,,
KBL,2025-07-02,208.0,213.1,208.0,212.67,1.33,326145.0,,,206.51408572385563,206.4135720822701,64.32048147197492,464397.5333333333,0.2001219549789027,0.0580399640048938,True
KBSH,2026-03-25,1743.0,1743.0,1721.0,1721.0,-1.26,354.0,2579.0,1618.0,,,,,,,
KDBY,2026-03-25,10.34,10.72,10.34,10.52,1.74,110115.0,10.72,8.67,,,,,,,
KDL,2026-03-25,900.0,914.0,895.0,902.0,0.22,3373.0,1212.0,770.0,,,,,,,
KEF,2026-03-25,9.82,10.03,9.82,9.95,1.32,51320.0,10.42,8.31,,,,,,,
KKHC,2026-03-25,297.8,297.8,288.0,290.0,-2.62,103429.0,475.9,208.0,,,,,,,
KKHC,2025-06-22,355.4,369.8,353.5,355.53,-1.96,37453.0,,,350.3197098294854,350.2371129087988,57.135014787714745,25827.2,1.0473051705217586,0.3514553435172615,True
KMCDB,2026-03-25,977.1,996.0,970.0,976.0,-0.11,9397.0,1223.0,893.0,,,,,,,
KPCL,2026-03-25,541.5,548.0,529.0,536.0,-1.02,112410.0,711.0,491.0,,,,,,,
KPCL,2025-06-17,573.0,573.0,546.0,547.32,-2.66,16628.0,,,535.1594368308132,535.138217323503,62.90454213722964,21528.033333333333,2.1883670736905287,0.7226690055780864,True
KSBBL,2026-03-25,511.0,518.0,504.2,506.0,-0.98,134747.0,588.0,404.1,,,,,,,
KSBBL,2025-05-20,451.0,460.0,445.0,455.98,1.77,46326.0,,,444.4795441420649,444.21405133994574,66.08219655277702,27225.466666666667,0.756519329801813,0.2656173944896182,True
KSBBLD87,2026-03-25,1162.8,1162.8,1162.8,1162.8,0.0,155.0,1178.1,1041.3,,,,,,,
KSY,2026-03-25,9.7,9.9,9.7,9.9,2.06,2200.0,10.51,8.21,,,,,,,
LBBL,2026-03-25,540.0,544.8,514.0,519.0,-3.89,167124.0,646.3,376.5,,,,,,,
LBBL,2026-01-13,490.1,505.0,489.2,496.5,1.31,317450.0,,,472.735009713462,471.70825982078566,57.42240154787121,122532.16666666669,1.5531130837145042,0.5555604061865438,True
LBBLD89,2026-03-25,1320.0,1342.0,1320.0,1342.0,1.67,150.0,1346.0,1150.1,,,,,,,
LBLD86,2026-03-25,1132.0,1132.0,1132.0,1132.0,0.0,15.0,1205.0,1077.4,,,,,,,
LEC,2026-03-25,267.0,268.3,257.0,257.6,-3.52,432207.0,276.0,180.0,,,,,,,
LEC,2025-06-16,217.0,227.9,214.5,221.21,3.11,527259.0,,,215.092107818763,214.98696781238843,64.38496623779,189533.5,0.2437312471192967,0.0808817766728282,True
LICN,2026-03-25,896.0,896.0,868.7,875.0,-2.34,39283.0,1052.0,773.0,,,,,,,
LICN,2023-06-12,1390.0,1423.0,1380.0,1415.0,1.82,14463.0,,,1333.1062290877069,1328.7217723621127,65.75341412041541,6371.033333333334,5.04568072555603,1.8018088278135564,True
LLBS,2026-03-25,1050.0,1055.0,1028.0,1052.5,0.24,2121.0,1300.5,865.0,,,,,,,
LLBS,2026-01-26,1027.1,1068.0,1005.3,1030.0,0.28,2037.0,1367.3,865.0,982.487389145812,981.870419659357,62.972569927997526,1335.1818181818182,4.453615991275842,1.4772195051609287,True
LSL,2026-03-25,235.2,240.0,232.3,233.9,-0.55,352849.0,252.0,201.0,,,,,,,
LUK,2026-03-25,9.83,10.0,9.83,10.0,1.73,4400.0,11.97,8.97,,,,,,,
LVF2,2026-03-25,10.0,10.05,9.95,9.95,-0.5,6100.0,11.45,8.76,,,,,,,
MABEL,2026-03-25,749.0,784.0,735.0,769.0,2.67,35225.0,927.0,317.7,,,,,,,
MAKAR,2026-03-25,546.0,550.0,538.0,544.8,-0.22,21838.0,802.0,515.0,,,,,,,
MAKAR,2026-02-09,556.0,560.0,552.0,558.5,0.45,7815.0,859.0,515.0,552.6297684470052,552.4072164531694,51.62220677151633,10214.866666666669,0.3002241507771941,0.10083773752458,True
MANDU,2026-03-25,851.0,865.0,848.0,850.0,-0.12,3127.0,970.0,766.5,,,,,,,
MATRI,2026-03-25,1005.0,1014.9,1001.1,1012.9,0.79,2063.0,1347.0,904.0,,,,,,,
MBJC,2026-03-25,321.5,325.9,315.0,318.0,-1.09,87125.0,371.0,270.0,,,,,,,
MBL,2026-03-25,269.2,284.0,265.4,267.0,-0.82,301037.0,284.0,205.0,,,,,,,
MBL,2026-01-07,222.5,226.0,222.5,223.6,0.49,53545.0,,,220.4185058783501,220.3229779868168,64.11959846580766,46218.0,0.3940112096219422,0.1361967681561054,True
MBLEF,2026-03-25,10.45,10.8,10.32,10.4,-0.48,5000.0,10.8,8.59,,,,,,,
MCHL,2026-03-25,428.0,428.0,416.6,420.0,-1.87,6294.0,641.0,392.0,,,,,,,
MDB,2026-03-25,670.0,670.0,651.0,655.9,-2.1,18072.0,729.7,530.5,,,,,,,
