Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
CCBD88,2026-03-12,1216.0,1216.0,1216.0,1216.0,0.0,25.0,1281.0,1115.0
CFCL,2026-03-12,545.0,555.5,542.0,550.0,0.92,39882.0,651.0,445.1
CGH,2026-03-12,867.0,882.0,860.0,870.0,0.35,29015.0,1150.0,800.2
CHCL,2026-03-12,503.0,510.0,500.0,510.0,1.39,68795.0,599.6,456.0
CHDC,2026-03-12,2542.0,2588.0,2542.0,2560.0,0.71,40682.0,2997.9,1990.0
CHL,2026-03-12,308.3,322.0,308.3,318.0,3.15,98840.0,551.0,223.4
CIT,2026-03-12,1816.0,1860.0,1801.0,1844.0,1.54,6032.0,2168.0,1730.8
CITY,2026-03-12,500.0,504.0,500.0,504.0,0.8,18741.0,998.4,461.0
CKHL,2026-03-12,704.8,750.0,700.0,722.0,2.44,4576.0,804.0,550.0
CLI,2026-03-12,480.0,492.0,480.0,485.1,1.06,19593.0,565.0,411.0
CMF2,2026-03-12,10.4,10.4,10.2,10.25,-1.44,10591.0,10.86,8.64
CORBL,2026-03-12,1641.0,1660.0,1631.3,1647.0,0.37,5461.0,2800.0,1431.0
CREST,2026-03-12,1430.0,1459.0,1419.0,1425.9,-0.29,25219.0,2458.2,302.5
CSY,2026-03-12,9.5,9.88,9.21,9.7,2.11,16430.0,10.0,8.87
CYCL,2026-03-12,1632.0,1632.0,1580.4,1608.0,-1.47,19632.0,2040.0,1462.0
CZBIL,2026-03-12,207.0,220.3,205.0,216.7,4.69,293827.0,240.1,183.0
DDBL,2026-03-12,880.0,885.0,863.0,874.0,-0.68,8570.0,1010.0,759.0
DHEL,2026-03-12,745.0,813.0,718.1,810.0,8.72,136276.0,918.9,402.2
DHPL,2026-03-12,319.0,325.5,315.0,323.0,1.25,16427.0,427.2,265.0
DLBS,2026-03-12,1342.0,1362.6,1342.0,1362.6,1.54,1139.0,1684.0,1240.0
DOLTI,2026-03-12,515.0,535.0,515.0,528.0,2.52,13397.0,742.0,470.6
DORDI,2026-03-12,297.0,317.2,293.0,311.0,4.71,714960.0,450.0,213.1
EBL,2026-03-12,700.0,710.0,699.0,706.0,0.86,36695.0,780.6,594.0
EBLD85,2026-03-12,1145.0,1145.0,1135.0,1141.0,-0.35,70.0,1250.0,1102.5
EBLD91,2026-03-12,1096.0,1105.0,1096.0,1105.0,0.82,150.0,1142.4,994.4
EDBL,2026-03-12,607.0,619.0,595.0,612.0,0.82,20886.0,717.3,545.0
EHPL,2026-03-12,436.8,436.8,429.0,431.5,-1.21,41232.0,815.0,385.0
ENL,2026-03-12,946.0,973.0,946.0,950.0,0.42,1596.0,1289.8,866.0
FMDBL,2026-03-12,812.1,837.4,812.1,830.0,2.2,21443.0,1038.8,718.0
FOWAD,2026-03-12,1098.0,1098.0,1077.0,1094.0,-0.36,3184.0,1324.4,1012.4
GBBD85,2026-03-12,1090.0,1090.0,1090.0,1090.0,0.0,25.0,1135.0,1020.1
GBBL,2026-03-12,413.2,424.0,413.2,420.5,1.77,28334.0,498.0,367.4
GBIME,2026-03-12,244.4,248.0,236.0,244.3,-0.04,274074.0,278.9,210.7
GBIMEP,2026-03-12,100.0,100.0,100.0,100.0,0.0,20903.0,122.0,100.0
GBIMESY2,2026-03-12,9.33,9.37,9.33,9.36,0.32,1050.0,10.18,8.5
GBLBS,2026-03-12,800.0,810.0,790.1,804.0,0.5,9977.0,950.0,698.0
GCIL,2026-03-12,435.0,448.0,433.0,448.0,2.99,54297.0,579.0,400.0
GFCL,2026-03-12,685.0,695.0,676.1,682.3,-0.39,25692.0,756.8,528.3
GHL,2026-03-12,268.9,275.0,262.8,273.0,1.52,636517.0,318.0,197.1
GIBF1,2026-03-12,10.74,11.17,10.74,11.0,2.42,30700.0,11.68,9.3
GILB,2026-03-12,1175.0,1219.9,1175.0,1200.0,2.13,4554.0,1441.6,1100.0
GLBSL,2026-03-12,1970.0,1975.0,1895.0,1975.0,0.25,4370.0,3232.0,1838.6
GLH,2026-03-12,285.0,297.7,281.2,293.8,3.09,262021.0,306.3,227.4
GMFBS,2026-03-12,1431.0,1469.0,1431.0,1455.5,1.71,1229.0,1871.0,1385.1
GMFIL,2026-03-12,484.0,493.3,475.0,489.0,1.03,37113.0,557.0,393.1
GMLI,2026-03-12,1745.1,1785.0,1745.1,1757.2,0.69,1352.0,2778.0,1694.0
GRDBL,2026-03-12,1065.0,1094.0,1059.0,1068.3,0.31,17629.0,1668.4,944.0
GSY,2026-03-12,9.5,9.85,9.5,9.85,3.68,33325.0,10.4,8.7
GUFL,2026-03-12,586.5,586.5,570.0,580.0,-1.11,28221.0,644.0,460.6
GVL,2026-03-12,512.0,516.9,507.0,514.9,0.57,71439.0,662.0,424.0
H8020,2026-03-12,12.04,12.04,11.73,11.81,-1.91,1288.0,12.21,9.99
HATHY,2026-03-12,930.0,964.0,929.0,950.0,2.15,10370.0,1469.8,875.5
HBL,2026-03-12,211.1,217.0,205.0,216.3,2.46,311114.0,261.0,184.0
HBLD83,2026-03-12,1030.1,1050.6,1030.1,1050.6,1.99,30.0,1111.0,1024.0
HDHPC,2026-03-12,227.0,243.5,225.0,240.0,5.73,1842076.0,243.5,162.0
HDL,2026-03-12,1200.0,1208.0,1190.0,1200.0,0.0,76166.0,1556.1,1103.0
HEI,2026-03-12,531.1,535.2,525.1,534.1,0.56,8410.0,654.0,458.0
HEIP,2026-03-12,316.1,323.2,316.0,323.0,2.18,1180.0,414.7,293.1
HFIN,2026-03-12,101.7,111.8,101.7,111.8,9.93,150.0,111.8,101.7
HHL,2026-03-12,351.5,374.0,351.5,371.0,5.55,195376.0,551.0,310.7
HIDCL,2026-03-12,289.0,303.0,288.0,298.5,3.29,651160.0,340.0,245.0
HIDCLP,2026-03-12,205.5,221.0,205.0,220.0,7.06,2625732.0,239.0,167.0
HIMSTAR,2026-03-12,995.0,1028.0,977.0,999.0,0.4,25383.0,1264.0,252.2
HLBSL,2026-03-12,944.0,953.9,929.0,950.0,0.64,33591.0,1100.0,837.0
HLI,2026-03-12,380.0,388.0,378.0,386.5,1.71,92659.0,464.0,354.8
HLICF,2026-03-12,9.5,9.54,9.35,9.54,0.42,1200.0,10.55,8.74
HPPL,2026-03-12,516.5,522.0,510.0,518.0,0.29,292661.0,711.0,411.1
HRL,2026-03-12,903.7,903.7,876.0,888.0,-1.74,128475.0,1139.9,762.1
HURJA,2026-03-12,285.0,310.0,285.0,302.0,5.96,989760.0,310.0,204.6
ICFC,2026-03-12,660.1,680.0,657.0,675.0,2.26,21870.0,730.9,555.0
ICFCD88,2026-03-12,1143.0,1143.0,1143.0,1143.0,0.0,25.0,1216.0,1036.8
IGI,2026-03-12,469.2,469.2,445.0,455.1,-3.01,28820.0,620.0,392.0
IHL,2026-03-12,541.1,550.0,526.3,538.9,-0.41,13227.0,735.0,490.0
ILBS,2026-03-12,950.0,999.0,950.0,967.0,1.79,5682.0,1311.0,795.2
ILI,2026-03-12,451.0,462.0,451.0,461.0,2.22,24078.0,500.0,405.0
JBBL,2026-03-12,345.1,359.0,345.1,356.0,3.16,70066.0,413.0,295.0
JBLB,2026-03-12,1366.0,1370.0,1340.0,1370.0,0.29,6908.0,1644.0,1270.7
JFL,2026-03-12,459.0,459.0,449.1,452.0,-1.53,12383.0,558.0,395.0
JHAPA,2026-03-12,1527.0,1527.0,1455.0,1464.0,-4.13,7086.0,1749.0,293.4
JOSHI,2026-03-12,310.0,319.9,310.0,315.1,1.65,87084.0,487.0,254.0
JSLBB,2026-03-12,1162.0,1184.9,1162.0,1177.0,1.29,2262.0,1600.0,1059.0
KBL,2026-03-12,209.0,224.0,208.1,223.0,6.7,2044894.0,233.5,175.5
KBSH,2026-03-12,1710.0,1710.0,1679.0,1700.0,-0.58,365.0,2625.0,1618.0
KDBY,2026-03-12,10.17,10.3,10.17,10.19,0.2,11280.0,10.57,8.67
KDL,2026-03-12,957.6,957.6,918.0,918.0,-4.14,7186.0,1212.0,770.0
KEF,2026-03-12,9.74,9.74,9.36,9.6,-1.44,5450.0,10.42,8.31
KKHC,2026-03-12,311.0,329.7,298.0,309.0,-0.64,585098.0,475.9,208.0
KMCDB,2026-03-12,938.0,969.0,938.0,958.5,2.19,1914.0,1223.0,893.0
KPCL,2026-03-12,550.8,559.2,545.0,548.1,-0.49,188634.0,711.0,491.0
KSBBL,2026-03-12,480.0,491.0,480.0,488.0,1.67,37996.0,588.0,404.1
KSBBLD87,2026-03-12,1149.0,1149.0,1135.0,1135.1,-1.21,90.0,1178.1,1041.3
KSY,2026-03-12,9.8,9.8,9.5,9.58,-2.24,1710.0,10.51,8.21
LBBL,2026-03-12,504.0,507.8,493.0,505.7,0.34,111838.0,646.3,376.5
LEC,2026-03-12,241.0,254.0,238.0,251.5,4.36,1542945.0,263.0,180.0
LICN,2026-03-12,889.9,889.9,867.0,881.7,-0.92,26266.0,1115.0,773.0
LLBS,2026-03-12,973.5,1005.0,973.0,1005.0,3.24,891.0,1300.5,865.0
LSL,2026-03-12,217.0,227.0,216.0,224.7,3.55,239401.0,252.0,201.0
LUK,2026-03-12,9.9,10.18,9.9,10.0,1.01,3600.0,11.97,8.97
LVF2,2026-03-12,9.75,9.98,9.75,9.98,2.36,700.0,11.45,8.76
MABEL,2026-03-12,764.4,787.0,764.4,780.0,2.04,21246.0,927.0,317.7
MAKAR,2026-03-12,560.0,567.0,555.9,565.0,0.89,9707.0,802.0,515.0
MANDU,2026-03-12,845.0,859.0,838.0,849.0,0.47,1890.0,970.0,766.5
MATRI,2026-03-12,980.0,985.0,971.3,977.9,-0.21,5435.0,1347.0,904.0
MBJC,2026-03-12,306.0,315.1,302.5,311.0,1.63,113871.0,371.0,270.0
MBL,2026-03-12,244.0,252.9,237.2,250.5,2.66,201453.0,272.1,205.0
MBLD2085,2026-03-12,1165.0,1165.0,1165.0,1165.0,0.0,50.0,1294.0,1115.2
MBLD87,2026-03-12,1106.7,1106.7,1106.0,1106.0,-0.06,50.0,1169.0,1021.0
MBLEF,2026-03-12,10.29,10.69,10.13,10.69,3.89,12800.0,10.69,8.59
MCHL,2026-03-12,430.0,437.0,420.1,421.0,-2.09,8599.0,641.0,392.0
MDB,2026-03-12,650.0,662.0,642.0,661.9,1.83,28926.0,729.7,530.5
MEHL,2026-03-12,452.9,479.0,452.9,479.0,5.76,33702.0,611.0,372.4
MEL,2026-03-12,295.0,306.0,293.0,300.5,1.86,53963.0,350.0,255.0
MEN,2026-03-12,611.0,625.7,609.0,624.7,2.24,98750.0,683.4,535.0
MERO,2026-03-12,748.0,752.0,740.0,741.0,-0.94,15507.0,1000.0,668.0
MFIL,2026-03-12,810.5,857.0,810.5,854.0,5.37,242964.0,918.0,545.0
MFLD85,2026-03-12,1141.6,1164.4,1141.6,1164.4,2.0,90.0,1201.0,1051.8
MHCL,2026-03-12,378.0,397.7,376.0,383.0,1.32,27187.0,573.2,325.0
MHL,2026-03-12,526.6,549.0,526.6,548.5,4.16,45197.0,798.0,445.0
MHNL,2026-03-12,280.5,290.7,277.0,287.1,2.35,65417.0,307.0,226.0
MKCL,2026-03-12,1400.0,1411.0,1375.0,1407.0,0.5,5358.0,1900.0,1333.0
MKHC,2026-03-12,338.2,360.0,335.0,353.0,4.38,113395.0,581.0,310.7
MKHL,2026-03-12,845.8,860.0,805.0,860.0,1.68,7584.0,1027.0,652.0
MKJC,2026-03-12,531.2,547.9,531.2,547.9,3.14,56694.0,635.0,475.5
MLBBL,2026-03-12,1360.0,1370.0,1341.0,1370.0,0.74,2265.0,2019.0,1285.0
MLBL,2026-03-12,384.0,395.0,383.0,392.0,2.08,64108.0,468.6,348.9
MLBS,2026-03-12,1462.1,1490.0,1462.1,1465.0,0.2,180.0,1960.0,1395.0
MLBSL,2026-03-12,1939.0,1974.0,1939.0,1974.0,1.81,786.0,2435.5,1808.4
MMF1,2026-03-12,9.77,9.85,9.26,9.5,-2.76,318307.0,9.95,8.05
MMKJL,2026-03-12,577.0,587.9,572.0,579.0,0.35,11229.0,735.0,528.2
MNBBL,2026-03-12,382.2,394.0,381.3,389.7,1.96,96884.0,503.0,340.1
MNMF1,2026-03-12,10.0,10.0,9.52,10.0,0.0,9360.0,10.11,8.53
MPFL,2026-03-12,661.1,692.0,661.1,691.0,4.52,64719.0,713.0,491.0
MSHL,2026-03-12,812.0,823.9,810.0,823.9,1.47,1760.0,979.0,782.0
MSLB,2026-03-12,1290.1,1340.0,1290.1,1330.0,3.09,1823.0,1710.0,1130.2
NABBC,2026-03-12,1509.2,1581.0,1449.7,1575.0,4.36,75495.0,2060.0,662.0
NABIL,2026-03-12,522.1,531.7,522.0,529.0,1.32,81850.0,562.0,471.0
NABILD2089,2026-03-12,1058.1,1058.1,1058.1,1058.0,-0.01,25.0,1125.0,1000.0
NADEP,2026-03-12,787.2,800.0,785.0,790.0,0.36,5949.0,1046.0,696.0
NBF2,2026-03-12,9.81,10.0,9.81,9.87,0.61,42180.0,11.1,8.89
NBF3,2026-03-12,9.87,9.87,9.51,9.8,-0.71,57336.0,10.67,8.35
NBL,2026-03-12,261.0,267.9,259.0,266.0,1.92,103064.0,313.0,225.4
NESDO,2026-03-12,1625.0,1625.0,1570.0,1597.0,-1.72,1652.0,1975.0,1380.1
NFS,2026-03-12,644.8,666.0,644.8,659.0,2.2,19066.0,851.0,576.0
NGPL,2026-03-12,460.0,468.7,454.0,460.0,0.0,838345.0,479.2,254.8
NHDL,2026-03-12,689.9,694.0,683.0,694.0,0.59,14629.0,919.0,623.0
NHPC,2026-03-12,269.0,290.1,269.0,290.1,7.84,2354251.0,290.1,178.6
NIBD84,2026-03-12,1056.0,1056.0,1056.0,1056.0,0.0,25.0,1130.0,1013.1
NIBLGF,2026-03-12,9.9,9.9,9.52,9.55,-3.54,8110.0,11.03,7.84
NIBLSTF,2026-03-12,9.65,9.79,9.35,9.6,-0.52,213600.0,10.08,7.85
NIBSF2,2026-03-12,9.35,9.5,9.35,9.36,0.11,15431.0,10.52,8.06
NICA,2026-03-12,339.0,356.4,338.2,349.7,3.16,179017.0,428.4,304.5
NICBF,2026-03-12,9.5,9.85,9.5,9.71,2.21,9100.0,10.93,8.48
NICFC,2026-03-12,9.6,9.6,9.24,9.5,-1.04,5700.0,10.4,8.37
NICGF2,2026-03-12,9.25,9.44,9.25,9.44,2.05,4310.0,9.98,8.33
NICL,2026-03-12,516.0,522.0,510.7,520.1,0.79,24232.0,1005.0,483.0
NICLBSL,2026-03-12,578.0,596.7,578.0,592.0,2.42,24960.0,764.0,535.0
NICSF,2026-03-12,9.36,9.54,9.35,9.54,1.92,24900.0,9.99,8.04
NIFRA,2026-03-12,278.0,287.9,276.1,285.1,2.55,416511.0,328.1,249.9
NIL,2026-03-12,650.0,659.0,648.0,659.0,1.38,11272.0,789.0,562.0
NIMB,2026-03-12,206.9,218.2,204.1,215.1,3.96,560750.0,247.0,184.2
NIMBPO,2026-03-12,159.0,162.1,159.0,162.1,1.95,14810.0,184.5,150.0
NLG,2026-03-12,686.0,705.0,686.0,700.0,2.04,21725.0,976.2,655.0
NLIC,2026-03-12,815.0,815.0,805.0,812.0,-0.37,43568.0,890.0,702.0
NLICL,2026-03-12,615.0,619.0,607.0,612.0,-0.49,22192.0,691.0,539.0
NMB,2026-03-12,257.7,259.9,249.0,257.0,-0.27,106910.0,283.0,231.0
NMB50,2026-03-12,10.2,10.55,10.2,10.34,1.37,8915.0,11.93,9.75
NMBHF2,2026-03-12,9.43,9.76,9.43,9.61,1.91,7500.0,10.0,8.16
NMBMF,2026-03-12,677.1,700.0,677.1,696.0,2.79,9181.0,835.0,596.0
NMFBS,2026-03-12,1180.0,1198.0,1178.0,1183.0,0.25,1348.0,1504.0,1086.0
NMIC,2026-03-12,1341.2,1380.0,1341.2,1365.0,1.77,10281.0,2703.3,302.3
NMLBBL,2026-03-12,645.4,655.0,643.0,654.9,1.47,14661.0,807.0,600.0
NRIC,2026-03-12,1261.0,1284.8,1240.0,1251.0,-0.79,104262.0,1842.0,1146.0
NRM,2026-03-12,435.4,447.0,435.3,445.0,2.2,36028.0,590.0,390.1
NRN,2026-03-12,1575.0,1575.0,1520.0,1522.0,-3.37,100821.0,2444.0,1327.0
NSIF2,2026-03-12,10.67,11.06,10.67,10.84,1.59,173700.0,11.93,9.75
NTC,2026-03-12,890.5,895.0,876.0,887.0,-0.39,14394.0,942.5,762.5
NUBL,2026-03-12,703.0,725.0,702.2,712.1,1.29,9751.0,854.4,650.0
NWCL,2026-03-12,880.1,920.0,870.0,898.0,2.03,4109.0,1045.0,740.2
NYADI,2026-03-12,412.1,422.0,412.1,419.0,1.67,13739.0,663.9,354.0
OHL,2026-03-12,741.0,750.0,737.0,745.0,0.54,3459.0,1049.5,633.1
OMPL,2026-03-12,1350.0,1377.0,1340.0,1359.0,0.67,9212.0,2167.2,270.0
PBD88,2026-03-12,1191.0,1194.0,1191.0,1194.0,0.25,75.0,1274.0,1094.0
PCBL,2026-03-12,245.2,256.0,245.2,253.0,3.18,141893.0,290.0,226.0
PCBLP,2026-03-12,100.0,100.0,100.0,100.0,0.0,110169.0,105.3,100.0
PFL,2026-03-12,396.0,404.9,396.0,403.0,1.77,30123.0,498.0,352.8
PHCL,2026-03-12,320.0,323.8,314.0,320.0,0.0,282498.0,676.0,249.7
PMHPL,2026-03-12,390.0,393.0,384.1,386.0,-1.03,104672.0,468.0,272.0
PMLI,2026-03-12,500.0,515.0,500.0,511.8,2.36,12389.0,608.0,445.0
PPCL,2026-03-12,420.0,426.5,410.0,424.9,1.17,175706.0,426.5,284.1
PPL,2026-03-12,396.0,412.0,396.0,405.9,2.5,203882.0,569.2,263.2
PRIN,2026-03-12,779.0,779.0,757.7,765.9,-1.68,18328.0,1081.7,630.0
PROFL,2026-03-12,484.0,493.5,478.5,490.0,1.24,17340.0,589.2,421.4
PRSF,2026-03-12,11.3,11.74,11.3,11.51,1.86,27175.0,12.05,9.85
PRVU,2026-03-12,208.0,216.1,201.5,213.2,2.5,776828.0,250.9,179.9
PSF,2026-03-12,11.33,11.6,11.33,11.6,2.38,52230.0,11.9,9.86
PURE,2026-03-12,985.1,1016.0,985.1,989.0,0.4,25415.0,1327.9,289.3
RADHI,2026-03-12,875.0,887.9,874.5,874.5,-0.06,276580.0,940.0,373.0
RAWA,2026-03-12,734.0,750.0,734.0,740.0,0.82,2579.0,940.0,686.0
RBBD2088,2026-03-12,1055.0,1065.0,1055.0,1065.0,0.95,160.0,1100.0,967.6
RBBD83,2026-03-12,1050.0,1050.0,1050.0,1050.0,0.0,15.0,1100.0,1016.3
RBBF40,2026-03-12,9.36,9.59,9.36,9.52,1.71,14700.0,10.11,8.98
RBCL,2026-03-12,15226.0,15490.0,15210.0,15337.0,0.73,260.0,16900.0,14251.0
RBCLPO,2026-03-12,12011.0,12100.0,11956.0,12000.0,-0.09,140.0,13530.0,11025.0
RFPL,2026-03-12,415.0,419.0,407.0,412.8,-0.53,122304.0,785.0,306.0
RHGCL,2026-03-12,294.0,306.0,294.0,305.0,3.74,199972.0,640.0,217.2
RHPL,2026-03-12,304.9,309.7,299.0,307.9,0.98,77972.0,457.0,252.3
RIDI,2026-03-12,352.9,369.0,348.0,350.0,-0.82,1093570.0,369.0,203.5
RLFL,2026-03-12,473.0,482.0,464.1,478.0,1.06,29916.0,576.0,398.0
RMF1,2026-03-12,9.99,9.99,9.61,9.74,-2.5,43400.0,11.4,8.38
RMF2,2026-03-12,10.01,10.01,10.01,10.01,0.0,400.0,10.58,8.78
RNLI,2026-03-12,498.0,499.9,488.1,499.0,0.2,53453.0,586.5,416.0
RSDC,2026-03-12,666.0,724.0,662.0,679.9,2.09,25126.0,880.0,578.7
RSML,2026-03-12,802.1,893.3,802.1,893.3,11.37,160.0,893.3,300.0
RSY,2026-03-12,10.08,10.2,10.0,10.19,1.09,20740.0,10.23,8.58
RURU,2026-03-12,685.8,699.0,670.6,699.0,1.92,16487.0,853.0,640.0
SABBL,2026-03-12,879.6,948.6,879.6,948.6,7.84,2280.0,948.6,300.0
SADBL,2026-03-12,427.0,443.0,422.6,441.0,3.28,177029.0,526.5,376.0
SAGAR,2026-03-12,2027.7,2050.0,1950.0,1965.0,-3.09,42768.0,2439.0,319.5
SAGF,2026-03-12,10.0,10.2,9.92,10.2,2.0,2950.0,11.31,8.79
SAHAS,2026-03-12,615.0,622.0,610.1,616.0,0.16,172092.0,705.0,483.3
SAIL,2026-03-12,1355.0,1387.0,1330.0,1360.0,0.37,88145.0,1690.0,301.7
SALICO,2026-03-12,614.1,619.0,614.1,614.5,0.07,7415.0,765.9,570.1
SAND2085,2026-03-12,1123.0,1123.0,1123.0,1123.0,0.0,25.0,1189.0,1075.0
SANIMA,2026-03-12,343.0,354.5,343.0,351.5,2.48,106735.0,391.0,294.3
SANVI,2026-03-12,873.1,873.1,825.0,835.0,-4.36,51378.0,1060.0,359.0
SAPDBL,2026-03-12,851.7,851.7,821.0,832.0,-2.31,34460.0,1284.0,686.0
SARBTM,2026-03-12,900.0,906.0,894.0,902.0,0.22,54203.0,1048.0,760.2
SBCF,2026-03-12,9.43,9.89,9.43,9.89,4.88,43600.0,12.03,8.7
SBI,2026-03-12,420.2,420.2,410.1,419.0,-0.29,62572.0,452.0,363.0
SBIBD86,2026-03-12,1123.0,1123.0,1123.0,1123.0,0.0,100.0,1222.0,1050.0
SBID2090,2026-03-12,1055.1,1055.1,1055.0,1055.0,-0.01,225.0,1107.0,1000.0
SBID83,2026-03-12,1065.0,1065.0,1065.0,1065.0,0.0,25.0,1226.0,1025.0
SBL,2026-03-12,397.9,402.9,394.4,398.0,0.03,141558.0,416.0,261.0
SBLD2091,2026-03-12,1063.0,1084.0,1063.0,1070.2,0.68,146.0,1150.0,109.0
SBLD89,2026-03-12,1265.0,1265.0,1265.0,1265.0,0.0,15.0,1450.0,1150.0
SCB,2026-03-12,665.0,669.0,660.1,668.0,0.45,21163.0,712.6,594.9
SCBD,2026-03-12,1147.1,1147.1,1147.1,1147.1,0.0,25.0,1236.0,1068.0
SEF,2026-03-12,9.4,10.18,8.66,10.09,7.34,202657.0,11.5,8.6
SFCL,2026-03-12,409.8,415.0,404.0,414.5,1.15,18398.0,587.0,359.4
SFEF,2026-03-12,10.1,10.3,10.1,10.3,1.98,366404.0,11.12,8.82
SFMF,2026-03-12,10.71,10.71,10.5,10.5,-1.96,10600.0,11.74,9.4
SGHC,2026-03-12,408.1,435.0,408.1,414.1,1.47,61095.0,564.0,296.0
SGIC,2026-03-12,489.0,500.0,485.2,497.0,1.64,28909.0,687.0,439.0
SHEL,2026-03-12,335.0,350.0,328.0,337.5,0.75,984607.0,350.0,241.1
SHINE,2026-03-12,415.0,426.0,415.0,425.7,2.58,52963.0,499.0,382.0
SHINED,2026-03-12,1132.0,1132.0,1126.0,1126.0,-0.53,50.0,1200.0,1000.0
SHIVM,2026-03-12,655.0,665.0,646.5,659.0,0.61,260351.0,709.0,495.0
SHL,2026-03-12,503.0,515.0,498.9,511.0,1.59,43826.0,619.0,464.0
SHLB,2026-03-12,1642.0,1650.0,1622.0,1645.0,0.18,540.0,2349.0,1535.1
SHPC,2026-03-12,555.1,565.0,551.1,558.7,0.65,156723.0,684.9,443.1
SICL,2026-03-12,664.0,670.0,659.1,665.0,0.15,6858.0,876.9,588.8
SIFC,2026-03-12,594.1,614.0,594.1,605.0,1.83,38433.0,687.4,459.0
SIGS2,2026-03-12,10.2,10.38,10.2,10.38,1.76,20000.0,11.7,8.9
SIGS3,2026-03-12,10.2,10.33,10.2,10.33,1.27,600.0,11.46,8.5
SIKLES,2026-03-12,648.0,693.0,648.0,692.9,6.93,145049.0,1223.0,540.0
SINDU,2026-03-12,779.1,787.0,760.0,768.1,-1.41,17219.0,1247.0,608.0
SJCL,2026-03-12,302.0,317.0,302.0,315.0,4.3,34027.0,353.2,267.0
SJLIC,2026-03-12,458.1,470.0,458.0,462.0,0.85,46553.0,489.9,390.0
SKBBL,2026-03-12,792.0,806.0,792.0,798.0,0.76,17844.0,999.0,752.0
SLBBL,2026-03-12,846.2,872.0,846.2,864.0,2.1,5211.0,1155.0,780.0
SLBSL,2026-03-12,1350.0,1368.0,1342.0,1354.9,0.36,1548.0,2582.0,1234.5
SLCF,2026-03-12,9.6,9.78,9.5,9.64,0.42,69950.0,11.99,8.6
SMATA,2026-03-12,812.0,836.4,810.0,818.1,0.75,17352.0,1382.0,734.1
SMB,2026-03-12,1920.0,1950.0,1920.0,1922.2,0.11,1730.0,2800.0,1710.1
SMFBS,2026-03-12,1700.0,1700.0,1635.1,1660.0,-2.35,1229.0,2026.0,1490.0
SMH,2026-03-12,652.0,657.0,614.5,639.0,-1.99,119637.0,1065.0,603.0
SMHL,2026-03-12,520.0,530.0,513.8,527.0,1.35,272911.0,1230.0,443.0
SMJC,2026-03-12,495.1,504.0,489.1,490.1,-1.01,29778.0,679.3,464.0
SMPDA,2026-03-12,894.7,899.1,887.0,890.0,-0.53,7352.0,1155.0,840.0
