Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
HLICF,2026-02-17,9.08,9.61,9.08,9.61,5.84,5709.0,10.55,8.74
HPPL,2026-02-17,467.0,470.0,461.3,461.4,-1.2,66233.0,711.0,411.1
HRL,2026-02-17,840.0,848.0,833.0,836.0,-0.48,113608.0,1156.0,762.1
HURJA,2026-02-17,276.6,278.0,261.0,263.0,-4.92,429569.0,295.0,204.6
ICFC,2026-02-17,655.0,656.0,640.2,640.2,-2.26,20215.0,730.9,555.0
ICFCD88,2026-02-17,1130.0,1143.0,1130.0,1141.0,0.97,218.0,1216.0,1000.0
IGI,2026-02-17,420.5,427.4,412.2,419.7,-0.19,39014.0,664.2,392.0
IHL,2026-02-17,506.6,514.7,505.0,506.0,-0.12,9678.0,830.0,490.0
ILBS,2026-02-17,953.0,991.0,917.3,940.0,-1.36,5294.0,1311.0,795.2
ILI,2026-02-17,436.0,438.0,434.0,434.5,-0.34,17162.0,530.0,405.0
JBBL,2026-02-17,337.0,337.0,331.0,332.0,-1.48,47315.0,413.0,295.0
JBLB,2026-02-17,1312.0,1315.0,1310.0,1313.9,0.14,5352.0,1644.0,1270.7
JBLBP,2026-02-17,100.0,100.0,100.0,100.0,0.0,80000.0,100.0,100.0
JFL,2026-02-17,425.0,430.0,420.0,424.8,-0.05,8826.0,620.0,395.0
JHAPA,2026-02-17,1336.0,1360.0,1335.0,1345.0,0.67,3246.0,1749.0,293.4
JOSHI,2026-02-17,300.0,305.8,292.0,296.0,-1.33,79799.0,487.0,254.0
JSLBB,2026-02-17,1136.0,1142.0,1120.2,1124.0,-1.06,1303.0,1860.4,1059.0
KBL,2026-02-17,182.2,186.9,182.2,183.0,0.44,156416.0,233.5,175.5
KBLD89,2026-02-17,1270.0,1270.0,1249.0,1249.0,-1.65,35.0,1335.0,1137.8
KBSH,2026-02-17,1684.0,1684.0,1660.0,1662.0,-1.31,665.0,3000.8,1618.0
KDBY,2026-02-17,10.1,10.16,9.93,10.16,0.59,5100.0,10.57,8.67
KDL,2026-02-17,891.8,920.0,891.8,895.0,0.36,8570.0,1306.3,770.0
KEF,2026-02-17,9.4,9.56,9.22,9.56,1.7,24965.0,10.42,8.31
KKHC,2026-02-17,290.0,290.0,268.0,288.6,-0.48,571987.0,475.9,208.0
KMCDB,2026-02-17,897.3,987.2,897.3,911.0,1.53,3660.0,1269.0,897.3
KPCL,2026-02-17,536.0,536.0,520.1,522.2,-2.57,29483.0,711.0,491.0
KSBBL,2026-02-17,458.0,460.0,455.0,455.6,-0.52,58147.0,588.0,404.1
KSBBLD87,2026-02-17,1118.0,1140.0,1118.0,1140.0,1.97,55.0,1178.1,1041.3
KSY,2026-02-17,9.32,9.69,9.32,9.68,3.86,10800.0,10.51,8.21
LBBL,2026-02-17,478.3,478.3,472.0,474.0,-0.9,70127.0,646.3,376.5
LBBLD89,2026-02-17,1270.0,1270.0,1245.1,1245.1,-1.96,150.0,1346.0,1135.3
LEC,2026-02-17,227.4,227.4,214.1,215.0,-5.45,357770.0,263.0,180.0
LICN,2026-02-17,839.9,839.9,815.0,825.0,-1.77,30951.0,1415.0,773.0
LLBS,2026-02-17,920.0,956.7,915.0,925.0,0.54,1738.0,1367.3,865.0
LSL,2026-02-17,211.5,211.5,205.2,206.4,-2.41,58722.0,252.0,201.0
LUK,2026-02-17,9.72,9.75,9.7,9.7,-0.21,18060.0,11.97,8.97
LVF2,2026-02-17,9.62,9.73,9.54,9.54,-0.83,19335.0,11.45,8.76
MABEL,2026-02-17,777.0,785.0,756.1,767.0,-1.29,15961.0,927.0,317.7
MAKAR,2026-02-17,535.0,554.8,533.0,542.0,1.31,6320.0,845.0,515.0
MANDU,2026-02-17,803.1,820.0,803.1,803.7,0.07,2642.0,1001.9,766.5
MATRI,2026-02-17,959.0,970.0,941.0,965.0,0.63,1785.0,1410.0,930.1
MBJC,2026-02-17,308.0,309.0,291.8,292.0,-5.19,182944.0,371.0,270.0
MBL,2026-02-17,230.0,230.0,224.0,226.0,-1.74,48531.0,272.1,205.0
MBLD2085,2026-02-17,1121.2,1125.1,1121.2,1125.1,0.35,125.0,1294.0,1115.2
MBLD87,2026-02-17,1087.1,1087.1,1087.1,1087.1,0.0,65.0,1169.0,1021.0
MBLEF,2026-02-17,10.02,10.26,10.01,10.01,-0.1,25400.0,10.26,8.59
MCHL,2026-02-17,421.0,425.0,418.0,420.0,-0.24,4479.0,685.0,412.5
MDB,2026-02-17,620.1,625.0,616.2,619.0,-0.18,16432.0,755.0,530.5
MEHL,2026-02-17,463.0,463.0,450.0,451.0,-2.59,27145.0,696.0,372.4
MEL,2026-02-17,283.2,288.0,278.0,281.8,-0.49,26665.0,367.5,255.0
MEN,2026-02-17,577.1,579.0,573.1,574.3,-0.49,40091.0,683.4,535.0
MERO,2026-02-17,721.0,728.0,700.7,716.0,-0.69,19245.0,1000.0,668.0
MFIL,2026-02-17,761.5,787.5,746.2,747.0,-1.9,49324.0,873.0,545.0
MFLD85,2026-02-17,1100.0,1122.0,1100.0,1122.0,2.0,100.0,1201.0,1045.0
MHCL,2026-02-17,376.1,384.0,375.1,382.1,1.6,19260.0,655.0,363.0
MHL,2026-02-17,529.9,549.9,523.0,534.0,0.77,154646.0,930.6,445.0
MHNL,2026-02-17,277.0,277.0,265.0,265.7,-4.08,34562.0,316.0,226.0
MKCL,2026-02-17,1370.5,1389.9,1370.5,1374.0,0.26,3263.0,1900.0,1333.0
MKHC,2026-02-17,320.1,323.9,315.0,317.0,-0.97,53960.0,612.0,315.0
MKHL,2026-02-17,795.4,812.0,776.0,800.0,0.58,3765.0,1027.0,652.0
MKJC,2026-02-17,512.0,532.0,512.0,529.0,3.32,41297.0,635.0,475.5
MLBBL,2026-02-17,1302.6,1318.9,1302.5,1303.6,0.08,3606.0,2019.0,1285.0
MLBL,2026-02-17,366.2,369.0,364.1,364.1,-0.57,34755.0,488.0,348.9
MLBLD89,2026-02-17,1246.0,1246.0,1230.1,1230.1,-1.28,130.0,1350.0,1159.0
MLBS,2026-02-17,1440.0,1440.0,1421.0,1423.0,-1.18,1595.0,2305.0,1395.0
MLBSL,2026-02-17,1855.0,1875.0,1851.0,1875.0,1.08,1229.0,2569.0,1851.0
MMF1,2026-02-17,8.8,9.27,8.79,9.0,2.27,9100.0,9.95,8.05
MMKJL,2026-02-17,577.0,580.0,572.0,580.0,0.52,14275.0,817.0,528.2
MNBBL,2026-02-17,363.0,366.0,358.7,359.0,-1.1,47763.0,503.0,340.1
MND84/85,2026-02-17,1068.0,1068.0,1068.0,1068.0,0.0,38.0,1128.0,1015.0
MNMF1,2026-02-17,9.41,9.79,9.41,9.46,0.53,21209.0,10.11,8.53
MPFL,2026-02-17,610.0,624.0,603.6,610.0,0.0,21452.0,740.0,491.0
MSHL,2026-02-17,820.1,820.1,808.0,808.3,-1.44,1403.0,1060.0,800.1
MSLB,2026-02-17,1288.7,1300.0,1275.1,1280.0,-0.68,717.0,1710.0,1130.2
NABBC,2026-02-17,1489.6,1547.7,1368.0,1418.0,-4.81,43532.0,2060.0,662.0
NABIL,2026-02-17,495.0,498.5,492.0,497.0,0.4,90768.0,562.0,471.0
NABILD2089,2026-02-17,1060.0,1066.1,1060.0,1066.1,0.58,520.0,1125.0,1000.0
NADEP,2026-02-17,763.0,772.9,756.3,772.9,1.3,2156.0,1046.0,696.0
NBF2,2026-02-17,9.61,9.8,9.61,9.62,0.1,9039.0,11.1,8.89
NBF3,2026-02-17,9.47,9.69,9.44,9.45,-0.21,36330.0,10.67,8.35
NBL,2026-02-17,240.5,244.2,239.0,240.7,0.08,83367.0,313.0,225.4
NBLD87,2026-02-17,1098.0,1098.0,1098.0,1098.0,0.0,25.0,1150.0,1010.1
NCCD86,2026-02-17,1117.0,1117.0,1117.0,1117.0,0.0,60.0,1230.0,1040.2
NESDO,2026-02-17,1500.0,1519.0,1500.0,1515.0,1.0,894.0,2436.0,1380.1
NFS,2026-02-17,630.2,637.0,620.1,625.0,-0.83,15799.0,859.6,576.0
NGPL,2026-02-17,445.7,445.7,425.0,425.1,-4.62,727380.0,465.0,254.8
NHDL,2026-02-17,645.1,649.0,641.0,647.0,0.29,15524.0,1002.6,623.0
NHPC,2026-02-17,230.0,234.0,218.0,218.0,-5.22,500742.0,248.5,178.6
NIBD2082,2026-02-17,1016.9,1016.9,1016.9,1016.9,0.0,25.0,1170.0,1016.9
NIBLGF,2026-02-17,9.15,9.5,8.46,9.5,3.83,71300.0,11.03,7.84
NIBLSTF,2026-02-17,9.41,9.41,8.94,9.12,-3.08,5250.0,10.08,7.85
NIBSF2,2026-02-17,8.91,9.26,8.17,9.26,3.93,40600.0,9.8,8.03
NICA,2026-02-17,324.2,330.0,322.0,323.0,-0.37,145521.0,428.4,304.5
NICAD2091,2026-02-17,1077.0,1077.0,1077.0,1077.0,0.0,1075.0,1102.6,1005.2
NICAD85/86,2026-02-17,1130.1,1130.1,1130.1,1130.1,0.0,38.0,1190.0,1060.0
NICBF,2026-02-17,9.21,9.69,9.21,9.65,4.78,38385.0,10.93,8.48
NICFC,2026-02-17,9.16,9.2,9.16,9.2,0.44,3300.0,10.4,8.37
NICGF2,2026-02-17,9.11,9.47,9.11,9.47,3.95,67994.0,9.98,8.33
NICL,2026-02-17,500.0,500.0,488.0,490.0,-2.0,19935.0,1047.0,486.0
NICLBSL,2026-02-17,555.2,559.0,550.0,550.0,-0.94,10586.0,764.0,535.0
NICSF,2026-02-17,8.8,9.12,8.8,9.12,3.64,8613.0,9.99,8.04
NIFRA,2026-02-17,259.1,262.0,258.5,258.8,-0.12,142288.0,328.1,249.9
NIFRAGED,2026-02-17,1020.0,1022.5,1020.0,1022.5,0.25,50.0,1137.2,948.0
NIL,2026-02-17,602.0,605.0,598.0,603.0,0.17,18952.0,831.3,562.0
NIMB,2026-02-17,189.1,190.7,186.7,187.0,-1.11,152076.0,247.0,186.7
NIMBD90,2026-02-17,1182.0,1182.0,1182.0,1182.0,0.0,50.0,1425.0,1107.0
NIMBPO,2026-02-17,153.0,156.0,153.0,156.0,1.96,382.0,184.5,150.0
NLG,2026-02-17,671.0,676.9,665.1,670.3,-0.1,8143.0,1081.9,660.0
NLIC,2026-02-17,751.0,752.6,734.1,750.0,-0.13,64765.0,890.0,702.0
NLICL,2026-02-17,578.1,580.0,569.0,569.0,-1.57,65418.0,738.0,539.0
NMB,2026-02-17,233.0,236.0,233.0,235.0,0.86,43208.0,283.0,231.0
NMB50,2026-02-17,10.25,10.25,10.07,10.17,-0.78,990.0,11.93,9.75
NMBD87/88,2026-02-17,1078.1,1078.1,1077.0,1077.0,-0.1,153.0,1196.4,1015.0
NMBD89/90,2026-02-17,1249.0,1249.0,1249.0,1249.0,0.0,75.0,1336.0,1145.1
NMBHF2,2026-02-17,9.38,9.5,9.38,9.5,1.28,8700.0,10.0,8.16
NMBMF,2026-02-17,652.0,665.1,652.0,660.0,1.23,2723.0,870.9,596.0
NMFBS,2026-02-17,1112.5,1128.0,1112.5,1119.0,0.58,3853.0,1504.0,1086.0
NMIC,2026-02-17,1310.0,1341.3,1300.1,1310.0,0.0,15164.0,2703.3,302.3
NMLBBL,2026-02-17,611.0,617.0,611.0,615.0,0.65,6024.0,807.0,600.0
NRIC,2026-02-17,1272.0,1272.0,1236.1,1240.0,-2.52,41129.0,1842.0,1011.0
NRM,2026-02-17,420.0,425.0,417.2,420.0,0.0,22710.0,645.0,390.1
NRN,2026-02-17,1545.0,1570.0,1530.0,1534.0,-0.71,93933.0,2444.0,1327.0
NSIF2,2026-02-17,10.8,10.81,10.56,10.6,-1.85,1711.0,11.93,9.75
NTC,2026-02-17,850.0,850.0,845.0,845.0,-0.59,14321.0,996.3,762.5
NUBL,2026-02-17,688.0,688.0,677.0,681.0,-1.02,8455.0,854.4,650.0
NWCL,2026-02-17,885.0,887.5,870.0,875.0,-1.13,2921.0,1147.0,740.2
NYADI,2026-02-17,415.0,415.0,399.0,401.5,-3.25,19012.0,702.0,354.0
OHL,2026-02-17,700.0,708.0,686.0,708.0,1.14,3234.0,1100.0,633.1
OMPL,2026-02-17,1301.0,1308.0,1274.0,1300.0,-0.08,16533.0,2167.2,270.0
PBD85,2026-02-17,1150.0,1150.0,1105.0,1105.0,-3.91,150.0,1150.0,1020.6
PBD88,2026-02-17,1182.0,1189.0,1182.0,1189.0,0.59,145.0,1274.0,1090.0
PBLD84,2026-02-17,1107.0,1107.0,1107.0,1107.0,0.0,50.0,1150.0,1062.1
PBLD87,2026-02-17,1119.0,1119.0,1119.0,1119.0,0.0,420.0,1147.0,1015.1
PCBL,2026-02-17,233.0,233.0,231.0,231.5,-0.64,29731.0,290.0,226.0
PFL,2026-02-17,383.8,383.8,371.0,372.0,-3.07,10781.0,518.0,352.8
PHCL,2026-02-17,309.0,309.0,288.2,289.0,-6.47,247378.0,745.6,249.7
PMHPL,2026-02-17,352.0,352.0,342.0,348.0,-1.14,53891.0,468.0,272.0
PMLI,2026-02-17,487.1,490.0,485.0,487.0,-0.02,6005.0,665.0,445.0
PPCL,2026-02-17,376.0,388.0,372.2,372.2,-1.01,53441.0,409.9,284.1
PPL,2026-02-17,397.0,412.8,394.1,399.0,0.5,413382.0,607.9,263.2
PRIN,2026-02-17,732.5,732.5,701.3,703.2,-4.0,19382.0,1088.8,630.0
PROFL,2026-02-17,461.0,461.0,452.0,453.0,-1.74,12850.0,645.5,421.4
PRSF,2026-02-17,11.3,11.49,11.18,11.19,-0.97,74700.0,12.05,9.72
PRVU,2026-02-17,183.9,183.9,181.2,182.0,-1.03,115308.0,250.9,179.9
PSF,2026-02-17,10.86,11.2,10.86,11.2,3.13,7400.0,11.9,9.86
PURE,2026-02-17,990.0,1004.0,956.3,968.7,-2.15,21283.0,1327.9,289.3
RADHI,2026-02-17,848.0,848.8,830.1,831.7,-1.92,222802.0,905.6,373.0
RAWA,2026-02-17,716.1,725.0,709.0,709.0,-0.99,2620.0,990.0,686.0
RBBD2088,2026-02-17,1050.0,1058.0,1050.0,1058.0,0.76,125.0,1100.0,967.6
RBBF40,2026-02-17,9.1,9.52,9.1,9.52,4.62,3400.0,10.11,8.98
RBCL,2026-02-17,14870.0,15000.0,14866.0,15000.0,0.87,160.0,16900.0,14251.0
RBCLPO,2026-02-17,11999.9,12000.0,11810.0,11810.0,-1.58,87.0,13530.0,11025.0
RFPL,2026-02-17,413.5,415.0,397.0,401.0,-3.02,118989.0,875.0,306.0
RHGCL,2026-02-17,281.0,286.0,275.0,275.6,-1.92,86998.0,708.0,217.2
RHPL,2026-02-17,305.0,309.5,293.4,294.0,-3.61,157523.0,459.0,252.3
RIDI,2026-02-17,335.0,343.2,323.4,324.0,-3.28,1599384.0,343.2,203.5
RLFL,2026-02-17,467.7,467.7,447.0,447.0,-4.43,22954.0,703.8,398.0
RMF1,2026-02-17,9.97,9.97,9.55,9.77,-2.01,103700.0,11.4,8.38
RMF2,2026-02-17,9.68,9.95,9.68,9.95,2.79,1900.0,10.58,8.78
RNLI,2026-02-17,462.0,462.0,451.0,453.0,-1.95,20652.0,593.0,416.0
RSDC,2026-02-17,659.0,659.0,641.0,641.0,-2.73,18647.0,880.0,578.7
RSML,2026-02-17,328.0,361.8,328.0,361.8,10.3,60.0,361.8,300.0
RSY,2026-02-17,9.85,10.18,9.85,10.09,2.44,46100.0,10.18,8.58
RURU,2026-02-17,654.0,667.0,650.0,660.0,0.92,5153.0,853.0,640.0
SABBL,2026-02-17,333.3,363.0,333.3,363.0,8.91,120.0,363.0,300.0
SADBL,2026-02-17,422.0,422.0,408.0,412.0,-2.37,31720.0,526.5,376.0
SAGAR,2026-02-17,2053.0,2062.0,1961.0,1975.0,-3.8,20949.0,2439.0,319.5
SAGF,2026-02-17,9.81,10.15,9.81,9.87,0.61,1850.0,11.31,8.79
SAHAS,2026-02-17,546.0,564.0,546.0,556.0,1.83,109531.0,705.0,483.3
SAIL,2026-02-17,1450.0,1451.0,1363.0,1375.0,-5.17,77445.0,1690.0,301.7
SALICO,2026-02-17,590.1,598.0,588.0,594.0,0.66,14689.0,775.0,570.1
SANIMA,2026-02-17,335.9,335.9,330.2,332.5,-1.01,77189.0,391.0,294.3
SANVI,2026-02-17,834.0,850.0,818.1,820.0,-1.68,39146.0,1060.0,359.0
SAPDBL,2026-02-17,810.0,820.0,805.0,814.0,0.49,26650.0,1302.0,686.0
SARBTM,2026-02-17,870.0,870.0,856.8,857.1,-1.48,40019.0,1048.0,760.2
SBCF,2026-02-17,9.68,9.68,9.4,9.4,-2.89,36034.0,12.03,8.7
SBD87,2026-02-17,1111.0,1120.0,1111.0,1120.0,0.81,155.0,1139.0,1019.5
SBI,2026-02-17,403.0,405.0,398.3,405.0,0.5,88664.0,452.0,363.0
SBID2090,2026-02-17,1076.6,1077.0,1060.1,1060.1,-1.53,1127.0,1107.0,1000.0
SBID83,2026-02-17,1060.6,1060.6,1060.6,1060.6,0.0,25.0,1226.0,1025.0
SBID89,2026-02-17,1186.0,1186.0,1186.0,1186.0,0.0,375.0,1266.0,1039.0
SBL,2026-02-17,375.9,375.9,370.0,373.0,-0.77,67739.0,416.0,261.0
SBLD2091,2026-02-17,1070.0,1076.0,1066.0,1076.0,0.56,200.0,1150.0,109.0
SBLD84,2026-02-17,1093.0,1093.0,1093.0,1071.2,-1.99,5.0,1115.0,1015.0
SCB,2026-02-17,640.0,640.8,629.2,640.8,0.12,50691.0,701.0,594.9
SDBD87,2026-02-17,1113.0,1135.2,1113.0,1135.2,1.99,315.0,1196.2,1032.0
SEF,2026-02-17,9.65,9.73,9.55,9.73,0.83,6360.0,11.5,8.6
SFCL,2026-02-17,389.0,389.0,372.3,381.0,-2.06,13585.0,647.0,359.4
SFEF,2026-02-17,9.7,9.7,9.63,9.66,-0.41,63600.0,11.12,8.82
SFMF,2026-02-17,10.24,10.26,10.24,10.26,0.2,22138.0,11.74,9.4
SGHC,2026-02-17,401.1,401.1,390.0,392.1,-2.24,43608.0,615.0,296.0
SGIC,2026-02-17,465.5,471.9,465.5,467.0,0.32,17427.0,736.4,439.0
SHEL,2026-02-17,309.0,309.9,298.6,300.9,-2.62,462790.0,347.8,241.1
SHINE,2026-02-17,407.0,407.0,400.0,403.5,-0.86,29362.0,499.0,382.0
