Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
CLI,2026-02-26,462.1,474.3,462.1,474.0,2.58,13648.0,752.5,411.0
CMF2,2026-02-26,10.23,10.24,10.23,10.24,0.1,279.0,10.86,8.64
CORBL,2026-02-26,1605.1,1637.2,1601.0,1615.0,0.62,5110.0,2800.0,1431.0
CREST,2026-02-26,1380.0,1380.0,1335.0,1349.0,-2.25,3857.0,2458.2,302.5
CSY,2026-02-26,9.4,9.5,9.1,9.28,-1.28,7600.0,10.0,8.87
CYCL,2026-02-26,1555.0,1589.0,1549.0,1550.0,-0.32,2565.0,2040.0,1462.0
CZBIL,2026-02-26,193.3,193.3,187.0,192.8,-0.26,46147.0,240.1,183.0
DDBL,2026-02-26,844.4,844.4,833.0,834.0,-1.23,7843.0,1010.0,759.0
DHEL,2026-02-26,744.6,744.6,710.0,729.0,-2.1,30786.0,918.9,402.2
DHPL,2026-02-26,291.0,305.0,291.0,299.5,2.92,5982.0,427.2,265.0
DLBS,2026-02-26,1300.0,1319.0,1300.0,1310.1,0.78,408.0,1959.0,1240.0
DOLTI,2026-02-26,510.0,519.0,508.0,508.0,-0.39,1779.0,772.0,470.6
DORDI,2026-02-26,279.4,279.4,273.9,275.0,-1.57,48140.0,465.0,213.1
EBL,2026-02-26,680.0,683.0,668.0,672.5,-1.1,28856.0,780.6,594.0
EBLD91,2026-02-26,1100.0,1100.0,1100.0,1100.0,0.0,80.0,1142.4,994.4
EDBL,2026-02-26,591.0,591.0,581.0,583.2,-1.32,6887.0,768.0,545.0
EHPL,2026-02-26,415.0,415.0,403.1,410.0,-1.2,30496.0,924.1,385.0
ENL,2026-02-26,908.0,916.6,881.1,914.0,0.66,1099.0,1393.0,866.0
FMDBL,2026-02-26,789.0,804.0,789.0,794.0,0.63,13990.0,1038.8,718.0
FOWAD,2026-02-26,1034.0,1060.0,1034.0,1050.0,1.55,2453.0,1324.4,1012.4
GBBD85,2026-02-26,1067.0,1067.0,1067.0,1067.0,0.0,25.0,1135.0,1020.0
GBBL,2026-02-26,400.0,408.6,395.0,402.9,0.72,19375.0,498.0,367.4
GBILD86/87,2026-02-26,1085.0,1085.0,1085.0,1085.0,0.0,25.0,1142.0,1015.0
GBIME,2026-02-26,229.3,229.3,225.0,226.7,-1.13,75123.0,278.9,210.7
GBIMEP,2026-02-26,100.0,100.0,100.0,100.0,0.0,23846.0,122.0,100.0
GBIMESY2,2026-02-26,9.17,9.5,9.16,9.32,1.64,1850.0,10.18,8.5
GBLBS,2026-02-26,750.0,765.0,746.1,755.2,0.69,3294.0,987.0,698.0
GCIL,2026-02-26,409.1,418.0,409.1,415.0,1.44,10852.0,613.0,400.0
GFCL,2026-02-26,628.0,638.0,628.0,635.0,1.11,7116.0,796.0,528.3
GHL,2026-02-26,238.0,244.4,232.5,240.0,0.84,89980.0,318.0,197.1
GIBF1,2026-02-26,10.55,10.62,10.55,10.62,0.66,1300.0,11.68,9.3
GILB,2026-02-26,1130.0,1132.0,1104.0,1111.6,-1.63,672.0,1441.6,1100.0
GLBSL,2026-02-26,1905.0,1941.0,1890.0,1919.9,0.78,1850.0,3381.3,1838.6
GLH,2026-02-26,270.3,270.3,260.1,264.0,-2.33,49728.0,306.3,227.4
GMFBS,2026-02-26,1466.9,1466.9,1412.0,1412.0,-3.74,66.0,1916.0,1385.1
GMFIL,2026-02-26,466.0,466.0,458.0,458.0,-1.72,3695.0,579.1,393.1
GMLI,2026-02-26,1720.2,1748.9,1715.0,1748.9,1.67,794.0,2778.0,962.8
GRDBL,2026-02-26,1058.0,1065.9,1050.0,1059.9,0.18,7575.0,1668.4,944.0
GSY,2026-02-26,9.3,9.65,9.3,9.51,2.26,15500.0,10.4,8.7
GUFL,2026-02-26,534.0,549.8,534.0,544.0,1.87,8633.0,685.4,460.6
GVL,2026-02-26,486.0,486.0,482.9,484.5,-0.31,28822.0,662.0,424.0
GWFD83,2026-02-26,1125.0,1125.0,1120.0,1120.0,-0.44,600.0,1464.8,1090.0
H8020,2026-02-26,11.52,11.55,11.52,11.52,0.0,1200.0,12.21,9.99
HATHY,2026-02-26,909.9,912.0,891.3,904.0,-0.65,7829.0,1600.0,875.5
HBL,2026-02-26,191.2,191.2,187.4,188.5,-1.41,52592.0,261.0,184.0
HDHPC,2026-02-26,195.0,196.7,192.2,193.9,-0.56,85128.0,225.9,162.0
HDL,2026-02-26,1147.0,1148.0,1139.1,1141.1,-0.51,29740.0,1556.1,1103.0
HEI,2026-02-26,501.2,513.0,501.2,512.0,2.15,6456.0,685.0,458.0
HEIP,2026-02-26,320.0,320.0,304.9,304.9,-4.72,2240.0,414.7,293.1
HHL,2026-02-26,334.5,336.6,333.0,335.9,0.42,14901.0,607.4,310.7
HIDCL,2026-02-26,264.3,264.3,259.2,261.2,-1.17,80779.0,340.0,245.0
HIDCLP,2026-02-26,191.2,192.0,190.0,191.5,0.16,149353.0,239.0,167.0
HIMSTAR,2026-02-26,980.0,1060.0,965.0,1060.0,8.16,24397.0,1264.0,252.2
HLBSL,2026-02-26,905.0,920.0,905.0,920.0,1.66,1708.0,1122.0,837.0
HLI,2026-02-26,373.6,373.6,365.0,365.0,-2.3,24328.0,477.0,354.8
HLICF,2026-02-26,8.97,9.08,8.97,9.08,1.23,1410.0,10.55,8.74
HPPL,2026-02-26,472.0,472.9,459.2,463.0,-1.91,128179.0,711.0,411.1
HRL,2026-02-26,853.7,853.7,837.0,838.9,-1.73,71368.0,1156.0,762.1
HURJA,2026-02-26,259.0,259.0,253.2,255.0,-1.54,97906.0,295.0,204.6
ICFC,2026-02-26,650.0,650.0,640.0,650.0,0.0,6214.0,730.9,555.0
ICFCD88,2026-02-26,1145.0,1150.0,1140.0,1150.0,0.44,75.0,1216.0,1000.0
IGI,2026-02-26,418.0,430.0,418.0,428.5,2.51,21859.0,664.2,392.0
IHL,2026-02-26,510.0,514.5,505.0,507.6,-0.47,7857.0,781.0,490.0
ILBS,2026-02-26,930.0,938.0,916.7,918.0,-1.29,1648.0,1311.0,795.2
ILI,2026-02-26,442.0,443.9,436.6,441.5,-0.11,14112.0,520.0,405.0
JBBD87,2026-02-26,1128.0,1128.0,1128.0,1128.0,0.0,50.0,1289.0,1036.0
JBBL,2026-02-26,332.0,333.0,329.0,329.5,-0.75,26520.0,413.0,295.0
JBLB,2026-02-26,1320.0,1325.0,1300.0,1310.0,-0.76,8600.0,1644.0,1270.7
JFL,2026-02-26,418.0,420.8,415.0,415.3,-0.65,9991.0,620.0,395.0
JHAPA,2026-02-26,1372.0,1455.0,1372.0,1455.0,6.05,10767.0,1749.0,293.4
JOSHI,2026-02-26,287.2,295.0,287.2,290.0,0.97,28516.0,487.0,254.0
JSLBB,2026-02-26,1107.0,1157.9,1100.0,1102.4,-0.42,1252.0,1739.0,1059.0
KBL,2026-02-26,184.0,187.2,183.6,187.0,1.63,192053.0,233.5,175.5
KBSH,2026-02-26,1658.0,1658.0,1657.1,1657.1,-0.05,70.0,2716.0,1618.0
KDBY,2026-02-26,10.2,10.25,9.98,9.99,-2.06,23228.0,10.57,8.67
KDL,2026-02-26,920.0,920.0,886.1,892.0,-3.04,1723.0,1306.3,770.0
KEF,2026-02-26,9.14,9.32,9.14,9.3,1.75,4600.0,10.42,8.31
KKHC,2026-02-26,287.6,287.6,273.8,279.0,-2.99,159576.0,475.9,208.0
KMCDB,2026-02-26,930.0,930.0,911.5,917.0,-1.4,565.0,1248.4,893.0
KPCL,2026-02-26,529.9,529.9,516.1,522.5,-1.4,14234.0,711.0,491.0
KSBBL,2026-02-26,469.2,469.2,457.0,458.0,-2.39,14232.0,588.0,404.1
KSY,2026-02-26,9.25,9.32,9.25,9.32,0.76,420.0,10.51,8.21
LBBL,2026-02-26,466.0,471.5,464.0,470.0,0.86,46435.0,646.3,376.5
LEC,2026-02-26,214.7,223.2,214.7,217.9,1.49,87111.0,263.0,180.0
LICN,2026-02-26,830.0,846.0,821.4,824.0,-0.72,13289.0,1415.0,773.0
LLBS,2026-02-26,954.9,954.9,931.0,931.0,-2.5,361.0,1300.5,865.0
LSL,2026-02-26,210.5,210.5,205.1,209.9,-0.29,26165.0,252.0,201.0
LUK,2026-02-26,9.61,9.8,9.61,9.8,1.98,2480.0,11.97,8.97
LVF2,2026-02-26,9.47,9.84,9.47,9.7,2.43,30450.0,11.45,8.76
MABEL,2026-02-26,770.0,770.0,737.1,750.0,-2.6,7594.0,927.0,317.7
MAKAR,2026-02-26,532.0,546.7,526.1,534.0,0.38,8796.0,830.0,515.0
MANDU,2026-02-26,800.0,807.0,796.0,802.0,0.25,867.0,1001.9,766.5
MATRI,2026-02-26,947.0,947.0,935.3,941.0,-0.63,3077.0,1410.0,930.1
MBJC,2026-02-26,290.0,292.8,286.5,289.0,-0.34,26631.0,371.0,270.0
MBL,2026-02-26,232.5,232.5,227.3,229.6,-1.25,21359.0,272.1,205.0
MBLEF,2026-02-26,10.24,10.24,10.04,10.04,-1.95,2600.0,10.28,8.59
MCHL,2026-02-26,405.0,413.1,405.0,407.7,0.67,5518.0,651.0,392.0
MDB,2026-02-26,631.5,640.0,620.0,637.5,0.95,20159.0,735.0,530.5
MEHL,2026-02-26,433.0,445.0,433.0,438.0,1.15,4007.0,663.0,372.4
MEL,2026-02-26,281.0,290.0,278.3,279.1,-0.68,10951.0,367.5,255.0
MEN,2026-02-26,585.0,591.7,580.5,583.0,-0.34,28984.0,683.4,535.0
MERO,2026-02-26,711.1,720.0,711.0,716.0,0.69,7019.0,1000.0,668.0
MFIL,2026-02-26,773.0,806.0,773.0,806.0,4.27,160288.0,873.0,545.0
MHCL,2026-02-26,337.0,351.8,335.1,350.0,3.86,37604.0,655.0,325.0
MHL,2026-02-26,508.7,527.0,508.7,518.0,1.83,10180.0,860.0,445.0
MHNL,2026-02-26,266.9,266.9,257.7,258.9,-3.0,13994.0,316.0,226.0
MKCL,2026-02-26,1351.0,1375.0,1351.0,1368.0,1.26,2271.0,1900.0,1333.0
MKHC,2026-02-26,319.9,320.0,314.0,318.0,-0.59,26874.0,606.0,310.7
MKHL,2026-02-26,774.5,790.0,760.0,790.0,2.0,9431.0,1027.0,652.0
MKJC,2026-02-26,516.0,526.3,516.0,522.0,1.16,15794.0,635.0,475.5
MLBBL,2026-02-26,1322.0,1359.7,1306.0,1342.0,1.51,3451.0,2019.0,1285.0
MLBL,2026-02-26,369.0,370.0,363.0,364.9,-1.11,12661.0,488.0,348.9
MLBS,2026-02-26,1430.1,1430.1,1425.2,1428.5,-0.11,375.0,2285.0,1395.0
MLBSL,2026-02-26,1839.0,1866.6,1835.0,1866.6,1.5,207.0,2569.0,1808.4
MMF1,2026-02-26,9.69,9.69,9.26,9.53,-1.65,16829.0,9.95,8.05
MMKJL,2026-02-26,562.0,562.0,552.8,555.2,-1.21,5844.0,809.0,528.2
MNBBL,2026-02-26,361.5,363.9,359.5,360.4,-0.3,31566.0,503.0,340.1
MNMF1,2026-02-26,9.8,9.8,9.42,9.65,-1.53,11000.0,10.11,8.53
MPFL,2026-02-26,603.0,620.9,603.0,618.5,2.57,5215.0,740.0,491.0
MSHL,2026-02-26,782.0,800.0,782.0,793.0,1.41,2533.0,1059.0,782.0
MSLB,2026-02-26,1293.6,1335.0,1281.3,1315.0,1.65,1012.0,1710.0,1130.2
NABBC,2026-02-26,1405.0,1457.0,1364.0,1422.9,1.27,44611.0,2060.0,662.0
NABIL,2026-02-26,498.0,499.0,496.5,497.9,-0.02,32698.0,562.0,471.0
NABILD87,2026-02-26,1133.0,1133.5,1133.0,1133.5,0.04,100.0,1200.0,1040.0
NADEP,2026-02-26,741.0,741.0,727.0,741.0,0.0,9884.0,1046.0,696.0
NBBD2085,2026-02-26,1150.0,1150.0,1150.0,1150.0,0.0,100.0,1206.3,1078.6
NBF2,2026-02-26,9.88,9.88,9.63,9.65,-2.33,12740.0,11.1,8.89
NBF3,2026-02-26,9.69,9.69,9.5,9.51,-1.86,35990.0,10.67,8.35
NBL,2026-02-26,245.5,245.5,240.6,241.6,-1.59,67197.0,313.0,225.4
NBLD82,2026-02-26,1117.19,1117.19,1077.0,1077.0,-3.6,13.0,1248.0,1042.5
NBLD87,2026-02-26,1091.1,1091.1,1091.1,1091.1,0.0,25.0,1150.0,1010.1
NESDO,2026-02-26,1503.0,1545.3,1503.0,1545.3,2.81,1733.0,2436.0,1380.1
NFS,2026-02-26,618.0,638.0,618.0,626.0,1.29,11967.0,859.6,576.0
NGPL,2026-02-26,431.0,431.0,424.2,424.9,-1.42,347021.0,465.0,254.8
NHDL,2026-02-26,645.0,650.0,638.0,643.1,-0.29,2057.0,1002.6,623.0
NHPC,2026-02-26,227.7,227.7,220.0,224.0,-1.62,153366.0,248.5,178.6
NIBLGF,2026-02-26,9.28,9.3,9.12,9.16,-1.29,1131.0,11.03,7.84
NIBLSTF,2026-02-26,9.3,9.3,9.0,9.05,-2.69,1800.0,10.08,7.85
NIBSF2,2026-02-26,9.0,9.21,9.0,9.04,0.44,3650.0,10.52,8.06
NICA,2026-02-26,328.7,328.7,322.8,325.0,-1.13,29539.0,428.4,304.5
NICAD2091,2026-02-26,1062.0,1080.0,1062.0,1080.0,1.69,180.0,1102.6,1005.2
NICAD85/86,2026-02-26,1155.0,1155.0,1155.0,1155.0,0.0,54.0,1190.0,1060.0
NICBF,2026-02-26,9.61,9.61,9.61,9.61,0.0,1200.0,10.93,8.48
NICD83/84,2026-02-26,1119.5,1120.0,1119.5,1120.0,0.04,265.0,1149.0,1050.4
NICFC,2026-02-26,9.3,9.48,9.12,9.46,1.72,36907.0,10.4,8.37
NICGF2,2026-02-26,9.22,9.22,9.22,9.22,0.0,2800.0,9.98,8.33
NICL,2026-02-26,487.0,495.9,487.0,492.0,1.03,9918.0,1047.0,483.0
NICLBSL,2026-02-26,553.2,559.0,553.1,556.0,0.51,2569.0,764.0,535.0
NICSF,2026-02-26,8.96,9.15,8.96,9.02,0.67,7000.0,9.99,8.04
NIFRA,2026-02-26,265.2,265.2,258.0,261.5,-1.4,56185.0,328.1,249.9
NIFRAGED,2026-02-26,1022.2,1022.2,1022.2,1022.2,0.0,25.0,1137.2,948.0
NIL,2026-02-26,615.0,615.0,606.0,611.0,-0.65,3213.0,831.3,562.0
NIMB,2026-02-26,191.0,191.0,186.0,187.5,-1.83,72485.0,247.0,184.5
NIMBPO,2026-02-26,154.8,157.7,151.2,157.7,1.87,8208.0,184.5,150.0
NLG,2026-02-26,665.3,679.5,665.3,679.5,2.13,27114.0,979.0,655.0
NLIC,2026-02-26,783.3,783.3,765.0,772.1,-1.43,15777.0,890.0,702.0
NLICL,2026-02-26,576.0,581.4,570.6,579.1,0.54,5457.0,738.0,539.0
NMB,2026-02-26,239.1,239.1,234.0,238.5,-0.25,40152.0,283.0,231.0
NMB50,2026-02-26,10.25,10.3,10.25,10.3,0.49,800.0,11.93,9.75
NMBHF2,2026-02-26,9.54,9.55,9.39,9.41,-1.36,4800.0,10.0,8.16
NMBMF,2026-02-26,650.0,656.9,650.0,656.9,1.06,1513.0,842.0,596.0
NMFBS,2026-02-26,1120.4,1130.0,1120.3,1122.7,0.21,1105.0,1504.0,1086.0
NMIC,2026-02-26,1296.0,1304.0,1267.2,1288.0,-0.62,7855.0,2703.3,302.3
NMLBBL,2026-02-26,616.0,616.0,611.0,615.0,-0.16,4787.0,807.0,600.0
NRIC,2026-02-26,1251.5,1251.5,1220.5,1222.0,-2.36,22131.0,1842.0,1146.0
NRM,2026-02-26,417.0,423.0,417.0,420.0,0.72,14992.0,645.0,390.1
NRN,2026-02-26,1528.0,1538.0,1490.0,1495.0,-2.16,12456.0,2444.0,1327.0
NSIF2,2026-02-26,10.49,10.62,10.49,10.62,1.24,7500.0,11.93,9.75
NTC,2026-02-26,870.0,870.0,853.0,855.0,-1.72,7300.0,996.3,762.5
NUBL,2026-02-26,687.0,687.0,670.0,671.0,-2.33,12588.0,854.4,650.0
NWCL,2026-02-26,851.0,872.0,845.0,869.0,2.12,982.0,1147.0,740.2
NYADI,2026-02-26,391.0,399.5,391.0,393.1,0.54,7925.0,674.0,354.0
OHL,2026-02-26,693.0,706.0,689.1,705.0,1.73,5451.0,1100.0,633.1
OMPL,2026-02-26,1285.2,1298.1,1277.0,1282.1,-0.24,4692.0,2167.2,270.0
PBLD84,2026-02-26,1129.5,1134.0,1129.5,1134.0,0.4,98.0,1150.0,1062.1
PCBL,2026-02-26,237.6,237.6,232.1,234.8,-1.18,28965.0,290.0,226.0
PFL,2026-02-26,370.3,385.2,368.0,380.0,2.62,10181.0,518.0,352.8
PHCL,2026-02-26,288.9,288.9,283.0,284.0,-1.7,85985.0,688.5,249.7
PMHPL,2026-02-26,339.5,366.0,339.5,349.0,2.8,20620.0,468.0,272.0
PMLI,2026-02-26,495.0,499.0,485.2,494.5,-0.1,5064.0,665.0,445.0
PPCL,2026-02-26,370.1,372.0,370.0,371.0,0.24,14205.0,409.9,284.1
PPL,2026-02-26,377.0,387.0,375.0,380.0,0.8,88842.0,607.9,263.2
PRIN,2026-02-26,722.0,727.0,715.0,719.0,-0.42,15859.0,1088.8,630.0
PROFL,2026-02-26,455.0,464.0,449.0,455.0,0.0,4707.0,645.0,421.4
PRSF,2026-02-26,11.17,11.3,11.17,11.3,1.16,750.0,12.05,9.85
PRVU,2026-02-26,186.0,186.0,182.1,183.5,-1.34,100712.0,250.9,179.9
PSF,2026-02-26,11.2,11.2,11.0,11.02,-1.61,1900.0,11.9,9.86
PURE,2026-02-26,964.0,968.7,945.5,957.0,-0.73,22914.0,1327.9,289.3
RADHI,2026-02-26,852.0,853.0,846.2,849.0,-0.35,127962.0,905.6,373.0
RAWA,2026-02-26,715.0,720.0,690.0,716.9,0.27,2540.0,949.0,686.0
RBBD2088,2026-02-26,1052.1,1052.1,1052.1,1052.1,0.0,25.0,1100.0,967.6
RBBF40,2026-02-26,9.44,9.65,9.26,9.46,0.21,2420.0,10.11,8.98
RBCL,2026-02-26,14925.0,15200.0,14901.0,15120.0,1.31,182.0,16900.0,14251.0
RBCLPO,2026-02-26,11927.0,12168.0,11927.0,12168.0,2.02,50.0,13530.0,11025.0
RFPL,2026-02-26,385.7,399.8,385.7,392.0,1.63,62372.0,860.0,306.0
RHGCL,2026-02-26,273.0,275.0,267.0,267.0,-2.2,28501.0,700.0,217.2
RHPL,2026-02-26,285.0,289.0,283.0,284.0,-0.35,28856.0,457.0,252.3
RIDI,2026-02-26,293.5,304.0,289.1,291.0,-0.85,447312.0,343.2,203.5
RLFL,2026-02-26,452.9,452.9,442.0,446.9,-1.32,5513.0,641.1,398.0
RMF1,2026-02-26,9.81,10.0,9.39,9.62,-1.94,52050.0,11.4,8.38
RMF2,2026-02-26,9.99,9.99,9.81,9.81,-1.8,5200.0,10.58,8.78
RNLI,2026-02-26,477.3,477.3,461.1,468.9,-1.76,22853.0,593.0,416.0
RSDC,2026-02-26,664.0,664.0,641.0,641.1,-3.45,5299.0,880.0,578.7
RSML,2026-02-26,514.3,567.5,514.3,567.5,10.34,60.0,567.5,300.0
RSY,2026-02-26,9.81,10.01,9.81,10.0,1.94,28500.0,10.18,8.58
RURU,2026-02-26,651.0,660.0,650.0,657.6,1.01,2711.0,853.0,640.0
SABBL,2026-02-26,526.2,584.5,526.2,584.5,11.08,470.0,584.5,300.0
SADBL,2026-02-26,424.3,424.3,412.0,416.5,-1.84,14325.0,526.5,376.0
SAGAR,2026-02-26,1980.0,2019.0,1929.8,1985.0,0.25,13243.0,2439.0,319.5
SAGF,2026-02-26,10.0,10.0,9.9,9.9,-1.0,2100.0,11.31,8.79
SAHAS,2026-02-26,572.0,572.0,556.2,566.0,-1.05,52864.0,705.0,483.3
SAIL,2026-02-26,1341.5,1395.0,1315.0,1320.0,-1.6,44478.0,1690.0,301.7
SALICO,2026-02-26,594.9,594.9,578.3,590.0,-0.82,14718.0,775.0,570.1
SANIMA,2026-02-26,341.7,341.7,332.1,333.0,-2.55,34106.0,391.0,294.3
SANVI,2026-02-26,805.1,819.9,795.0,815.0,1.23,32562.0,1060.0,359.0
SAPDBL,2026-02-26,810.0,826.2,810.0,814.0,0.49,23179.0,1302.0,686.0
SARBTM,2026-02-26,874.9,877.0,863.0,866.1,-1.01,8653.0,1048.0,760.2
SBCF,2026-02-26,9.35,9.35,9.35,9.35,0.0,1650.0,12.03,8.7
SBI,2026-02-26,413.5,413.5,401.5,410.0,-0.85,39774.0,452.0,363.0
SBID2090,2026-02-26,1062.0,1062.0,1062.0,1062.0,0.0,30.0,1107.0,1000.0
SBL,2026-02-26,384.0,384.0,375.0,376.0,-2.08,34496.0,416.0,261.0
SBLD2091,2026-02-26,1075.0,1075.0,1075.0,1075.0,0.0,30.0,1150.0,109.0
SCB,2026-02-26,643.1,652.0,643.0,647.1,0.62,24303.0,701.0,594.9
SCBD,2026-02-26,1190.0,1190.0,1190.0,1190.0,0.0,25.0,1236.0,1064.0
SDBD87,2026-02-26,1140.0,1140.0,1140.0,1140.0,0.0,75.0,1196.2,1032.0
SEF,2026-02-26,9.74,9.74,9.57,9.57,-1.75,2700.0,11.5,8.6
SFCL,2026-02-26,377.0,380.9,375.1,378.0,0.27,9545.0,640.0,359.4
SFEF,2026-02-26,9.53,9.8,9.53,9.79,2.73,51747.0,11.12,8.82
SFMF,2026-02-26,10.06,10.26,10.06,10.26,1.99,2500.0,11.74,9.4
SGHC,2026-02-26,394.0,405.0,392.0,399.7,1.45,18157.0,590.0,296.0
SGIC,2026-02-26,466.0,474.0,466.0,470.0,0.86,8270.0,736.4,439.0
SHEL,2026-02-26,299.0,301.9,296.7,298.7,-0.1,123869.0,347.8,241.1
SHINE,2026-02-26,400.0,405.0,398.1,401.2,0.3,21256.0,499.0,382.0
SHIVM,2026-02-26,620.0,620.0,611.0,617.0,-0.48,56479.0,709.0,495.0
SHL,2026-02-26,490.0,500.0,488.0,493.1,0.63,10105.0,619.0,464.0
SHLB,2026-02-26,1555.1,1560.0,1555.1,1556.0,0.06,184.0,2748.9,1540.2
SHPC,2026-02-26,530.1,544.9,530.1,535.0,0.92,30145.0,684.9,443.1
SICL,2026-02-26,619.0,631.1,619.0,626.0,1.13,6944.0,891.0,588.8
SIFC,2026-02-26,573.3,589.0,573.3,584.9,2.02,9521.0,687.4,459.0
SIGS2,2026-02-26,9.7,9.7,9.69,9.69,-0.1,13400.0,11.7,8.9
SIGS3,2026-02-26,10.01,10.3,10.01,10.3,2.9,4054.0,11.46,8.5
SIKLES,2026-02-26,611.0,611.0,600.0,600.3,-1.75,4094.0,1400.0,540.0
SINDU,2026-02-26,735.0,745.0,735.0,738.1,0.42,13205.0,1482.0,608.0
SJCL,2026-02-26,300.0,300.0,292.0,296.0,-1.33,9702.0,377.0,267.0
SJLIC,2026-02-26,438.1,444.0,437.0,443.7,1.28,36569.0,504.0,390.0
SKBBL,2026-02-26,761.0,770.0,757.0,764.0,0.39,7891.0,999.0,752.0
SLBBL,2026-02-26,824.8,824.8,815.7,816.6,-0.99,3295.0,1155.0,780.0
SLBSL,2026-02-26,1316.5,1316.5,1278.0,1293.1,-1.78,580.0,2649.6,1234.5
SLCF,2026-02-26,9.48,9.66,9.48,9.66,1.9,4800.0,11.99,8.6
SMATA,2026-02-26,779.2,784.9,771.9,784.9,0.73,1963.0,1382.0,734.1
SMB,2026-02-26,1924.8,1940.0,1900.0,1920.0,-0.25,1920.0,3309.9,1710.1
SMFBS,2026-02-26,1670.0,1670.0,1632.0,1654.0,-0.96,6517.0,2101.0,1490.0
SMH,2026-02-26,646.0,671.0,618.0,625.0,-3.25,34375.0,1130.0,603.0
SMHL,2026-02-26,472.0,472.0,457.0,461.5,-2.22,81997.0,1230.0,443.0
SMJC,2026-02-26,470.0,475.0,470.0,475.0,1.06,3398.0,735.0,470.0
