Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
CREST,2026-03-24,1420.0,1420.0,1395.0,1410.0,-0.7,7382.0,2458.2,302.5
CSY,2026-03-24,9.34,9.6,9.34,9.6,2.78,8650.0,10.0,8.87
CYCL,2026-03-24,1612.1,1650.0,1612.1,1648.0,2.23,687.0,2040.0,1462.0
CZBIL,2026-03-24,227.4,236.5,227.0,232.5,2.24,320130.0,240.1,183.0
DDBL,2026-03-24,891.0,905.0,890.2,900.0,1.01,31542.0,1010.0,759.0
DHEL,2026-03-24,703.0,707.7,698.0,705.0,0.28,28442.0,918.9,402.2
DHPL,2026-03-24,332.3,340.0,327.0,340.0,2.32,57702.0,415.0,265.0
DLBS,2026-03-24,1420.0,1444.3,1416.0,1420.0,0.0,2386.0,1684.0,1240.0
DOLTI,2026-03-24,523.2,523.2,511.0,515.0,-1.57,4546.0,719.0,470.6
DORDI,2026-03-24,316.0,320.0,311.1,315.7,-0.09,199543.0,450.0,213.1
EBL,2026-03-24,712.2,716.9,705.3,715.9,0.52,53258.0,780.6,594.0
EBLD86,2026-03-24,1090.0,1110.0,1090.0,1110.0,1.83,550.0,1150.0,1015.1
EBLD91,2026-03-24,1095.0,1116.0,1095.0,1116.0,1.92,95.0,1142.4,994.4
EDBL,2026-03-24,633.7,683.4,622.0,634.9,0.19,27556.0,717.3,545.0
EHPL,2026-03-24,453.0,460.0,450.0,452.0,-0.22,53883.0,730.0,385.0
ENL,2026-03-24,975.1,977.0,968.0,973.0,-0.22,3011.0,1289.8,866.0
FMDBL,2026-03-24,953.6,953.6,897.3,909.2,-4.66,112190.0,1038.8,718.0
FOWAD,2026-03-24,1159.9,1159.9,1139.0,1149.8,-0.87,7706.0,1324.4,1012.4
GBBD85,2026-03-24,1093.7,1093.7,1072.5,1072.5,-1.94,50.0,1135.0,1020.1
GBBL,2026-03-24,435.0,439.6,430.0,434.9,-0.02,104468.0,498.0,367.4
GBILD84/85,2026-03-24,1224.0,1224.0,1224.0,1224.0,0.0,50.0,1238.0,1104.0
GBILD86/87,2026-03-24,1090.2,1090.2,1090.2,1090.3,0.01,55.0,1142.0,1016.0
GBIME,2026-03-24,260.8,260.8,252.0,260.0,-0.31,288592.0,278.9,210.7
GBIMESY2,2026-03-24,9.41,9.78,9.4,9.78,3.93,4300.0,10.18,8.5
GBLBS,2026-03-24,825.0,833.8,815.1,820.0,-0.61,12089.0,950.0,698.0
GCIL,2026-03-24,472.0,479.2,471.0,475.0,0.64,31338.0,579.0,400.0
GFCL,2026-03-24,706.0,706.0,691.0,700.0,-0.85,38105.0,756.8,528.3
GHL,2026-03-24,277.0,279.1,273.0,274.3,-0.97,246023.0,295.0,197.1
GIBF1,2026-03-24,11.05,11.46,11.05,11.4,3.17,19750.0,11.68,9.3
GILB,2026-03-24,1266.0,1268.0,1236.0,1244.5,-1.7,2366.0,1441.6,1100.0
GLBSL,2026-03-24,2000.0,2005.0,1970.2,1995.0,-0.25,1294.0,3232.0,1838.6
GLH,2026-03-24,318.7,318.7,308.0,309.5,-2.89,302336.0,328.2,227.4
GMFBS,2026-03-24,1490.0,1493.0,1475.0,1493.0,0.2,939.0,1871.0,1385.1
GMFIL,2026-03-24,519.0,540.0,513.1,538.0,3.66,103073.0,557.0,393.1
GMLI,2026-03-24,1765.0,1770.0,1745.0,1754.0,-0.62,2546.0,2778.0,1694.0
GRDBL,2026-03-24,1153.0,1186.0,1141.1,1176.1,2.0,38750.0,1668.4,944.0
GSY,2026-03-24,9.9,10.02,9.82,9.96,0.61,17890.0,10.4,8.7
GUFL,2026-03-24,601.0,607.0,595.0,601.0,0.0,20583.0,644.0,460.6
GVL,2026-03-24,531.0,532.0,518.5,528.0,-0.56,83725.0,662.0,424.0
H8020,2026-03-24,11.51,12.0,11.5,11.75,2.09,20592.0,12.21,10.0
HATHY,2026-03-24,972.5,977.9,960.0,960.3,-1.25,14980.0,1469.8,875.5
HBL,2026-03-24,236.6,236.6,229.0,231.9,-1.99,205436.0,261.0,184.0
HBLD83,2026-03-24,1030.0,1030.0,1030.0,1030.0,0.0,25.0,1111.0,1020.0
HDHPC,2026-03-24,264.0,267.0,256.0,257.7,-2.39,1008890.0,274.0,162.0
HDL,2026-03-24,1263.7,1263.7,1235.0,1253.0,-0.85,144026.0,1556.1,1103.0
HEI,2026-03-24,570.9,580.8,555.7,569.2,-0.3,24869.0,654.0,458.0
HEIP,2026-03-24,327.0,330.0,319.5,329.0,0.61,4115.0,414.7,293.1
HFIN,2026-03-24,195.7,217.3,195.7,217.3,11.04,200.0,217.3,101.7
HHL,2026-03-24,377.0,387.0,375.0,383.1,1.62,59378.0,545.0,310.7
HIDCL,2026-03-24,297.0,300.0,292.6,295.1,-0.64,325583.0,340.0,245.0
HIDCLP,2026-03-24,222.0,229.5,219.3,229.0,3.15,2027992.0,239.0,167.0
HIMSTAR,2026-03-24,958.0,976.0,940.0,945.0,-1.36,8388.0,1264.0,252.2
HLBSL,2026-03-24,970.0,1005.0,970.0,994.0,2.47,3239.0,1100.0,837.0
HLI,2026-03-24,404.9,406.9,398.0,402.5,-0.59,93133.0,464.0,354.8
HLICF,2026-03-24,9.72,9.8,9.72,9.72,0.0,100800.0,10.55,8.74
HPPL,2026-03-24,388.9,419.4,388.9,419.4,7.84,237588.0,711.0,388.9
HRL,2026-03-24,923.0,923.0,892.0,898.1,-2.7,155496.0,1139.9,762.1
HURJA,2026-03-24,299.9,300.0,292.1,296.0,-1.3,335627.0,312.1,204.6
ICFC,2026-03-24,690.0,693.0,677.0,690.0,0.0,25961.0,730.9,555.0
ICFCD88,2026-03-24,1150.0,1173.0,1149.6,1173.0,2.0,259.0,1216.0,1044.1
IGI,2026-03-24,501.0,501.0,484.9,490.9,-2.02,19564.0,600.0,392.0
IHL,2026-03-24,529.9,530.0,520.0,524.0,-1.11,9232.0,718.0,490.0
ILBS,2026-03-24,1060.0,1100.0,1060.0,1075.0,1.42,10103.0,1311.0,795.2
ILI,2026-03-24,475.0,477.0,470.5,474.6,-0.08,22247.0,500.0,405.0
JBBD87,2026-03-24,1140.0,1140.0,1140.0,1140.0,0.0,25.0,1289.0,1042.0
JBBL,2026-03-24,391.0,394.0,386.5,391.0,0.0,164064.0,413.0,295.0
JBLB,2026-03-24,1434.0,1434.0,1391.1,1398.9,-2.45,12592.0,1644.0,1270.7
JFL,2026-03-24,473.0,473.0,460.0,462.7,-2.18,14066.0,558.0,395.0
JHAPA,2026-03-24,1410.3,1439.0,1410.3,1437.5,1.93,9919.0,1749.0,293.4
JOSHI,2026-03-24,315.3,323.0,315.3,320.0,1.49,68144.0,487.0,254.0
JSLBB,2026-03-24,1230.0,1250.0,1230.0,1245.0,1.22,253.0,1535.8,1059.0
KBL,2026-03-24,246.4,256.0,241.5,246.7,0.12,1423916.0,256.0,175.5
KBSH,2026-03-24,1763.0,1763.0,1715.2,1744.9,-1.03,104.0,2579.0,1618.0
KDBY,2026-03-24,10.27,10.51,10.27,10.51,2.34,761451.0,10.68,8.67
KDL,2026-03-24,897.0,915.0,897.0,900.2,0.36,8602.0,1212.0,770.0
KEF,2026-03-24,10.0,10.02,9.81,10.02,0.2,37401.0,10.42,8.31
KKHC,2026-03-24,297.7,298.0,290.0,292.0,-1.91,115394.0,475.9,208.0
KMCDB,2026-03-24,974.0,1014.0,974.0,995.0,2.16,10241.0,1223.0,893.0
KPCL,2026-03-24,542.0,547.5,534.2,540.0,-0.37,119096.0,711.0,491.0
KSBBL,2026-03-24,510.9,520.0,502.0,517.0,1.19,303323.0,588.0,404.1
KSBBLD87,2026-03-24,1140.0,1140.0,1140.0,1140.0,0.0,25.0,1178.1,1041.3
KSY,2026-03-24,9.7,9.8,9.62,9.8,1.03,2076.0,10.51,8.21
LBBL,2026-03-24,535.5,539.0,522.1,535.0,-0.09,207868.0,646.3,376.5
LBBLD89,2026-03-24,1320.0,1320.0,1320.0,1320.0,0.0,150.0,1346.0,1150.1
LEC,2026-03-24,271.0,276.0,267.0,268.8,-0.81,488724.0,276.0,180.0
LICN,2026-03-24,890.0,894.0,879.0,890.0,0.0,42136.0,1052.0,773.0
LLBS,2026-03-24,1032.0,1044.3,1028.1,1044.3,1.19,1757.0,1300.5,865.0
LSL,2026-03-24,239.0,241.2,232.5,240.0,0.42,486356.0,252.0,201.0
LUK,2026-03-24,9.83,10.09,9.83,10.0,1.73,2800.0,11.97,8.97
LVF2,2026-03-24,9.88,10.0,9.88,9.99,1.11,4200.0,11.45,8.76
MABEL,2026-03-24,750.0,759.9,744.1,749.0,-0.13,15583.0,927.0,317.7
MAKAR,2026-03-24,538.0,546.0,538.0,545.0,1.3,8298.0,802.0,515.0
MANDU,2026-03-24,870.0,870.0,845.2,862.0,-0.92,4324.0,970.0,766.5
MATRI,2026-03-24,1010.0,1020.0,1010.0,1015.2,0.51,1647.0,1347.0,904.0
MATRIP,2026-03-24,523.5,523.5,523.5,523.5,0.0,5671.0,766.5,523.5
MBJC,2026-03-24,326.0,331.0,321.0,327.0,0.31,85386.0,371.0,270.0
MBL,2026-03-24,274.0,275.0,265.0,274.5,0.18,382116.0,282.9,205.0
MBLEF,2026-03-24,10.25,10.75,10.25,10.65,3.9,16830.0,10.75,8.59
MCHL,2026-03-24,420.0,425.0,416.0,425.0,1.19,15534.0,641.0,392.0
MDB,2026-03-24,666.6,666.6,657.0,665.0,-0.24,7600.0,729.7,530.5
MEHL,2026-03-24,508.7,508.7,479.0,492.5,-3.18,144176.0,580.0,372.4
MEL,2026-03-24,310.0,310.0,299.0,304.5,-1.77,32734.0,350.0,255.0
MEN,2026-03-24,618.0,629.6,618.0,624.0,0.97,155634.0,683.4,535.0
MERO,2026-03-24,843.0,843.0,801.0,821.0,-2.61,30135.0,1000.0,668.0
MFIL,2026-03-24,861.5,895.4,828.0,890.0,3.31,309677.0,918.0,545.0
MFLD85,2026-03-24,1140.0,1140.0,1140.0,1140.0,0.0,287.0,1201.0,1051.8
MHCL,2026-03-24,387.0,394.5,385.5,388.0,0.26,27732.0,543.9,325.0
MHL,2026-03-24,548.0,569.0,540.4,560.0,2.19,43891.0,738.7,445.0
MHNL,2026-03-24,312.0,321.1,310.0,314.1,0.67,80585.0,324.0,226.0
MKCL,2026-03-24,1440.0,1450.0,1426.0,1434.0,-0.42,10468.0,1900.0,1333.0
MKHC,2026-03-24,353.1,359.9,353.0,355.6,0.71,51501.0,546.0,310.7
MKHL,2026-03-24,793.8,827.0,793.0,797.0,0.4,3104.0,1027.0,652.0
MKJC,2026-03-24,544.0,552.0,541.2,552.0,1.47,29871.0,635.0,475.5
MLBBL,2026-03-24,1390.0,1397.0,1383.7,1389.8,-0.01,2071.0,1690.0,1285.0
MLBL,2026-03-24,411.0,411.0,403.1,408.3,-0.66,86375.0,468.6,348.9
MLBLD89,2026-03-24,1330.0,1330.0,1280.0,1280.0,-3.76,85.0,1350.0,1159.0
MLBS,2026-03-24,1533.0,1539.9,1508.3,1539.9,0.45,1636.0,1900.0,1395.0
MLBSL,2026-03-24,1956.0,2019.0,1943.0,2010.0,2.76,3643.0,2435.5,1808.4
MMF1,2026-03-24,10.09,10.09,9.6,9.88,-2.08,27758.0,10.09,8.08
MMKJL,2026-03-24,583.0,586.0,569.0,572.1,-1.87,21364.0,732.9,528.2
MNBBL,2026-03-24,409.0,409.5,401.1,404.9,-1.0,66971.0,503.0,340.1
MNBBLP,2026-03-24,236.2,236.2,236.2,236.2,0.0,90000.0,256.0,221.0
MND84/85,2026-03-24,1078.0,1078.0,1060.1,1060.1,-1.66,25.0,1128.0,1028.2
MNMF1,2026-03-24,9.85,10.05,9.72,10.0,1.52,152400.0,10.11,8.53
MPFL,2026-03-24,744.0,744.0,711.0,724.1,-2.67,30705.0,744.0,491.0
MSHL,2026-03-24,820.0,820.0,795.0,805.0,-1.83,3260.0,979.0,782.0
MSLB,2026-03-24,1375.0,1479.0,1370.1,1479.0,7.56,6229.0,1710.0,1130.2
NABBC,2026-03-24,1519.0,1519.0,1431.0,1491.0,-1.84,55993.0,1929.0,662.0
NABIL,2026-03-24,546.0,546.0,542.5,544.6,-0.26,99147.0,562.0,471.0
NABILD2089,2026-03-24,1050.0,1050.0,1050.0,1050.0,0.0,25.0,1125.0,1000.0
NADEP,2026-03-24,865.0,865.0,828.0,845.0,-2.31,4436.0,1046.0,696.0
NBF2,2026-03-24,10.06,10.1,10.01,10.05,-0.1,18170.0,11.1,8.89
NBF3,2026-03-24,10.05,10.14,9.91,10.14,0.9,81400.0,10.67,8.35
NBL,2026-03-24,284.9,285.0,278.0,283.9,-0.35,272588.0,313.0,225.4
NBLD87,2026-03-24,1105.0,1105.0,1105.0,1105.0,0.0,100.0,1150.0,1013.0
NESDO,2026-03-24,1682.0,1682.0,1617.0,1637.9,-2.62,1460.0,1894.0,1380.1
NFS,2026-03-24,670.0,682.9,666.6,666.6,-0.51,25069.0,851.0,576.0
NGPL,2026-03-24,484.0,502.0,484.0,491.0,1.45,833393.0,502.0,254.8
NHDL,2026-03-24,690.0,690.4,668.0,680.0,-1.45,4934.0,881.0,623.0
NHPC,2026-03-24,309.0,312.0,302.0,303.4,-1.81,753305.0,327.4,178.6
NIBD84,2026-03-24,1050.0,1057.0,1050.0,1057.0,0.67,75.0,1130.0,1013.1
NIBLGF,2026-03-24,9.74,9.89,8.66,9.89,1.54,83200.0,11.03,7.84
NIBLSTF,2026-03-24,9.37,9.82,9.37,9.7,3.52,30060.0,10.08,7.85
NIBSF2,2026-03-24,9.46,9.8,9.46,9.8,3.59,34060.0,10.52,8.06
NICA,2026-03-24,389.0,411.0,377.4,394.0,1.29,585324.0,428.4,304.5
NICAD85/86,2026-03-24,1140.0,1140.0,1128.0,1128.0,-1.05,50.0,1190.0,1060.0
NICBF,2026-03-24,9.8,10.48,9.8,10.48,6.94,5850.0,11.17,8.48
NICFC,2026-03-24,9.48,9.69,9.48,9.69,2.22,2340.0,10.4,8.37
NICGF2,2026-03-24,9.53,9.66,9.53,9.66,1.36,3400.0,9.98,8.33
NICL,2026-03-24,559.9,559.9,545.0,547.1,-2.29,35419.0,858.9,483.0
NICLBSL,2026-03-24,662.0,672.0,650.1,660.0,-0.3,28702.0,764.0,535.0
NICSF,2026-03-24,9.7,9.78,9.51,9.78,0.82,29168.0,9.99,8.04
NIFRA,2026-03-24,295.0,296.0,290.4,294.0,-0.34,366002.0,328.1,249.9
NIFRAGED,2026-03-24,1025.0,1035.0,1025.0,1035.0,0.98,85.0,1137.2,948.0
NIL,2026-03-24,681.0,682.0,668.0,677.0,-0.59,17260.0,783.9,562.0
NIMB,2026-03-24,231.4,231.4,223.9,228.0,-1.47,386370.0,247.0,184.2
NIMBPO,2026-03-24,173.0,174.9,167.6,169.0,-2.31,16413.0,184.5,150.0
NLG,2026-03-24,714.1,717.0,696.0,700.3,-1.93,34725.0,976.2,655.0
NLIC,2026-03-24,840.0,845.0,826.0,833.0,-0.83,82021.0,890.0,702.0
NLICL,2026-03-24,630.0,630.0,618.0,624.0,-0.95,38207.0,691.0,539.0
NMB,2026-03-24,270.8,270.8,263.8,269.0,-0.66,170744.0,283.0,231.0
NMB50,2026-03-24,10.75,10.75,10.5,10.5,-2.33,48980.0,11.93,9.75
NMBHF2,2026-03-24,10.0,10.1,9.91,10.0,0.0,9900.0,10.2,8.16
NMBMF,2026-03-24,725.0,725.0,713.0,723.0,-0.28,6014.0,835.0,596.0
NMFBS,2026-03-24,1206.1,1242.0,1202.0,1207.0,0.07,6859.0,1504.0,1086.0
NMIC,2026-03-24,1369.0,1369.0,1350.0,1353.0,-1.17,5991.0,2703.3,302.3
NMLBBL,2026-03-24,670.4,685.0,670.0,685.0,2.18,14382.0,807.0,600.0
NRIC,2026-03-24,1295.1,1295.1,1275.3,1284.3,-0.83,53374.0,1842.0,1146.0
NRM,2026-03-24,459.0,470.0,458.0,463.0,0.87,45526.0,590.0,390.1
NRN,2026-03-24,1640.0,1666.0,1610.0,1623.0,-1.04,197764.0,2444.0,1327.0
NSIF2,2026-03-24,10.84,11.13,10.84,11.13,2.68,10970.0,11.93,9.75
NSY,2026-03-24,10.02,10.02,9.6,9.87,-1.5,21500.0,10.19,9.35
NTC,2026-03-24,920.0,920.0,908.0,914.0,-0.65,18877.0,942.5,762.5
NUBL,2026-03-24,740.0,748.9,733.0,740.0,0.0,17363.0,854.4,650.0
NWCL,2026-03-24,920.0,932.0,907.0,929.9,1.08,3141.0,1045.0,740.2
NYADI,2026-03-24,444.5,461.9,444.0,450.0,1.24,26435.0,663.9,354.0
OHL,2026-03-24,765.0,769.0,757.0,764.0,-0.13,7497.0,1049.5,633.1
OMPL,2026-03-24,1330.0,1370.0,1330.0,1343.0,0.98,8636.0,2167.2,270.0
PBLD84,2026-03-24,1140.0,1150.0,1140.0,1150.0,0.88,665.0,1150.0,1062.1
PCBL,2026-03-24,265.0,267.0,262.1,266.9,0.72,113650.0,290.0,226.0
PFL,2026-03-24,439.0,439.0,428.0,435.0,-0.91,33715.0,475.5,352.8
PHCL,2026-03-24,345.0,361.0,345.0,353.0,2.32,611250.0,649.0,249.7
PMHPL,2026-03-24,393.8,399.0,385.0,389.9,-0.99,46592.0,468.0,272.0
PMLI,2026-03-24,520.0,529.0,520.0,522.5,0.48,14235.0,589.6,445.0
PPCL,2026-03-24,429.0,462.0,423.7,444.4,3.59,106065.0,462.0,284.1
PPL,2026-03-24,392.0,407.0,392.0,400.0,2.04,158974.0,547.7,263.2
PRIN,2026-03-24,788.9,788.9,770.0,776.4,-1.58,6324.0,960.3,630.0
PROFL,2026-03-24,506.0,514.0,503.0,505.0,-0.2,13535.0,589.2,421.4
PRSF,2026-03-24,11.98,12.2,11.82,11.92,-0.5,50700.0,12.2,9.85
PRVU,2026-03-24,230.0,231.0,225.3,229.1,-0.39,364653.0,250.9,179.9
PSF,2026-03-24,11.77,12.11,11.77,11.97,1.7,45740.0,12.11,9.86
PURE,2026-03-24,1000.0,1004.0,997.0,1002.9,0.29,23049.0,1327.9,289.3
RADHI,2026-03-24,890.0,915.0,888.2,905.0,1.69,746092.0,940.0,373.0
RAWA,2026-03-24,710.1,728.8,710.1,717.0,0.97,4027.0,913.8,686.0
RBBD2088,2026-03-24,1045.0,1065.0,1045.0,1065.0,1.91,425.0,1100.0,967.6
RBBD83,2026-03-24,1035.1,1035.1,1035.0,1035.0,-0.01,80.0,1100.0,1025.7
RBBF40,2026-03-24,9.76,10.2,9.76,10.0,2.46,87450.0,10.2,8.98
RBCL,2026-03-24,15900.0,16261.0,15900.0,16000.0,0.63,800.0,16900.0,14251.0
RBCLPO,2026-03-24,13148.9,13420.9,12800.0,12800.0,-2.65,709.0,13530.0,11025.0
RFPL,2026-03-24,406.9,435.0,406.9,435.0,6.91,335646.0,785.0,306.0
RHGCL,2026-03-24,330.0,342.0,327.0,327.0,-0.91,126648.0,601.0,217.2
RHPL,2026-03-24,316.2,325.0,316.2,320.0,1.2,78078.0,457.0,252.3
RIDI,2026-03-24,355.0,359.9,347.0,351.9,-0.87,862584.0,380.1,203.5
RLFL,2026-03-24,493.0,510.0,491.0,508.0,3.04,42092.0,576.0,398.0
RMF1,2026-03-24,9.85,9.99,9.85,9.98,1.32,49450.0,11.4,8.38
RMF2,2026-03-24,10.22,10.34,10.11,10.34,1.17,177700.0,10.58,8.78
RNLI,2026-03-24,503.0,504.0,496.4,500.1,-0.58,57419.0,561.0,416.0
RSDC,2026-03-24,747.5,750.0,733.0,735.0,-1.67,31791.0,880.0,578.7
RSML,2026-03-24,1494.4,1663.8,1494.4,1663.8,11.34,543.0,1663.8,300.0
RSY,2026-03-24,10.5,10.7,10.4,10.45,-0.48,19000.0,10.7,8.58
RURU,2026-03-24,681.2,701.0,681.1,699.9,2.75,27975.0,853.0,640.0
SABBL,2026-03-24,1713.7,1848.1,1713.7,1848.1,7.84,33530.0,1848.1,300.0
SADBL,2026-03-24,457.7,460.0,446.7,455.0,-0.59,150347.0,526.5,376.0
SAGAR,2026-03-24,1990.0,1999.0,1966.0,1998.0,0.4,15311.0,2439.0,319.5
SAGF,2026-03-24,10.15,10.25,9.95,10.25,0.99,3400.0,11.31,8.79
SAHAS,2026-03-24,624.0,635.0,618.0,632.0,1.28,260897.0,705.0,483.3
SAIL,2026-03-24,1315.0,1334.0,1305.0,1333.0,1.37,81159.0,1690.0,301.7
SALICO,2026-03-24,644.3,653.0,635.0,639.0,-0.82,17250.0,765.9,570.1
SANIMA,2026-03-24,365.0,373.3,362.1,373.0,2.19,226451.0,391.0,294.3
SANVI,2026-03-24,830.0,830.0,813.5,817.0,-1.57,21792.0,1060.0,359.0
SAPDBL,2026-03-24,912.0,930.0,897.7,915.0,0.33,63409.0,1284.0,686.0
SARBTM,2026-03-24,934.5,934.5,916.3,923.0,-1.23,48091.0,1048.0,760.2
SBCF,2026-03-24,9.81,10.19,9.68,10.16,3.57,41325.0,12.03,8.7
SBI,2026-03-24,424.9,432.0,421.1,428.1,0.75,57929.0,452.0,363.0
SBID2090,2026-03-24,1076.0,1090.0,1076.0,1090.0,1.3,325.0,1107.0,1000.0
SBID83,2026-03-24,1070.0,1075.0,1065.0,1075.0,0.47,425.0,1226.0,1025.0
SBL,2026-03-24,412.0,418.0,408.1,415.7,0.9,257869.0,419.0,261.0
SBLD2091,2026-03-24,1080.0,1100.0,1080.0,1100.0,1.85,50.0,1150.0,109.0
SCB,2026-03-24,683.9,683.9,679.0,680.0,-0.57,35672.0,712.6,594.9
SDBD87,2026-03-24,1140.0,1140.0,1140.0,1140.0,0.0,50.0,1196.2,1045.7
SEF,2026-03-24,10.21,10.3,10.15,10.29,0.78,73600.0,11.53,8.6
SFCL,2026-03-24,441.6,450.4,435.0,440.0,-0.36,23027.0,587.0,359.4
SFEF,2026-03-24,10.3,10.5,10.26,10.5,1.94,55500.0,11.12,8.82
SFMF,2026-03-24,10.59,10.7,10.4,10.6,0.09,12750.0,11.74,9.4
SGHC,2026-03-24,416.5,447.7,416.5,445.0,6.84,323279.0,564.0,296.0
SGIC,2026-03-24,536.0,536.0,526.0,532.0,-0.75,26401.0,632.0,439.0
SHEL,2026-03-24,348.0,358.5,336.0,354.1,1.75,1026409.0,358.5,241.1
SHINE,2026-03-24,437.0,449.0,435.8,449.0,2.75,147648.0,499.0,382.0
SHINED,2026-03-24,1118.0,1118.0,1118.0,1118.0,0.0,90.0,1200.0,1000.0
SHIVM,2026-03-24,720.0,730.0,708.0,710.0,-1.39,547372.0,730.0,495.0
SHL,2026-03-24,531.0,531.0,510.0,522.1,-1.68,66533.0,619.0,464.0
SHLB,2026-03-24,1707.1,1734.0,1707.1,1734.0,1.58,385.0,2349.0,1535.1
SHPC,2026-03-24,581.9,588.0,570.3,575.0,-1.19,217353.0,684.9,443.1
SICL,2026-03-24,683.0,690.0,671.1,679.9,-0.45,14832.0,876.9,588.8
SIFC,2026-03-24,610.0,622.9,609.0,619.7,1.59,25389.0,687.4,459.0
SIGS2,2026-03-24,10.41,10.41,10.3,10.3,-1.06,8000.0,11.7,8.9
SIGS3,2026-03-24,10.49,10.69,10.49,10.6,1.05,5910.0,11.46,8.5
SIKLES,2026-03-24,657.0,657.0,637.5,641.0,-2.44,78057.0,1180.0,540.0
SINDU,2026-03-24,836.0,919.9,806.6,919.9,10.04,98586.0,1247.0,608.0
SJCL,2026-03-24,355.0,365.0,351.3,353.9,-0.31,112549.0,365.0,267.0
SJLIC,2026-03-24,469.1,473.0,465.3,468.0,-0.23,28304.0,489.9,390.0
SKBBL,2026-03-24,812.1,820.0,806.5,809.9,-0.27,27326.0,999.0,752.0
SLBBL,2026-03-24,895.0,912.9,885.0,885.0,-1.12,22420.0,1155.0,780.0
SLBSL,2026-03-24,1405.0,1420.0,1399.0,1409.0,0.28,2165.0,2111.0,1234.5
SLCF,2026-03-24,10.0,10.1,10.0,10.01,0.1,5800.0,11.99,8.6
