Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
BNT,2026-03-17,11999.0,12036.0,11999.0,12036.0,0.31,141.0,13550.0,10660.0
BPCL,2026-03-17,741.5,741.5,715.0,726.0,-2.09,69063.0,1065.0,380.7
BUNGAL,2026-03-17,648.0,655.0,637.2,638.2,-1.51,13955.0,822.0,302.4
C30MF,2026-03-17,10.05,10.13,10.05,10.13,0.8,4500.0,10.71,8.7
CBBL,2026-03-17,941.0,941.8,927.0,931.0,-1.06,31184.0,1144.8,821.5
CCBD88,2026-03-17,1216.0,1216.0,1216.0,1265.1,4.04,2.0,1281.0,1115.0
CFCL,2026-03-17,560.0,560.0,548.2,557.0,-0.54,23673.0,651.0,445.1
CGH,2026-03-17,855.0,855.5,845.0,851.2,-0.44,16638.0,1150.0,800.2
CHCL,2026-03-17,499.9,499.9,492.1,497.1,-0.56,29246.0,599.6,456.0
CHDC,2026-03-17,2565.0,2565.0,2500.0,2509.0,-2.18,24310.0,2997.9,1990.0
CHL,2026-03-17,309.0,317.9,305.3,317.0,2.59,70603.0,551.0,223.4
CIT,2026-03-17,1830.0,1830.0,1815.0,1825.0,-0.27,5260.0,2168.0,1730.8
CITY,2026-03-17,488.8,498.0,484.0,491.0,0.45,13607.0,998.4,461.0
CKHL,2026-03-17,724.8,752.0,700.0,723.8,-0.14,7904.0,804.0,550.0
CLI,2026-03-17,475.0,479.9,475.0,478.7,0.78,12040.0,540.0,411.0
CMF2,2026-03-17,10.07,10.22,10.07,10.22,1.49,35225.0,10.86,8.64
CORBL,2026-03-17,1733.8,1782.7,1691.1,1782.7,2.82,17049.0,2800.0,1431.0
CREST,2026-03-17,1432.0,1432.0,1380.1,1385.0,-3.28,6756.0,2458.2,302.5
CSY,2026-03-17,9.59,9.63,9.31,9.63,0.42,212210.0,10.0,8.87
CYCL,2026-03-17,1604.0,1607.5,1580.0,1600.0,-0.25,1244.0,2040.0,1462.0
CZBIL,2026-03-17,205.8,214.5,205.8,214.5,4.23,121742.0,240.1,183.0
DDBL,2026-03-17,886.9,886.9,870.1,870.1,-1.89,15015.0,1010.0,759.0
DHEL,2026-03-17,711.0,711.0,695.0,704.0,-0.98,52110.0,918.9,402.2
DHPL,2026-03-17,314.0,332.0,314.0,332.0,5.73,43176.0,423.0,265.0
DLBS,2026-03-17,1341.1,1350.0,1330.0,1349.0,0.59,1037.0,1684.0,1240.0
DOLTI,2026-03-17,521.0,525.0,508.7,519.9,-0.21,8231.0,742.0,470.6
DORDI,2026-03-17,308.5,316.9,296.5,314.9,2.07,558493.0,450.0,213.1
EBL,2026-03-17,706.0,709.9,702.0,706.0,0.0,25254.0,780.6,594.0
EBLD85,2026-03-17,1170.0,1193.0,1170.0,1193.0,1.97,106.0,1250.0,1102.5
EBLD91,2026-03-17,1101.0,1119.0,1098.0,1098.0,-0.27,605.0,1142.4,994.4
EDBL,2026-03-17,610.0,611.0,603.5,608.0,-0.33,11334.0,717.3,545.0
EHPL,2026-03-17,447.0,456.7,445.2,455.9,1.99,108417.0,794.0,385.0
ENL,2026-03-17,918.0,931.0,918.0,929.0,1.2,1710.0,1289.8,866.0
FMDBL,2026-03-17,802.1,820.0,802.1,816.0,1.73,23977.0,1038.8,718.0
FOWAD,2026-03-17,1092.0,1100.0,1082.0,1092.0,0.0,4237.0,1324.4,1012.4
GBBD85,2026-03-17,1103.5,1103.5,1103.5,1103.5,0.0,25.0,1135.0,1020.1
GBBL,2026-03-17,416.0,422.0,416.0,420.0,0.96,15380.0,498.0,367.4
GBILD84/85,2026-03-17,1190.0,1238.0,1190.0,1238.0,4.03,220.0,1238.0,1104.0
GBIME,2026-03-17,239.1,241.0,237.7,241.0,0.79,100120.0,278.9,210.7
GBIMEP,2026-03-17,100.0,100.0,100.0,100.0,0.0,20000.0,122.0,100.0
GBIMESY2,2026-03-17,9.6,9.6,9.14,9.35,-2.6,1500.0,10.18,8.5
GBLBS,2026-03-17,789.0,789.0,777.0,785.0,-0.51,1816.0,950.0,698.0
GCIL,2026-03-17,440.0,445.0,435.1,440.1,0.02,24229.0,579.0,400.0
GFCL,2026-03-17,660.0,680.0,660.0,671.0,1.67,14810.0,756.8,528.3
GHL,2026-03-17,268.0,285.6,263.0,283.2,5.67,987533.0,311.0,197.1
GIBF1,2026-03-17,11.1,11.1,10.88,11.1,0.0,51660.0,11.68,9.3
GILB,2026-03-17,1190.0,1190.0,1170.0,1174.4,-1.31,229.0,1441.6,1100.0
GLBSL,2026-03-17,1930.0,1948.0,1920.0,1926.0,-0.21,1481.0,3232.0,1838.6
GLH,2026-03-17,315.0,316.9,300.0,310.0,-1.59,598202.0,328.2,227.4
GMFBS,2026-03-17,1444.9,1478.9,1440.1,1446.9,0.14,811.0,1871.0,1385.1
GMFIL,2026-03-17,481.1,489.0,477.0,483.8,0.56,5781.0,557.0,393.1
GMLI,2026-03-17,1720.2,1750.0,1720.0,1745.0,1.44,1028.0,2778.0,1694.0
GRDBL,2026-03-17,1124.0,1124.0,1088.9,1109.0,-1.33,12844.0,1668.4,944.0
GSY,2026-03-17,9.7,9.99,9.7,9.9,2.06,76238.0,10.4,8.7
GUFL,2026-03-17,573.0,573.0,564.2,570.0,-0.52,13396.0,644.0,460.6
GVL,2026-03-17,510.0,511.0,499.3,510.0,0.0,87618.0,662.0,424.0
H8020,2026-03-17,11.55,11.77,11.55,11.55,0.0,34925.0,12.21,10.0
HATHY,2026-03-17,920.1,938.5,920.1,926.0,0.64,6693.0,1469.8,875.5
HBL,2026-03-17,210.0,218.8,206.0,217.0,3.33,182724.0,261.0,184.0
HBLD83,2026-03-17,1030.0,1030.0,1020.0,1020.0,-0.97,150.0,1111.0,1020.0
HDHPC,2026-03-17,245.0,258.0,235.9,255.0,4.08,1843233.0,258.0,162.0
HDL,2026-03-17,1186.1,1197.0,1180.1,1182.0,-0.35,49794.0,1556.1,1103.0
HEI,2026-03-17,540.0,540.0,530.0,540.0,0.0,6679.0,654.0,458.0
HEIP,2026-03-17,314.9,320.9,303.4,320.8,1.87,5062.0,414.7,293.1
HFIN,2026-03-17,137.8,148.6,137.8,148.6,7.84,90.0,148.6,101.7
HHL,2026-03-17,370.0,385.0,370.0,383.1,3.54,96461.0,545.0,310.7
HIDCL,2026-03-17,287.0,292.7,282.0,292.5,1.92,297248.0,340.0,245.0
HIDCLP,2026-03-17,216.0,222.0,215.0,221.7,2.64,1779427.0,239.0,167.0
HIMSTAR,2026-03-17,946.0,995.0,943.0,967.9,2.32,9350.0,1264.0,252.2
HLBSL,2026-03-17,930.2,947.5,930.2,947.5,1.86,1552.0,1100.0,837.0
HLI,2026-03-17,380.0,386.0,378.0,385.0,1.32,51348.0,464.0,354.8
HLICF,2026-03-17,9.2,9.48,9.2,9.48,3.04,2300.0,10.55,8.74
HPPL,2026-03-17,510.1,514.0,499.5,508.0,-0.41,264029.0,711.0,411.1
HRL,2026-03-17,895.5,895.5,869.1,870.0,-2.85,104162.0,1139.9,762.1
HURJA,2026-03-17,290.0,305.0,290.0,302.7,4.38,471775.0,310.0,204.6
ICFC,2026-03-17,670.0,670.0,655.0,662.9,-1.06,19197.0,730.9,555.0
ICFCD88,2026-03-17,1130.7,1170.0,1130.7,1170.0,3.48,200.0,1216.0,1040.1
IGI,2026-03-17,447.0,462.9,447.0,454.0,1.57,17386.0,615.0,392.0
IHL,2026-03-17,522.0,524.9,515.0,523.5,0.29,10143.0,718.0,490.0
ILBS,2026-03-17,951.1,985.0,951.1,969.9,1.98,4069.0,1311.0,795.2
ILI,2026-03-17,453.0,454.0,448.0,452.0,-0.22,15015.0,500.0,405.0
JBBL,2026-03-17,352.0,362.0,352.0,359.1,2.02,72564.0,413.0,295.0
JBLB,2026-03-17,1370.0,1370.0,1360.0,1366.0,-0.29,5658.0,1644.0,1270.7
JFL,2026-03-17,442.0,448.0,434.1,444.7,0.61,12155.0,558.0,395.0
JHAPA,2026-03-17,1440.0,1525.0,1415.6,1419.2,-1.44,11531.0,1749.0,293.4
JOSHI,2026-03-17,310.0,316.1,305.2,316.0,1.94,62061.0,487.0,254.0
JSLBB,2026-03-17,1170.0,1171.0,1150.1,1165.0,-0.43,780.0,1588.0,1059.0
KBL,2026-03-17,216.2,221.9,213.1,220.9,2.17,1091641.0,233.5,175.5
KBLPO,2026-03-17,100.0,100.0,100.0,100.0,0.0,426697.0,115.0,100.0
KBSH,2026-03-17,1670.1,1708.5,1670.0,1700.0,1.79,301.0,2625.0,1618.0
KDBY,2026-03-17,10.26,10.43,10.23,10.25,-0.1,26700.0,10.57,8.67
KDL,2026-03-17,907.2,907.2,867.8,890.0,-1.9,13160.0,1212.0,770.0
KEF,2026-03-17,9.46,9.64,9.46,9.6,1.48,4604.0,10.42,8.31
KKHC,2026-03-17,297.8,303.6,285.0,294.0,-1.28,308681.0,475.9,208.0
KMCDB,2026-03-17,955.0,955.0,935.9,946.0,-0.94,2273.0,1223.0,893.0
KPCL,2026-03-17,557.9,557.9,533.1,541.0,-3.03,72352.0,711.0,491.0
KSBBL,2026-03-17,480.0,492.0,476.1,482.3,0.48,37097.0,588.0,404.1
KSY,2026-03-17,9.45,9.67,9.45,9.67,2.33,22660.0,10.51,8.21
LBBL,2026-03-17,495.0,497.0,487.2,496.8,0.36,77845.0,646.3,376.5
LBLD88,2026-03-17,1102.0,1102.0,1101.0,1101.0,-0.09,25.0,1166.0,1013.1
LEC,2026-03-17,249.3,265.9,240.0,262.9,5.46,1470969.0,265.9,180.0
LICN,2026-03-17,865.0,865.0,851.2,852.1,-1.49,17647.0,1065.0,773.0
LLBS,2026-03-17,991.0,1010.0,965.3,1010.0,1.92,3156.0,1300.5,865.0
LSL,2026-03-17,219.8,223.0,218.0,222.0,1.0,107885.0,252.0,201.0
LUK,2026-03-17,9.94,9.94,9.9,9.94,0.0,6871.0,11.97,8.97
LVF2,2026-03-17,9.98,9.98,9.87,9.95,-0.3,13100.0,11.45,8.76
MABEL,2026-03-17,753.0,755.0,736.0,745.0,-1.06,19844.0,927.0,317.7
MAKAR,2026-03-17,542.3,547.2,540.0,544.9,0.48,9802.0,802.0,515.0
MANDU,2026-03-17,844.5,844.5,819.1,821.6,-2.71,1192.0,970.0,766.5
MATRI,2026-03-17,960.1,984.0,960.1,968.1,0.83,896.0,1347.0,904.0
MBJC,2026-03-17,308.0,311.9,306.1,309.8,0.58,55245.0,371.0,270.0
MBL,2026-03-17,245.0,255.3,245.0,252.5,3.06,177907.0,272.1,205.0
MBLD2085,2026-03-17,1165.0,1184.0,1165.0,1184.0,1.63,275.0,1294.0,1115.2
MBLEF,2026-03-17,10.17,10.39,10.17,10.3,1.28,59280.0,10.69,8.59
MCHL,2026-03-17,420.5,425.9,418.1,422.0,0.36,10134.0,641.0,392.0
MDB,2026-03-17,646.0,658.0,646.0,650.0,0.62,12168.0,729.7,530.5
MEHL,2026-03-17,475.0,487.5,470.5,482.0,1.47,55280.0,603.0,372.4
MEL,2026-03-17,291.0,301.7,290.0,300.0,3.09,45875.0,350.0,255.0
MEN,2026-03-17,615.5,619.0,611.2,616.0,0.08,38215.0,683.4,535.0
MERO,2026-03-17,736.0,736.9,729.1,730.1,-0.8,13606.0,1000.0,668.0
MFIL,2026-03-17,842.8,888.0,840.0,855.0,1.45,90195.0,918.0,545.0
MFLD85,2026-03-17,1180.0,1187.1,1180.0,1187.1,0.6,280.0,1201.0,1051.8
MHCL,2026-03-17,383.0,388.0,377.0,383.0,0.0,28954.0,564.0,325.0
MHL,2026-03-17,562.0,565.0,553.1,562.9,0.16,39910.0,792.9,445.0
MHNL,2026-03-17,290.0,307.7,288.0,307.7,6.1,85623.0,307.7,226.0
MKCL,2026-03-17,1385.0,1405.0,1380.3,1382.0,-0.22,3547.0,1900.0,1333.0
MKHC,2026-03-17,354.0,355.0,347.0,354.0,0.0,40015.0,564.0,310.7
MKHL,2026-03-17,800.7,825.0,792.0,813.0,1.54,3425.0,1027.0,652.0
MKJC,2026-03-17,533.3,553.8,533.3,547.8,2.72,19678.0,635.0,475.5
MLBBL,2026-03-17,1370.0,1370.0,1337.0,1337.2,-2.39,4411.0,2019.0,1285.0
MLBL,2026-03-17,389.9,392.0,383.3,386.0,-1.0,40374.0,468.6,348.9
MLBS,2026-03-17,1441.2,1465.0,1439.1,1465.0,1.65,1149.0,1960.0,1395.0
MLBSL,2026-03-17,1890.0,1910.0,1842.4,1907.0,0.9,2391.0,2435.5,1808.4
MMF1,2026-03-17,9.72,9.72,9.25,9.45,-2.78,11219.0,9.95,8.05
MMKJL,2026-03-17,563.5,575.0,563.5,573.0,1.69,6405.0,735.0,528.2
MNBBL,2026-03-17,388.9,388.9,382.0,385.9,-0.77,37662.0,503.0,340.1
MNMF1,2026-03-17,9.85,9.85,9.54,9.7,-1.52,21400.0,10.11,8.53
MPFL,2026-03-17,715.0,730.0,700.0,728.5,1.89,116837.0,730.0,491.0
MSHL,2026-03-17,800.0,815.0,796.0,807.1,0.89,2384.0,979.0,782.0
MSLB,2026-03-17,1293.1,1390.0,1293.1,1389.0,7.42,2389.0,1710.0,1130.2
MSLBP,2026-03-17,735.0,735.0,735.0,735.0,0.0,6285.0,909.3,405.0
NABBC,2026-03-17,1436.7,1527.0,1436.7,1466.0,2.04,76164.0,2060.0,662.0
NABIL,2026-03-17,523.0,530.0,523.0,525.8,0.54,47099.0,562.0,471.0
NABILD2089,2026-03-17,1058.2,1078.1,1058.2,1078.1,1.88,100.0,1125.0,1000.0
NADEP,2026-03-17,785.1,792.0,782.0,792.0,0.88,1517.0,1046.0,696.0
NBBD2085,2026-03-17,1180.0,1190.3,1180.0,1190.3,0.87,90.0,1206.3,1078.6
NBF2,2026-03-17,9.98,9.98,9.94,9.97,-0.1,1650.0,11.1,8.89
NBF3,2026-03-17,9.86,10.04,9.69,9.71,-1.52,53120.0,10.67,8.35
NBL,2026-03-17,265.0,265.0,259.0,263.9,-0.42,70518.0,313.0,225.4
NESDO,2026-03-17,1590.0,1590.0,1550.0,1575.0,-0.94,370.0,1900.0,1380.1
NFS,2026-03-17,640.9,657.0,640.9,653.9,2.03,13128.0,851.0,576.0
NGPL,2026-03-17,437.6,459.0,437.6,459.0,4.89,587552.0,479.2,254.8
NHDL,2026-03-17,670.0,677.6,665.1,671.0,0.15,4323.0,882.3,623.0
NHPC,2026-03-17,300.0,313.9,297.0,299.2,-0.27,1577627.0,313.9,178.6
NIBD2082,2026-03-17,1017.0,1017.0,1014.3,1014.3,-0.27,400.0,1170.0,1014.3
NIBD84,2026-03-17,1074.9,1074.9,1074.9,1074.9,0.0,226.0,1130.0,1013.1
NIBLGF,2026-03-17,9.43,9.46,9.25,9.46,0.32,19290.0,11.03,7.84
NIBLSTF,2026-03-17,9.4,9.4,9.25,9.35,-0.53,13450.0,10.08,7.85
NIBSF2,2026-03-17,9.56,9.56,9.3,9.37,-1.99,15281.0,10.52,8.06
NICA,2026-03-17,339.7,347.0,338.0,345.0,1.56,64570.0,428.4,304.5
NICAD2091,2026-03-17,1061.1,1086.9,1061.1,1086.9,2.43,525.0,1102.6,1005.2
NICAD85/86,2026-03-17,1158.0,1181.0,1158.0,1181.0,1.99,145.0,1190.0,1060.0
NICBF,2026-03-17,9.41,9.98,8.7,9.98,6.06,20200.0,10.93,8.48
NICD88,2026-03-17,1087.0,1087.2,1087.0,1087.2,0.02,50.0,1153.0,1019.2
NICFC,2026-03-17,9.35,9.5,9.35,9.4,0.53,2400.0,10.4,8.37
NICGF2,2026-03-17,9.51,9.51,9.24,9.24,-2.84,550.0,9.98,8.33
NICL,2026-03-17,516.0,517.4,513.0,515.0,-0.19,19027.0,1005.0,483.0
NICLBSL,2026-03-17,584.0,585.0,575.5,585.0,0.17,10701.0,764.0,535.0
NICSF,2026-03-17,9.69,9.69,9.31,9.32,-3.82,14500.0,9.99,8.04
NIFRA,2026-03-17,283.3,283.3,274.0,281.9,-0.49,287913.0,328.1,249.9
NIL,2026-03-17,657.0,661.0,650.0,657.0,0.0,7474.0,783.9,562.0
NIMB,2026-03-17,211.9,213.8,206.2,213.1,0.57,169046.0,247.0,184.2
NIMBPO,2026-03-17,163.9,163.9,161.0,163.0,-0.55,1037.0,184.5,150.0
NLG,2026-03-17,695.9,696.9,686.2,695.0,-0.13,6978.0,976.2,655.0
NLIC,2026-03-17,801.0,809.0,795.0,802.0,0.12,36253.0,890.0,702.0
NLICL,2026-03-17,606.0,609.9,602.0,608.6,0.43,15796.0,691.0,539.0
NMB,2026-03-17,248.1,254.7,248.1,254.0,2.38,36068.0,283.0,231.0
NMB50,2026-03-17,10.33,10.33,10.33,10.33,0.0,6100.0,11.93,9.75
NMBD2085,2026-03-17,1142.0,1188.0,1142.0,1188.0,4.03,180.0,1188.0,1076.1
NMBHF2,2026-03-17,9.64,9.83,9.64,9.8,1.66,20100.0,10.03,8.16
NMBMF,2026-03-17,683.0,687.0,682.1,687.0,0.59,1590.0,835.0,596.0
NMFBS,2026-03-17,1181.0,1192.0,1175.1,1185.0,0.34,3444.0,1504.0,1086.0
NMIC,2026-03-17,1320.0,1320.0,1300.0,1320.0,0.0,5025.0,2703.3,302.3
NMLBBL,2026-03-17,654.0,654.0,641.0,643.0,-1.68,5590.0,807.0,600.0
NRIC,2026-03-17,1265.9,1266.0,1235.0,1243.9,-1.74,44740.0,1842.0,1146.0
NRM,2026-03-17,434.0,437.9,430.6,435.1,0.25,20477.0,590.0,390.1
NRN,2026-03-17,1500.0,1508.0,1477.0,1508.0,0.53,59208.0,2444.0,1327.0
NSIF2,2026-03-17,10.85,11.0,10.81,10.88,0.28,115700.0,11.93,9.75
NSY,2026-03-17,10.0,10.19,9.43,10.15,1.5,40890.0,10.19,9.43
NTC,2026-03-17,879.4,886.0,870.0,879.2,-0.02,8196.0,942.5,762.5
NUBL,2026-03-17,725.8,725.8,702.1,713.0,-1.76,4192.0,854.4,650.0
NWCL,2026-03-17,887.4,889.9,860.0,861.0,-2.97,5271.0,1045.0,740.2
NYADI,2026-03-17,421.0,455.0,419.0,450.0,6.89,83097.0,663.9,354.0
OHL,2026-03-17,735.0,739.0,730.0,730.1,-0.67,4595.0,1049.5,633.1
OMPL,2026-03-17,1307.0,1324.0,1300.0,1321.0,1.07,9725.0,2167.2,270.0
PBD84,2026-03-17,1130.0,1140.0,1130.0,1140.0,0.88,100.0,1182.0,1060.5
PBLD87,2026-03-17,1109.1,1112.0,1109.1,1113.7,0.41,80.0,1147.0,1016.0
PCBL,2026-03-17,249.0,251.7,247.5,251.7,1.08,73975.0,290.0,226.0
PFL,2026-03-17,395.7,402.5,390.4,398.0,0.58,19698.0,475.5,352.8
PHCL,2026-03-17,348.8,348.8,333.0,344.9,-1.12,312293.0,654.3,249.7
PMHPL,2026-03-17,377.0,389.0,375.0,387.0,2.65,71014.0,468.0,272.0
PMLI,2026-03-17,509.0,510.0,499.8,508.0,-0.2,16417.0,598.0,445.0
PPCL,2026-03-17,430.5,435.0,423.0,425.0,-1.28,126288.0,438.5,284.1
PPL,2026-03-17,394.0,402.2,390.1,400.0,1.52,121234.0,569.2,263.2
PRIN,2026-03-17,770.0,770.0,750.0,758.0,-1.56,10425.0,999.0,630.0
PROFL,2026-03-17,477.0,480.8,472.1,479.0,0.42,8582.0,589.2,421.4
PRSF,2026-03-17,11.55,11.78,11.55,11.55,0.0,300.0,12.05,9.85
PRVU,2026-03-17,213.0,215.2,206.6,215.2,1.03,548416.0,250.9,179.9
PSF,2026-03-17,11.44,11.6,11.42,11.6,1.4,28600.0,11.9,9.86
PURE,2026-03-17,953.0,985.0,953.0,965.0,1.26,20778.0,1327.9,289.3
RADHI,2026-03-17,878.1,896.0,873.0,882.0,0.44,155640.0,940.0,373.0
RAWA,2026-03-17,718.0,724.0,711.1,720.0,0.28,872.0,940.0,686.0
RBBF40,2026-03-17,10.08,10.08,9.66,9.66,-4.17,700.0,10.11,8.98
RBCL,2026-03-17,15700.0,15700.0,15351.0,15500.0,-1.27,491.0,16900.0,14251.0
RBCLPO,2026-03-17,12300.0,12300.0,12300.0,12300.0,0.0,30.0,13530.0,11025.0
RFPL,2026-03-17,401.8,417.9,401.8,411.0,2.29,140278.0,785.0,306.0
RHGCL,2026-03-17,300.1,323.6,298.0,323.0,7.63,368531.0,640.0,217.2
RHPL,2026-03-17,305.0,306.0,299.0,304.8,-0.07,217780.0,457.0,252.3
RIDI,2026-03-17,360.0,380.1,360.0,370.0,2.78,1517486.0,380.1,203.5
RLFL,2026-03-17,470.0,474.0,467.1,472.0,0.43,17173.0,576.0,398.0
RMF1,2026-03-17,9.99,9.99,9.5,9.8,-1.9,78500.0,11.4,8.38
RMF2,2026-03-17,10.08,10.25,10.08,10.25,1.69,3300.0,10.58,8.78
RNLI,2026-03-17,485.0,485.0,479.2,480.0,-1.03,60823.0,586.5,416.0
RSDC,2026-03-17,669.0,675.0,669.0,670.0,0.15,10680.0,880.0,578.7
RSML,2026-03-17,1017.8,1136.5,1017.8,1136.5,11.66,250.0,1136.5,300.0
RSY,2026-03-17,10.1,10.45,10.02,10.45,3.47,112050.0,10.45,8.58
RURU,2026-03-17,680.0,686.9,675.3,680.0,0.0,6929.0,853.0,640.0
SABBL,2026-03-17,1170.6,1262.4,1170.6,1262.4,7.84,6040.0,1262.4,300.0
SADBL,2026-03-17,435.0,440.9,428.2,440.0,1.15,85147.0,526.5,376.0
SAGAR,2026-03-17,1985.0,1985.0,1901.9,1920.0,-3.27,20229.0,2439.0,319.5
SAGF,2026-03-17,10.03,10.03,10.02,10.02,-0.1,3400.0,11.31,8.79
SAHAS,2026-03-17,611.9,619.0,607.0,616.0,0.67,67239.0,705.0,483.3
SAIL,2026-03-17,1360.0,1360.0,1313.2,1329.0,-2.28,48335.0,1690.0,301.7
SALICO,2026-03-17,620.0,622.9,603.1,615.5,-0.73,2983.0,765.9,570.1
SAND2085,2026-03-17,1112.6,1112.6,1112.6,1112.6,0.0,100.0,1189.0,1075.0
SANIMA,2026-03-17,343.0,350.0,343.0,349.5,1.9,57443.0,391.0,294.3
SANVI,2026-03-17,818.0,822.9,809.0,819.5,0.18,18926.0,1060.0,359.0
SAPDBL,2026-03-17,870.0,888.0,855.0,877.6,0.87,100660.0,1284.0,686.0
SARBTM,2026-03-17,876.3,901.0,873.0,889.0,1.45,22741.0,1048.0,760.2
SBCF,2026-03-17,9.5,9.78,9.45,9.64,1.47,5950.0,12.03,8.7
SBI,2026-03-17,410.0,418.0,410.0,413.4,0.83,6619.0,452.0,363.0
SBID2090,2026-03-17,1060.0,1060.0,1060.0,1060.0,0.0,100.0,1107.0,1000.0
SBID83,2026-03-17,1062.0,1070.0,1062.0,1070.0,0.75,310.0,1226.0,1025.0
SBL,2026-03-17,400.0,403.0,395.1,400.0,0.0,83319.0,416.0,261.0
SBLD2091,2026-03-17,1094.9,1094.9,1094.9,1094.9,0.0,25.0,1150.0,109.0
SBLD89,2026-03-17,1265.7,1265.7,1265.7,1265.7,0.0,25.0,1450.0,1150.0
SCB,2026-03-17,664.0,664.9,655.0,663.0,-0.15,9078.0,712.6,594.9
SDBD87,2026-03-17,1133.0,1133.0,1133.0,1133.0,0.0,25.0,1196.2,1040.2
SEF,2026-03-17,10.05,10.14,9.98,10.14,0.9,53930.0,11.53,8.6
SFCL,2026-03-17,407.0,410.0,401.0,410.0,0.74,15366.0,587.0,359.4
SFEF,2026-03-17,10.22,10.42,10.02,10.42,1.96,38500.0,11.12,8.82
SFMF,2026-03-17,10.6,10.6,10.4,10.4,-1.89,300.0,11.74,9.4
SGHC,2026-03-17,410.0,418.0,410.0,416.0,1.46,33655.0,564.0,296.0
SGIC,2026-03-17,493.4,503.0,493.4,499.0,1.13,21741.0,684.0,439.0
SHEL,2026-03-17,337.5,339.0,320.0,338.0,0.15,756427.0,350.0,241.1
SHINE,2026-03-17,424.0,429.9,417.0,423.0,-0.24,31079.0,499.0,382.0
SHINED,2026-03-17,1132.0,1154.0,1132.0,1150.0,1.59,375.0,1200.0,1000.0
SHIVM,2026-03-17,650.0,655.0,645.0,651.0,0.15,192652.0,709.0,495.0
SHL,2026-03-17,514.0,514.0,500.0,507.8,-1.21,57512.0,619.0,464.0
SHLB,2026-03-17,1630.0,1653.5,1602.0,1621.0,-0.55,150.0,2349.0,1535.1
SHPC,2026-03-17,548.0,549.2,540.6,544.0,-0.73,67357.0,684.9,443.1
SICL,2026-03-17,669.0,669.0,650.1,657.1,-1.78,11400.0,876.9,588.8
SIFC,2026-03-17,590.5,605.0,590.5,598.5,1.35,21925.0,687.4,459.0
SIGS2,2026-03-17,9.96,9.96,9.8,9.8,-1.61,30000.0,11.7,8.9
SIGS3,2026-03-17,10.31,10.35,10.31,10.32,0.1,13400.0,11.46,8.5
SIKLES,2026-03-17,651.0,672.0,650.0,662.8,1.81,30993.0,1220.0,540.0
SINDU,2026-03-17,790.0,800.0,774.2,799.7,1.23,25004.0,1247.0,608.0
SJCL,2026-03-17,313.0,316.0,309.0,313.9,0.29,20920.0,353.2,267.0
SJLIC,2026-03-17,450.0,457.0,450.0,451.0,0.22,38796.0,489.9,390.0
SKBBL,2026-03-17,791.0,795.0,785.0,789.0,-0.25,16009.0,999.0,752.0
SLBBL,2026-03-17,853.1,856.0,838.6,838.7,-1.69,17214.0,1155.0,780.0
SLBSL,2026-03-17,1331.1,1344.8,1318.0,1344.8,1.03,3455.0,2530.4,1234.5
SLCF,2026-03-17,9.8,9.9,9.8,9.9,1.02,19093.0,11.99,8.6
SMATA,2026-03-17,800.2,820.0,800.2,811.3,1.39,8215.0,1382.0,734.1
