Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
PRSF,2026-02-24,11.13,11.36,11.13,11.36,2.07,5300.0,12.05,9.85
PRVU,2026-02-24,183.0,183.0,180.5,181.5,-0.82,105219.0,250.9,179.9
PSF,2026-02-24,11.0,11.2,11.0,11.01,0.09,8000.0,11.9,9.86
PURE,2026-02-24,920.0,971.0,920.0,958.9,4.23,17734.0,1327.9,289.3
RADHI,2026-02-24,831.0,859.0,831.0,855.6,2.96,188890.0,905.6,373.0
RAWA,2026-02-24,723.9,723.9,698.0,720.0,-0.54,1910.0,949.0,686.0
RBCL,2026-02-24,14899.0,14899.0,14888.0,14889.0,-0.07,70.0,16900.0,14251.0
RFPL,2026-02-24,380.0,388.0,380.0,387.9,2.08,46712.0,860.0,306.0
RHGCL,2026-02-24,268.0,269.8,264.6,269.0,0.37,23442.0,700.0,217.2
RHPL,2026-02-24,283.9,284.0,280.0,284.0,0.04,36620.0,457.0,252.3
RIDI,2026-02-24,294.7,300.0,290.0,297.0,0.78,389242.0,343.2,203.5
RLFL,2026-02-24,455.7,455.7,439.0,449.8,-1.29,7781.0,641.5,398.0
RMF1,2026-02-24,9.84,9.84,9.28,9.45,-3.96,4065.0,11.4,8.38
RMF2,2026-02-24,9.81,9.81,9.66,9.66,-1.53,200.0,10.58,8.78
RNLI,2026-02-24,457.6,457.6,445.0,453.5,-0.9,12314.0,593.0,416.0
RSDC,2026-02-24,635.1,651.0,628.8,651.0,2.5,9202.0,880.0,578.7
RSML,2026-02-24,427.9,472.2,427.9,472.2,10.35,60.0,472.2,300.0
RSY,2026-02-24,9.73,9.99,9.72,9.9,1.75,3100.0,10.18,8.58
RURU,2026-02-24,649.0,656.0,645.2,653.0,0.62,2926.0,853.0,640.0
SABBL,2026-02-24,447.9,483.1,447.9,483.1,7.86,200.0,483.1,300.0
SADBL,2026-02-24,416.4,416.4,408.1,411.5,-1.18,8404.0,526.5,376.0
SAGAR,2026-02-24,1819.0,1983.0,1809.0,1983.0,9.02,28190.0,2439.0,319.5
SAGF,2026-02-24,10.09,10.1,9.9,9.9,-1.88,12100.0,11.31,8.79
SAHAS,2026-02-24,560.0,562.0,552.1,557.0,-0.54,137303.0,705.0,483.3
SAIL,2026-02-24,1300.0,1376.0,1290.0,1365.0,5.0,69200.0,1690.0,301.7
SALICO,2026-02-24,577.1,586.0,575.0,581.0,0.68,12683.0,775.0,570.1
SANIMA,2026-02-24,332.0,338.0,327.0,333.1,0.33,37561.0,391.0,294.3
SANVI,2026-02-24,785.0,838.0,770.0,808.0,2.93,36291.0,1060.0,359.0
SAPDBL,2026-02-24,801.2,820.0,801.2,819.0,2.22,11274.0,1302.0,686.0
SARBTM,2026-02-24,864.0,865.9,858.0,863.0,-0.12,12124.0,1048.0,760.2
SBCF,2026-02-24,9.48,9.75,9.48,9.75,2.85,13100.0,12.03,8.7
SBI,2026-02-24,415.6,415.6,399.3,408.8,-1.64,31822.0,452.0,363.0
SBID83,2026-02-24,1060.3,1062.2,1060.3,1062.2,0.18,25.0,1226.0,1025.0
SBL,2026-02-24,372.0,378.0,370.0,375.0,0.81,61772.0,416.0,261.0
SBLD2091,2026-02-24,1075.0,1080.0,1075.0,1080.0,0.47,725.0,1150.0,109.0
SBLD84,2026-02-24,1051.0,1051.0,1051.0,1051.0,0.0,100.0,1115.0,1015.0
SBLD89,2026-02-24,1290.0,1290.0,1290.0,1290.0,0.0,10.0,1450.0,1146.6
SCB,2026-02-24,640.0,648.0,638.0,648.0,1.25,21552.0,701.0,594.9
SDBD87,2026-02-24,1130.1,1130.1,1130.1,1130.1,0.0,10.0,1196.2,1032.0
SEF,2026-02-24,9.44,9.62,9.44,9.62,1.91,3000.0,11.5,8.6
SFCL,2026-02-24,379.9,382.0,375.0,378.0,-0.5,6520.0,640.0,359.4
SFEF,2026-02-24,9.54,9.54,9.54,9.54,0.0,100.0,11.12,8.82
SFMF,2026-02-24,10.26,10.28,10.26,10.27,0.1,26955.0,11.74,9.4
SGHC,2026-02-24,377.2,403.0,377.2,400.0,6.04,26003.0,590.0,296.0
SGIC,2026-02-24,462.0,469.9,462.0,466.9,1.06,6532.0,736.4,439.0
SHEL,2026-02-24,288.2,299.8,288.2,298.0,3.4,116070.0,347.8,241.1
SHINE,2026-02-24,400.0,402.0,398.1,401.9,0.47,14669.0,499.0,382.0
SHINED,2026-02-24,1135.0,1140.0,1135.0,1140.0,0.44,1620.0,1200.0,1000.0
SHIVM,2026-02-24,609.0,612.0,598.0,611.8,0.46,77311.0,709.0,495.0
SHL,2026-02-24,488.0,490.0,480.0,490.0,0.41,16284.0,619.0,464.0
SHLB,2026-02-24,1576.0,1576.9,1546.0,1552.0,-1.52,205.0,2748.9,1540.2
SHPC,2026-02-24,534.0,539.0,528.2,535.0,0.19,100216.0,684.9,443.1
SICL,2026-02-24,612.0,617.9,611.2,616.0,0.65,7932.0,891.0,588.8
SIFC,2026-02-24,570.0,604.0,570.0,574.0,0.7,14473.0,687.4,459.0
SIGS3,2026-02-24,10.15,10.2,10.15,10.17,0.2,27800.0,11.46,8.5
SIKLES,2026-02-24,605.0,610.0,603.0,608.0,0.5,9881.0,1425.0,540.0
SINDU,2026-02-24,723.8,746.0,723.8,743.9,2.78,16737.0,1482.0,608.0
SJCL,2026-02-24,297.0,297.3,290.2,297.3,0.1,11256.0,377.0,267.0
SJLIC,2026-02-24,426.0,432.0,426.0,432.0,1.41,6813.0,504.0,390.0
SKBBL,2026-02-24,757.0,766.5,755.1,766.5,1.25,8318.0,999.0,752.0
SLBBL,2026-02-24,806.0,813.8,806.0,813.0,0.87,2180.0,1155.0,780.0
SLBSL,2026-02-24,1300.0,1305.0,1290.0,1303.9,0.3,561.0,2649.6,1234.5
SLCF,2026-02-24,9.5,9.7,9.4,9.51,0.11,10460.0,11.99,8.6
SMATA,2026-02-24,770.0,776.0,770.0,771.2,0.16,4593.0,1382.0,734.1
SMB,2026-02-24,1908.1,2024.0,1832.6,1998.0,4.71,3851.0,3309.9,1710.1
SMFBS,2026-02-24,1589.2,1669.9,1589.1,1669.9,5.08,995.0,2101.0,1490.0
SMH,2026-02-24,712.8,727.0,703.0,710.0,-0.39,135815.0,1130.0,685.1
SMHL,2026-02-24,460.1,463.0,450.2,459.3,-0.17,169517.0,1230.0,443.0
SMJC,2026-02-24,473.0,483.0,472.0,473.4,0.08,12177.0,735.0,472.0
SMPDA,2026-02-24,855.3,872.0,855.3,866.9,1.36,1671.0,1155.0,840.0
SNLI,2026-02-24,450.0,453.0,444.0,449.5,-0.11,19032.0,744.5,411.6
SONA,2026-02-24,414.0,423.0,414.0,421.0,1.69,22141.0,545.0,398.0
SPC,2026-02-24,477.3,498.0,477.3,485.3,1.68,15826.0,641.0,441.0
SPDL,2026-02-24,400.0,410.0,399.0,400.3,0.08,87164.0,465.0,308.9
SPHL,2026-02-24,535.0,536.4,531.0,536.0,0.19,2086.0,860.0,477.1
SPIL,2026-02-24,680.0,680.0,670.5,679.1,-0.13,3455.0,980.4,625.0
SPL,2026-02-24,702.0,730.0,696.3,725.0,3.28,16316.0,1035.0,696.3
SRLI,2026-02-24,384.2,390.0,384.2,386.0,0.47,17677.0,474.4,363.9
