Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
HLBSL,2026-03-16,941.0,950.0,930.2,946.0,0.53,2732.0,1100.0,837.0
HLI,2026-03-16,383.0,387.0,380.0,382.7,-0.08,85362.0,464.0,354.8
HLICF,2026-03-16,9.2,9.25,9.2,9.25,0.54,700.0,10.55,8.74
HPPL,2026-03-16,517.0,557.0,510.0,510.1,-1.33,288627.0,711.0,411.1
HRL,2026-03-16,899.0,899.0,875.0,878.0,-2.34,112801.0,1139.9,762.1
HURJA,2026-03-16,299.0,306.2,293.0,294.3,-1.57,450009.0,310.0,204.6
ICFC,2026-03-16,663.0,674.2,661.0,669.9,1.04,20313.0,730.9,555.0
ICFCD83,2026-03-16,1135.2,1135.2,1135.2,1135.2,0.0,10.0,1368.9,1113.0
ICFCD88,2026-03-16,1145.0,1149.0,1135.1,1149.0,0.35,75.0,1216.0,1040.1
IGI,2026-03-16,459.0,459.0,448.0,454.0,-1.09,35012.0,615.0,392.0
IHL,2026-03-16,530.0,534.9,524.3,525.0,-0.94,8845.0,735.0,490.0
ILBS,2026-03-16,952.0,980.0,951.6,970.5,1.94,4147.0,1311.0,795.2
ILI,2026-03-16,454.0,458.0,451.6,453.0,-0.22,22016.0,500.0,405.0
JBBD87,2026-03-16,1130.7,1130.7,1130.7,1130.7,0.0,25.0,1289.0,1036.0
JBBL,2026-03-16,370.0,370.0,350.0,356.9,-3.54,130577.0,413.0,295.0
JBLB,2026-03-16,1377.1,1379.0,1365.0,1365.0,-0.88,4070.0,1644.0,1270.7
JFL,2026-03-16,450.0,455.0,438.1,442.0,-1.78,15728.0,558.0,395.0
JHAPA,2026-03-16,1477.9,1477.9,1419.5,1450.0,-1.89,4853.0,1749.0,293.4
JOSHI,2026-03-16,311.5,322.3,310.0,311.0,-0.16,77568.0,487.0,254.0
JSLBB,2026-03-16,1213.0,1214.9,1170.0,1171.0,-3.46,758.0,1588.0,1059.0
KBL,2026-03-16,227.3,227.3,214.5,215.9,-5.02,1038884.0,233.5,175.5
KBSH,2026-03-16,1700.0,1725.0,1676.0,1700.0,0.0,313.0,2625.0,1618.0
KDBY,2026-03-16,10.25,10.39,10.1,10.3,0.49,10799.0,10.57,8.67
KDL,2026-03-16,935.0,935.0,890.0,890.0,-4.81,5518.0,1212.0,770.0
KEF,2026-03-16,9.47,9.75,9.45,9.6,1.37,29206.0,10.42,8.31
KKHC,2026-03-16,290.0,295.0,281.6,292.0,0.69,351484.0,475.9,208.0
KMCDB,2026-03-16,940.0,950.0,934.0,949.7,1.03,1970.0,1223.0,893.0
KPCL,2026-03-16,545.1,595.0,540.0,547.0,0.35,232321.0,711.0,491.0
KSBBL,2026-03-16,489.0,490.9,481.3,485.0,-0.82,49335.0,588.0,404.1
KSBBLD87,2026-03-16,1135.1,1135.1,1135.1,1135.1,0.0,25.0,1178.1,1041.3
KSY,2026-03-16,9.61,9.8,9.47,9.49,-1.25,900.0,10.51,8.21
LBBL,2026-03-16,504.0,511.9,486.1,496.0,-1.59,139340.0,646.3,376.5
LBLD88,2026-03-16,1119.0,1119.0,1095.0,1095.1,-2.14,107.0,1166.0,1013.1
LEC,2026-03-16,256.0,256.0,242.4,244.5,-4.49,532320.0,263.0,180.0
LICN,2026-03-16,860.2,870.0,854.1,865.0,0.56,21041.0,1079.9,773.0
LLBS,2026-03-16,996.7,1005.0,976.8,1005.0,0.83,2536.0,1300.5,865.0
LSL,2026-03-16,228.4,228.4,219.0,220.7,-3.37,98869.0,252.0,201.0
LUK,2026-03-16,9.72,9.8,9.72,9.75,0.31,1150.0,11.97,8.97
LVF2,2026-03-16,9.82,9.88,9.82,9.87,0.51,1700.0,11.45,8.76
MABEL,2026-03-16,755.1,770.0,752.7,753.4,-0.23,6325.0,927.0,317.7
MAKAR,2026-03-16,550.0,550.0,541.0,547.9,-0.38,5056.0,802.0,515.0
MANDU,2026-03-16,821.3,833.1,821.2,828.0,0.82,1383.0,970.0,766.5
MATRI,2026-03-16,977.0,990.0,975.0,976.0,-0.1,1859.0,1347.0,904.0
MBJC,2026-03-16,307.1,311.0,307.1,308.8,0.55,58391.0,371.0,270.0
MBL,2026-03-16,260.6,260.6,249.0,250.0,-4.07,128703.0,272.1,205.0
MBLD87,2026-03-16,1087.9,1106.0,1087.9,1106.0,1.66,50.0,1169.0,1021.0
MBLEF,2026-03-16,10.25,10.3,10.23,10.3,0.49,104300.0,10.69,8.59
MCHL,2026-03-16,435.0,435.0,422.0,422.0,-2.99,4943.0,641.0,392.0
MDB,2026-03-16,665.0,667.0,651.7,654.0,-1.65,13335.0,729.7,530.5
MEHL,2026-03-16,472.0,485.0,465.2,475.0,0.64,31057.0,611.0,372.4
MEL,2026-03-16,300.0,300.0,291.0,292.9,-2.37,41138.0,350.0,255.0
MEN,2026-03-16,621.0,623.5,613.3,615.9,-0.82,47092.0,683.4,535.0
MERO,2026-03-16,753.0,753.0,731.0,735.0,-2.39,10534.0,1000.0,668.0
MFIL,2026-03-16,839.0,916.0,839.0,860.0,2.5,324528.0,918.0,545.0
MFLD85,2026-03-16,1163.9,1163.9,1163.9,1163.9,0.0,25.0,1201.0,1051.8
MHCL,2026-03-16,386.0,389.0,380.0,383.0,-0.78,25898.0,569.0,325.0
MHL,2026-03-16,535.0,580.0,535.0,562.0,5.05,130183.0,792.9,445.0
MHNL,2026-03-16,299.8,300.0,288.1,293.7,-2.03,64373.0,307.0,226.0
MKCL,2026-03-16,1390.1,1406.0,1376.0,1385.0,-0.37,3763.0,1900.0,1333.0
MKHC,2026-03-16,371.1,371.1,350.0,354.0,-4.61,54398.0,581.0,310.7
MKHL,2026-03-16,834.5,834.5,802.0,817.0,-2.1,8127.0,1027.0,652.0
MKJC,2026-03-16,535.1,556.3,535.1,544.1,1.68,36590.0,635.0,475.5
MLBBL,2026-03-16,1346.0,1380.0,1341.0,1354.0,0.59,3420.0,2019.0,1285.0
MLBL,2026-03-16,399.0,399.0,386.0,386.1,-3.23,55863.0,468.6,348.9
MLBS,2026-03-16,1460.0,1460.0,1450.0,1451.1,-0.61,620.0,1960.0,1395.0
MLBSL,2026-03-16,1965.0,1975.0,1862.5,1890.0,-3.82,6896.0,2435.5,1808.4
MMF1,2026-03-16,9.3,9.72,9.21,9.53,2.47,23369.0,9.95,8.05
MMKJL,2026-03-16,571.5,580.0,571.0,575.0,0.61,9956.0,735.0,528.2
MNBBL,2026-03-16,391.0,392.0,385.0,385.0,-1.53,62110.0,503.0,340.1
MND84/85,2026-03-16,1098.0,1098.0,1098.0,1098.0,0.0,113.0,1128.0,1025.0
MNMF1,2026-03-16,9.54,9.72,9.54,9.66,1.26,17700.0,10.11,8.53
MPFL,2026-03-16,715.0,730.0,711.0,725.0,1.4,93748.0,730.0,491.0
MSHL,2026-03-16,810.0,817.3,790.1,795.1,-1.84,3625.0,979.0,782.0
MSLB,2026-03-16,1311.0,1330.0,1295.0,1305.0,-0.46,1801.0,1710.0,1130.2
NABBC,2026-03-16,1499.4,1559.0,1466.0,1466.0,-2.23,19182.0,2060.0,662.0
NABIL,2026-03-16,530.0,532.0,523.0,523.0,-1.32,67561.0,562.0,471.0
NADEP,2026-03-16,826.0,826.0,785.1,797.0,-3.51,2941.0,1046.0,696.0
NBF2,2026-03-16,9.8,9.99,9.8,9.91,1.12,21820.0,11.1,8.89
NBF3,2026-03-16,9.52,9.75,9.52,9.67,1.58,45251.0,10.67,8.35
NBL,2026-03-16,264.0,266.0,260.0,261.9,-0.8,92428.0,313.0,225.4
NBLD82,2026-03-16,1054.0,1054.0,1054.0,1047.0,-0.66,105.0,1150.0,1042.5
NBLD87,2026-03-16,1089.1,1089.1,1089.0,1083.1,-0.55,61.0,1150.0,1010.1
NESDO,2026-03-16,1619.8,1619.8,1547.0,1589.4,-1.88,8783.0,1940.0,1380.1
NFS,2026-03-16,645.0,664.9,645.0,653.9,1.38,10933.0,851.0,576.0
NGPL,2026-03-16,466.0,466.0,446.0,446.5,-4.18,538983.0,479.2,254.8
NHDL,2026-03-16,681.0,681.9,660.0,678.0,-0.44,6968.0,890.0,623.0
NHPC,2026-03-16,283.0,303.5,279.4,297.0,4.95,2272245.0,303.5,178.6
NIBLGF,2026-03-16,9.44,9.44,9.23,9.43,-0.11,23490.0,11.03,7.84
NIBLSTF,2026-03-16,9.5,9.5,9.22,9.22,-2.95,3900.0,10.08,7.85
NIBSF2,2026-03-16,9.5,9.5,9.22,9.38,-1.26,20304.0,10.52,8.06
NICA,2026-03-16,345.5,347.0,341.6,342.6,-0.84,70422.0,428.4,304.5
NICAD2091,2026-03-16,1066.3,1080.0,1066.3,1080.0,1.28,50.0,1102.6,1005.2
NICBF,2026-03-16,9.52,9.6,9.52,9.6,0.84,200.0,10.93,8.48
NICD88,2026-03-16,1081.2,1081.2,1081.2,1081.2,0.0,25.0,1153.0,1019.2
NICFC,2026-03-16,9.32,9.51,9.32,9.51,2.04,5100.0,10.4,8.37
NICGF2,2026-03-16,9.4,9.7,9.4,9.7,3.19,23850.0,9.98,8.33
NICL,2026-03-16,519.0,519.0,514.1,515.9,-0.6,20380.0,1005.0,483.0
NICLBSL,2026-03-16,595.0,595.0,580.0,584.8,-1.71,16887.0,764.0,535.0
NICSF,2026-03-16,9.71,9.71,9.35,9.5,-2.16,8860.0,9.99,8.04
NIFRA,2026-03-16,285.1,285.1,277.5,277.8,-2.56,230041.0,328.1,249.9
NIL,2026-03-16,660.0,662.0,651.0,657.0,-0.45,10807.0,783.9,562.0
NIMB,2026-03-16,220.0,220.0,210.1,210.3,-4.41,172702.0,247.0,184.2
NIMBD90,2026-03-16,1198.0,1198.0,1198.0,1189.0,-0.75,6.0,1425.0,1115.0
NIMBPO,2026-03-16,162.0,163.0,161.0,161.0,-0.62,13886.0,184.5,150.0
NLG,2026-03-16,702.9,702.9,692.0,697.4,-0.78,12743.0,976.2,655.0
NLIC,2026-03-16,824.5,824.5,800.0,802.8,-2.63,43478.0,890.0,702.0
NLICL,2026-03-16,603.0,610.0,602.0,610.0,1.16,15113.0,691.0,539.0
NMB,2026-03-16,254.0,255.0,251.2,253.0,-0.39,57351.0,283.0,231.0
NMB50,2026-03-16,10.17,10.37,10.17,10.31,1.38,1820.0,11.93,9.75
NMBD89/90,2026-03-16,1222.0,1246.4,1222.0,1246.4,2.0,50.0,1336.0,1145.1
NMBHF2,2026-03-16,9.84,10.03,9.65,9.7,-1.42,5803.0,10.03,8.16
NMBMF,2026-03-16,693.4,699.0,682.3,690.0,-0.49,6283.0,835.0,596.0
NMFBS,2026-03-16,1177.5,1185.0,1177.0,1180.0,0.21,4709.0,1504.0,1086.0
NMIC,2026-03-16,1370.0,1370.0,1316.0,1320.0,-3.65,7142.0,2703.3,302.3
NMLBBL,2026-03-16,653.0,657.0,642.5,646.0,-1.07,16611.0,807.0,600.0
NRIC,2026-03-16,1258.0,1269.0,1238.1,1242.0,-1.27,76151.0,1842.0,1146.0
NRM,2026-03-16,438.0,445.8,430.0,430.3,-1.76,30690.0,590.0,390.1
NRN,2026-03-16,1496.0,1509.6,1460.2,1509.6,0.91,66536.0,2444.0,1327.0
NSIF2,2026-03-16,10.79,10.9,10.79,10.85,0.56,7550.0,11.93,9.75
NTC,2026-03-16,893.8,893.8,870.0,877.0,-1.88,16799.0,942.5,762.5
NUBL,2026-03-16,714.5,719.0,706.0,715.0,0.07,6266.0,854.4,650.0
NWCL,2026-03-16,871.0,904.0,869.0,870.0,-0.11,3673.0,1045.0,740.2
NYADI,2026-03-16,427.0,428.0,420.1,423.9,-0.73,13106.0,663.9,354.0
OHL,2026-03-16,753.9,758.9,730.0,745.0,-1.18,9680.0,1049.5,633.1
OMPL,2026-03-16,1328.0,1332.0,1308.0,1314.5,-1.02,7341.0,2167.2,270.0
PBD85,2026-03-16,1061.0,1082.0,1061.0,1082.0,1.98,50.0,1150.0,1020.6
PBD88,2026-03-16,1171.1,1171.1,1171.0,1171.0,-0.01,100.0,1274.0,1094.0
PBLD87,2026-03-16,1101.0,1101.0,1101.0,1101.0,0.0,25.0,1147.0,1015.1
PCBL,2026-03-16,247.0,252.8,247.0,249.0,0.81,69617.0,290.0,226.0
PFL,2026-03-16,404.5,406.0,395.0,398.3,-1.53,18761.0,475.5,352.8
PHCL,2026-03-16,320.0,345.7,318.5,342.0,6.88,912697.0,676.0,249.7
PMHPL,2026-03-16,390.0,390.0,376.0,382.0,-2.05,66459.0,468.0,272.0
PMLI,2026-03-16,524.2,524.2,505.0,513.0,-2.14,17561.0,600.0,445.0
PPCL,2026-03-16,422.4,438.5,422.4,431.0,2.04,111907.0,438.5,284.1
PPL,2026-03-16,392.0,408.0,392.0,393.0,0.26,135259.0,569.2,263.2
PRIN,2026-03-16,769.9,770.0,755.0,758.1,-1.53,12031.0,1081.7,630.0
PROFL,2026-03-16,497.7,497.7,476.2,478.1,-3.94,12339.0,589.2,421.4
PRSF,2026-03-16,11.51,11.97,11.51,11.78,2.35,12200.0,12.05,9.85
PRVU,2026-03-16,219.0,221.0,210.8,211.8,-3.29,313914.0,250.9,179.9
PSF,2026-03-16,11.52,11.75,11.52,11.54,0.17,155612.0,11.9,9.86
PURE,2026-03-16,970.0,989.0,968.5,972.0,0.21,11347.0,1327.9,289.3
RADHI,2026-03-16,900.0,909.8,880.0,888.0,-1.33,182681.0,940.0,373.0
RAWA,2026-03-16,707.1,723.6,707.1,716.0,1.26,3051.0,940.0,686.0
RBBD2088,2026-03-16,1068.0,1068.0,1065.0,1065.0,-0.28,75.0,1100.0,967.6
RBBD83,2026-03-16,1046.1,1049.4,1046.1,1049.4,0.32,35.0,1100.0,1016.3
RBBF40,2026-03-16,10.0,10.0,9.61,9.89,-1.1,2800.0,10.11,8.98
RBCL,2026-03-16,15400.0,15616.0,15400.0,15550.0,0.97,925.0,16900.0,14251.0
RBCLPO,2026-03-16,12240.0,12241.0,12001.0,12241.0,0.01,110.0,13530.0,11025.0
RFPL,2026-03-16,406.7,419.8,406.7,410.0,0.81,95567.0,785.0,306.0
RHGCL,2026-03-16,317.2,317.2,300.0,304.9,-3.88,116564.0,640.0,217.2
RHPL,2026-03-16,306.0,308.0,303.5,305.0,-0.33,87240.0,457.0,252.3
RIDI,2026-03-16,360.0,368.2,353.0,364.0,1.11,987176.0,370.0,203.5
RLFL,2026-03-16,481.0,481.9,470.0,474.0,-1.46,32473.0,576.0,398.0
RMF1,2026-03-16,9.85,9.85,9.61,9.8,-0.51,17300.0,11.4,8.38
RMF2,2026-03-16,10.07,10.25,10.06,10.06,-0.1,11465.0,10.58,8.78
RNLI,2026-03-16,495.0,498.8,479.0,480.0,-3.03,46300.0,586.5,416.0
RSDC,2026-03-16,673.1,682.0,671.2,674.0,0.13,18633.0,880.0,578.7
RSML,2026-03-16,921.2,1033.2,921.2,1033.2,12.16,170.0,1033.2,300.0
RSY,2026-03-16,10.05,10.25,10.05,10.11,0.6,36200.0,10.4,8.58
RURU,2026-03-16,685.0,695.0,676.0,689.0,0.58,10233.0,853.0,640.0
SABBL,2026-03-16,1064.2,1147.7,1064.2,1147.7,7.85,6820.0,1147.7,300.0
SADBL,2026-03-16,441.0,442.0,430.0,430.3,-2.43,103496.0,526.5,376.0
SAGAR,2026-03-16,1910.0,1960.0,1910.0,1955.0,2.36,14950.0,2439.0,319.5
SAGF,2026-03-16,10.0,10.19,10.0,10.02,0.2,8622.0,11.31,8.79
SAHAS,2026-03-16,613.3,619.4,610.1,611.9,-0.23,106587.0,705.0,483.3
SAIL,2026-03-16,1309.3,1388.0,1309.3,1340.0,2.34,80779.0,1690.0,301.7
SALICO,2026-03-16,599.4,614.0,599.4,613.0,2.27,10623.0,765.9,570.1
SANIMA,2026-03-16,353.0,354.9,348.1,349.0,-1.13,95513.0,391.0,294.3
SANVI,2026-03-16,846.4,846.4,815.0,818.0,-3.36,33056.0,1060.0,359.0
SAPDBL,2026-03-16,831.0,860.0,822.0,853.0,2.65,61546.0,1284.0,686.0
SARBTM,2026-03-16,891.0,902.0,886.1,890.3,-0.08,29683.0,1048.0,760.2
SBCF,2026-03-16,9.55,9.7,9.55,9.6,0.52,6554.0,12.03,8.7
SBD87,2026-03-16,1092.1,1092.1,1092.0,1092.0,-0.01,100.0,1139.0,1019.5
SBI,2026-03-16,424.0,424.0,412.0,413.5,-2.48,37342.0,452.0,363.0
SBID83,2026-03-16,1057.4,1064.0,1057.3,1064.0,0.62,106.0,1226.0,1025.0
SBL,2026-03-16,392.0,401.7,392.0,397.7,1.45,116064.0,416.0,261.0
SBLD2091,2026-03-16,1095.0,1095.0,1095.0,1095.0,0.0,25.0,1150.0,109.0
SBLD89,2026-03-16,1265.0,1265.0,1265.0,1265.0,0.0,25.0,1450.0,1150.0
SCB,2026-03-16,653.7,669.0,653.7,658.0,0.66,20686.0,712.6,594.9
SCBD,2026-03-16,1128.0,1128.0,1128.0,1128.0,0.0,25.0,1236.0,1068.0
SDBD87,2026-03-16,1130.0,1130.0,1130.0,1130.0,0.0,25.0,1196.2,1040.0
SEF,2026-03-16,10.58,11.53,10.03,10.03,-5.2,352115.0,11.53,8.6
SFCL,2026-03-16,410.0,414.0,402.0,407.0,-0.73,17202.0,587.0,359.4
SFEF,2026-03-16,9.9,10.02,9.9,10.02,1.21,500.0,11.12,8.82
SGHC,2026-03-16,415.0,420.0,409.9,410.0,-1.2,26130.0,564.0,296.0
SGIC,2026-03-16,500.0,503.0,493.0,496.2,-0.76,24581.0,685.0,439.0
SHEL,2026-03-16,339.0,339.0,325.4,330.9,-2.39,663599.0,350.0,241.1
SHINE,2026-03-16,444.2,444.2,424.0,425.1,-4.3,64385.0,499.0,382.0
SHINED,2026-03-16,1150.0,1155.0,1150.0,1151.5,0.13,1680.0,1200.0,1000.0
SHIVM,2026-03-16,655.0,666.0,652.0,652.0,-0.46,222072.0,709.0,495.0
SHL,2026-03-16,510.0,520.0,500.0,508.9,-0.22,37910.0,619.0,464.0
SHLB,2026-03-16,1621.0,1630.0,1600.0,1630.0,0.56,1085.0,2349.0,1535.1
SHPC,2026-03-16,563.0,563.0,540.0,544.9,-3.21,107011.0,684.9,443.1
SICL,2026-03-16,670.1,679.4,662.0,662.5,-1.13,31523.0,876.9,588.8
SIFC,2026-03-16,601.0,613.0,597.4,600.0,-0.17,33137.0,687.4,459.0
SIGS2,2026-03-16,10.0,10.0,9.81,9.98,-0.2,3100.0,11.7,8.9
SIGS3,2026-03-16,10.31,10.32,10.31,10.31,0.0,2100.0,11.46,8.5
SIKLES,2026-03-16,684.5,684.5,650.0,656.0,-4.16,45181.0,1220.0,540.0
SINDU,2026-03-16,754.0,801.0,743.5,801.0,6.23,45102.0,1247.0,608.0
SJCL,2026-03-16,323.3,323.3,309.9,313.0,-3.19,20339.0,353.2,267.0
SJLIC,2026-03-16,458.0,463.0,456.1,456.5,-0.33,18250.0,489.9,390.0
