Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
NMBMF,2026-03-09,688.0,701.0,688.0,701.0,1.89,260.0,835.0,596.0
NMFBS,2026-03-09,1167.9,1167.9,1167.9,1167.9,0.0,10.0,1504.0,1086.0
NMIC,2026-03-09,1351.5,1380.0,1351.5,1380.0,2.11,84.0,2703.3,302.3
NMLBBL,2026-03-09,638.2,651.7,638.2,651.7,2.12,390.0,807.0,600.0
NRIC,2026-03-09,1275.0,1352.0,1275.0,1340.0,5.1,12865.0,1842.0,1146.0
NRM,2026-03-09,436.0,470.0,436.0,470.0,7.8,4570.0,590.0,390.1
NRN,2026-03-09,1583.0,1680.0,1583.0,1680.0,6.13,3818.0,2444.0,1327.0
NTC,2026-03-09,889.4,924.0,880.0,880.0,-1.06,9298.0,938.0,762.5
NWCL,2026-03-09,905.9,958.8,905.9,958.8,5.84,85.0,1050.0,740.2
NYADI,2026-03-09,405.0,429.4,405.0,429.0,5.93,300.0,663.9,354.0
OHL,2026-03-09,729.3,743.8,729.3,743.8,1.99,110.0,1049.5,633.1
OMPL,2026-03-09,1366.8,1394.1,1366.8,1394.1,2.0,30.0,2167.2,270.0
PCBL,2026-03-09,247.0,256.9,247.0,256.9,4.01,370.0,290.0,226.0
PFL,2026-03-09,395.7,403.6,395.7,403.6,2.0,898.0,498.0,352.8
PHCL,2026-03-09,304.0,328.9,304.0,327.0,7.57,32195.0,688.5,249.7
PMHPL,2026-03-09,396.7,400.0,395.0,399.9,0.81,17065.0,468.0,272.0
PMLI,2026-03-09,511.0,531.0,511.0,531.0,3.91,151.0,622.0,445.0
PPCL,2026-03-09,395.2,403.9,395.2,403.9,2.2,1120.0,409.9,284.1
PPL,2026-03-09,399.8,424.0,399.8,424.0,6.05,23619.0,576.3,263.2
PRIN,2026-03-09,744.5,759.3,744.5,759.3,1.99,65.0,1088.8,630.0
PROFL,2026-03-09,480.0,508.9,480.0,508.0,5.83,1687.0,599.5,421.4
PRVU,2026-03-09,197.8,213.0,197.8,213.0,7.68,5262.0,250.9,179.9
PURE,2026-03-09,1015.9,1090.0,1015.9,1090.0,7.29,426.0,1327.9,289.3
RADHI,2026-03-09,890.9,940.0,890.9,920.0,3.27,24345.0,940.0,373.0
RAWA,2026-03-09,736.4,740.0,736.4,740.0,0.49,30.0,940.0,686.0
RFPL,2026-03-09,408.0,428.4,408.0,428.4,5.0,70.0,830.0,306.0
RHGCL,2026-03-09,291.7,309.4,291.7,309.4,6.07,1690.0,682.0,217.2
RHPL,2026-03-09,298.5,321.0,298.5,316.0,5.86,4968.0,457.0,252.3
RIDI,2026-03-09,317.5,342.4,317.5,342.0,7.72,54168.0,343.2,203.5
RLFL,2026-03-09,469.2,503.0,469.2,495.0,5.5,583.0,585.0,398.0
RMF1,2026-03-09,9.77,9.77,9.77,9.77,0.0,100.0,11.4,8.38
RNLI,2026-03-09,490.6,520.2,490.6,520.2,6.03,3443.0,586.5,416.0
RSDC,2026-03-09,683.4,710.0,683.4,710.0,3.89,50.0,880.0,578.7
RSML,2026-03-09,675.3,675.3,675.3,675.3,0.0,10.0,685.5,300.0
RURU,2026-03-09,682.2,709.5,682.2,709.5,4.0,276.0,853.0,640.0
SABBL,2026-03-09,698.9,712.8,698.9,712.8,1.99,20.0,712.8,300.0
SADBL,2026-03-09,433.5,445.0,433.5,445.0,2.65,1350.0,526.5,376.0
SAGAR,2026-03-09,2049.1,2172.0,2049.1,2172.0,6.0,1120.0,2439.0,319.5
SAHAS,2026-03-09,600.7,624.9,600.7,624.9,4.03,3820.0,705.0,483.3
SAIL,2026-03-09,1361.7,1468.0,1361.7,1466.0,7.66,10775.0,1690.0,301.7
SALICO,2026-03-09,612.0,624.2,612.0,624.2,1.99,20.0,765.9,570.1
SANIMA,2026-03-09,347.0,353.9,347.0,353.9,1.99,1100.0,391.0,294.3
SANVI,2026-03-09,855.7,907.0,855.7,892.0,4.24,9040.0,1060.0,359.0
SAPDBL,2026-03-09,839.4,905.3,839.4,890.0,6.03,420.0,1293.3,686.0
SARBTM,2026-03-09,906.7,942.0,906.7,924.0,1.91,1551.0,1048.0,760.2
SBI,2026-03-09,417.1,441.0,417.1,440.0,5.49,1330.0,452.0,363.0
SBL,2026-03-09,394.1,400.0,394.1,400.0,1.5,60.0,416.0,261.0
SCB,2026-03-09,663.0,698.7,663.0,698.7,5.38,460.0,701.0,594.9
SFCL,2026-03-09,402.0,410.0,402.0,410.0,1.99,410.0,587.0,359.4
SFEF,2026-03-09,10.12,10.12,10.12,10.12,0.0,47183.0,11.12,8.82
SGHC,2026-03-09,400.5,440.2,400.5,440.0,9.86,2558.0,564.0,296.0
SGIC,2026-03-09,489.6,508.0,489.6,508.0,3.76,2673.0,712.0,439.0
SHEL,2026-03-09,311.5,330.0,311.5,330.0,5.94,16180.0,347.8,241.1
SHINE,2026-03-09,417.7,434.5,417.7,434.0,3.9,775.0,499.0,382.0
SHIVM,2026-03-09,644.6,695.2,644.6,675.0,4.72,42874.0,709.0,495.0
SHL,2026-03-09,511.8,532.0,511.8,530.0,3.56,2165.0,619.0,464.0
SHLB,2026-03-09,1637.1,1637.1,1637.1,1637.1,0.0,10.0,2450.0,1535.1
SHPC,2026-03-09,556.9,579.3,556.9,579.0,3.97,4016.0,684.9,443.1
SICL,2026-03-09,649.9,664.7,649.9,664.7,2.28,160.0,876.9,588.8
SIFC,2026-03-09,616.7,641.5,616.7,641.5,4.02,676.0,687.4,459.0
SIKLES,2026-03-09,628.3,640.8,628.3,640.8,1.99,210.0,1300.0,540.0
SINDU,2026-03-09,765.5,811.5,765.5,811.5,6.01,2125.0,1247.0,608.0
SJCL,2026-03-09,310.9,323.0,310.9,323.0,3.89,605.0,356.8,267.0
SJLIC,2026-03-09,466.1,484.9,466.1,484.9,4.03,1258.0,489.9,390.0
SKBBL,2026-03-09,796.6,812.0,796.6,812.0,1.93,564.0,999.0,752.0
SLBBL,2026-03-09,856.6,891.1,856.6,891.1,4.03,240.0,1155.0,780.0
SLBSL,2026-03-09,1336.2,1336.2,1336.2,1336.2,0.0,20.0,2582.0,1234.5
SMATA,2026-03-09,815.0,852.7,815.0,852.7,4.63,300.0,1382.0,734.1
SMB,2026-03-09,1951.1,1990.1,1951.1,1990.1,2.0,277.0,2800.0,1710.1
SMFBS,2026-03-09,1717.6,1717.6,1717.6,1717.6,0.0,20.0,2026.0,1490.0
SMH,2026-03-09,647.0,660.0,647.0,660.0,2.01,150.0,1080.0,603.0
SMHL,2026-03-09,477.8,515.0,477.8,509.0,6.53,20969.0,1230.0,443.0
SMJC,2026-03-09,483.4,493.0,483.4,493.0,1.99,20.0,711.9,464.0
SMPDA,2026-03-09,892.5,910.3,892.5,910.3,1.99,20.0,1155.0,840.0
SNLI,2026-03-09,479.2,495.0,479.2,495.0,3.3,735.0,717.8,411.6
SONA,2026-03-09,444.7,471.7,444.7,465.0,4.56,920.0,523.3,398.0
SPC,2026-03-09,510.5,530.0,510.5,530.0,3.82,187.0,611.0,441.0
SPDL,2026-03-09,411.0,434.5,411.0,430.0,4.62,865.0,465.0,308.9
SPHL,2026-03-09,561.0,561.0,561.0,561.0,0.0,10.0,826.0,477.1
SPIL,2026-03-09,724.2,753.3,724.2,753.3,4.02,141.0,894.5,625.0
SPL,2026-03-09,721.0,778.0,721.0,778.0,7.91,50.0,1035.0,696.3
SRLI,2026-03-09,404.1,420.3,404.1,420.0,3.93,2611.0,451.1,363.9
SSHL,2026-03-09,197.8,213.4,197.8,213.4,7.89,17905.0,313.8,151.0
STC,2026-03-09,6211.8,6335.9,6171.0,6294.0,1.32,138.0,6335.9,4832.0
SWASTIK,2026-03-09,2932.5,3050.9,2932.5,3050.9,4.04,30.0,3400.0,391.7
SWBBL,2026-03-09,761.0,792.0,761.0,792.0,4.07,303.0,1046.5,718.0
SWMF,2026-03-09,683.0,683.0,683.0,683.0,0.0,200.0,868.1,641.1
SYPNL,2026-03-09,1922.7,2040.0,1922.7,2030.0,5.58,14261.0,2255.9,319.8
TAMOR,2026-03-09,437.5,455.1,437.5,446.2,1.99,542.0,576.0,409.0
TPC,2026-03-09,398.8,423.0,398.8,408.0,2.31,2385.0,616.0,270.1
TRH,2026-03-09,785.0,785.0,770.0,770.0,-1.91,290.0,1123.0,681.1
TSHL,2026-03-09,771.1,802.2,771.1,802.2,4.03,120.0,989.0,616.8
TTL,2026-03-09,935.3,1008.7,935.3,999.0,6.81,2717.0,1262.8,366.1
TVCL,2026-03-09,663.0,676.0,663.0,676.0,1.96,2040.0,680.0,377.6
UAIL,2026-03-09,455.7,483.0,455.7,474.0,4.02,1668.0,701.0,422.1
UHEWA,2026-03-09,581.4,604.8,581.4,604.8,4.02,130.0,930.0,508.5
ULBSL,2026-03-09,3269.1,3400.0,3269.1,3400.0,4.0,70.0,4325.0,2931.0
ULHC,2026-03-09,576.0,587.5,576.0,587.5,2.0,710.0,587.5,411.7
UMHL,2026-03-09,643.1,680.0,643.1,669.0,4.03,980.0,706.0,420.1
UMRH,2026-03-09,581.4,610.0,581.4,610.0,4.92,330.0,683.0,526.0
UNHPL,2026-03-09,505.0,536.0,505.0,525.0,3.96,10332.0,554.7,290.0
UNLB,2026-03-09,1927.8,1927.8,1927.8,1927.8,0.0,60.0,2504.0,1810.0
UPCL,2026-03-09,386.0,416.0,386.0,414.8,7.46,5257.0,489.0,277.5
UPPER,2026-03-09,193.4,208.6,193.4,208.6,7.86,23326.0,218.4,166.0
USHEC,2026-03-09,489.9,490.0,489.9,490.0,0.02,30.0,680.0,410.0
USHL,2026-03-09,744.3,789.0,744.3,789.0,6.01,220.0,945.0,588.0
USLB,2026-03-09,1473.0,1531.0,1473.0,1531.0,3.94,300.0,2750.0,1393.0
VLUCL,2026-03-09,579.0,590.0,579.0,590.0,1.9,60.0,740.0,516.0
