Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
DDBL,2026-02-23,830.0,835.0,830.0,831.9,0.23,4831.0,1010.0,759.0
DHEL,2026-02-23,680.0,693.0,665.0,680.0,0.0,36742.0,918.9,402.2
DHPL,2026-02-23,300.0,300.0,293.0,294.0,-2.0,9291.0,427.2,265.0
DLBS,2026-02-23,1265.0,1300.0,1265.0,1300.0,2.77,482.0,1959.0,1240.0
DOLTI,2026-02-23,498.0,528.0,493.0,507.0,1.81,4209.0,772.0,470.6
DORDI,2026-02-23,272.0,273.0,265.2,267.0,-1.84,78307.0,608.0,213.1
EBL,2026-02-23,664.0,668.0,664.0,664.5,0.08,18319.0,780.6,594.0
EBLD91,2026-02-23,1095.0,1095.0,1082.0,1082.0,-1.19,165.0,1142.4,994.4
EDBL,2026-02-23,576.0,589.0,571.5,578.9,0.5,12528.0,821.0,545.0
EHPL,2026-02-23,405.0,408.9,400.0,405.0,0.0,35058.0,924.1,385.0
ENL,2026-02-23,905.0,908.0,890.3,900.0,-0.55,1102.0,1411.0,866.0
FMDBL,2026-02-23,768.4,781.0,768.4,776.4,1.04,24081.0,1038.8,718.0
FOWAD,2026-02-23,1038.0,1045.0,1030.0,1045.0,0.67,3108.0,1324.4,1012.4
GBBL,2026-02-23,392.1,399.3,392.0,396.5,1.12,20362.0,498.0,367.4
GBILD84/85,2026-02-23,1175.0,1175.0,1170.0,1170.0,-0.43,315.0,1220.0,1104.0
GBIME,2026-02-23,224.0,224.0,220.5,221.1,-1.29,115620.0,278.9,210.7
GBIMESY2,2026-02-23,8.97,9.33,8.81,9.33,4.01,3900.0,10.18,8.5
GBLBS,2026-02-23,760.0,767.0,740.0,742.0,-2.37,8577.0,987.0,698.0
GCIL,2026-02-23,405.0,411.0,405.0,407.0,0.49,9682.0,613.0,400.0
GFCL,2026-02-23,633.0,640.0,616.0,625.1,-1.25,14768.0,796.0,528.3
GHL,2026-02-23,230.5,235.0,226.5,227.0,-1.52,89725.0,318.0,197.1
GIBF1,2026-02-23,10.54,10.83,10.54,10.65,1.04,2728.0,11.68,9.3
GILB,2026-02-23,1108.0,1108.0,1100.0,1101.0,-0.63,1034.0,1441.6,1100.0
GLBSL,2026-02-23,1876.0,1881.1,1876.0,1876.1,0.01,1675.0,3381.3,1862.1
GLH,2026-02-23,255.0,261.0,254.0,256.5,0.59,55394.0,306.3,227.4
GMFBS,2026-02-23,1426.0,1445.0,1398.0,1433.0,0.49,222.0,1916.0,1385.1
GMFIL,2026-02-23,463.0,464.9,452.2,457.0,-1.3,4195.0,579.1,393.1
GMLI,2026-02-23,1705.0,1720.0,1700.0,1715.0,0.59,1300.0,2778.0,795.8
GRDBL,2026-02-23,1030.0,1064.9,1030.0,1050.9,2.03,32821.0,1668.4,944.0
GSY,2026-02-23,9.26,9.55,9.26,9.4,1.51,3600.0,10.4,8.7
GUFL,2026-02-23,530.0,554.9,528.5,536.1,1.15,6175.0,685.4,460.6
GVL,2026-02-23,479.1,484.9,479.1,479.4,0.06,39517.0,662.0,424.0
GWFD83,2026-02-23,1115.8,1115.8,1115.8,1115.8,0.0,20.0,1464.8,1090.0
H8020,2026-02-23,11.3,11.52,11.3,11.5,1.77,117091.0,12.21,9.99
HATHY,2026-02-23,890.0,893.0,885.0,887.0,-0.34,9733.0,1600.0,875.5
HBL,2026-02-23,184.4,187.5,184.4,186.0,0.87,44160.0,261.0,184.0
HBLD86,2026-02-23,1150.0,1150.0,1150.0,1150.0,0.0,100.0,1201.0,1095.1
HDHPC,2026-02-23,194.0,195.0,190.0,191.1,-1.49,142513.0,225.9,162.0
HDL,2026-02-23,1135.0,1141.0,1131.0,1133.1,-0.17,27013.0,1556.1,1103.0
HEI,2026-02-23,513.8,513.8,502.0,508.0,-1.13,5213.0,685.0,458.0
HEIP,2026-02-23,311.0,316.8,293.1,316.8,1.86,5270.0,414.7,293.1
HHL,2026-02-23,328.0,334.0,326.1,328.0,0.0,18208.0,607.4,310.7
HIDCL,2026-02-23,255.0,260.0,255.0,256.9,0.75,72501.0,340.0,245.0
HIDCLP,2026-02-23,186.0,192.0,185.0,188.1,1.13,328997.0,239.0,167.0
HIMSTAR,2026-02-23,886.9,969.0,886.9,958.9,8.12,27929.0,1264.0,252.2
HLBSL,2026-02-23,893.0,919.9,893.0,904.0,1.23,2051.0,1122.0,837.0
HLI,2026-02-23,358.0,362.0,358.0,358.9,0.25,38914.0,477.0,354.8
HLICF,2026-02-23,9.29,9.29,9.12,9.17,-1.29,1710.0,10.55,8.74
HPPL,2026-02-23,461.0,464.5,458.5,459.9,-0.24,37482.0,711.0,411.1
HRL,2026-02-23,825.1,832.0,825.1,827.0,0.23,61825.0,1156.0,762.1
HURJA,2026-02-23,252.0,256.8,245.0,247.8,-1.67,166121.0,295.0,204.6
ICFC,2026-02-23,630.0,638.0,620.4,630.6,0.1,10469.0,730.9,555.0
ICFCD83,2026-02-23,1135.0,1135.0,1135.0,1135.0,0.0,50.0,1368.9,1119.0
ICFCD88,2026-02-23,1147.6,1167.2,1147.6,1167.2,1.71,123.0,1216.0,1000.0
IGI,2026-02-23,412.0,420.0,412.0,419.0,1.7,8103.0,664.2,392.0
IHL,2026-02-23,530.4,530.4,512.0,515.0,-2.9,2319.0,790.0,490.0
ILBS,2026-02-23,920.1,945.0,915.0,924.9,0.52,6025.0,1311.0,795.2
ILI,2026-02-23,430.2,437.0,430.2,433.1,0.67,9557.0,530.0,405.0
JBBL,2026-02-23,328.5,328.5,322.6,325.9,-0.79,33269.0,413.0,295.0
JBLB,2026-02-23,1294.0,1313.0,1294.0,1299.2,0.4,6142.0,1644.0,1270.7
JFL,2026-02-23,419.0,422.0,411.0,411.0,-1.91,18494.0,620.0,395.0
JHAPA,2026-02-23,1325.0,1325.0,1300.0,1305.0,-1.51,5144.0,1749.0,293.4
JOSHI,2026-02-23,282.0,291.9,282.0,288.4,2.27,41037.0,487.0,254.0
JSLBB,2026-02-23,1103.6,1115.0,1103.5,1107.5,0.35,746.0,1775.0,1059.0
KBL,2026-02-23,178.4,183.0,178.4,182.3,2.19,149398.0,233.5,175.5
KBSH,2026-02-23,1700.0,1700.0,1690.0,1690.0,-0.59,20.0,2737.0,1618.0
KDBY,2026-02-23,9.83,10.04,9.83,10.0,1.73,6400.0,10.57,8.67
KDL,2026-02-23,854.0,875.0,854.0,873.0,2.22,1562.0,1306.3,770.0
KEF,2026-02-23,9.39,9.39,9.1,9.21,-1.92,2700.0,10.42,8.31
KKHC,2026-02-23,269.0,282.0,267.5,269.1,0.04,176481.0,475.9,208.0
KMCDB,2026-02-23,939.0,939.0,915.2,920.0,-2.02,3386.0,1248.4,893.0
KPCL,2026-02-23,519.9,519.9,512.0,514.8,-0.98,16422.0,711.0,491.0
KSBBL,2026-02-23,451.0,452.0,447.0,452.0,0.22,17700.0,588.0,404.1
KSY,2026-02-23,9.3,9.33,9.3,9.33,0.32,12500.0,10.51,8.21
LBBL,2026-02-23,460.0,467.5,459.0,464.0,0.87,42913.0,646.3,376.5
LEC,2026-02-23,218.2,219.3,210.3,213.0,-2.38,192169.0,263.0,180.0
LICN,2026-02-23,805.1,822.0,805.1,815.0,1.23,11175.0,1415.0,773.0
LLBS,2026-02-23,913.0,920.0,912.0,919.0,0.66,302.0,1319.0,865.0
LSL,2026-02-23,204.5,206.8,203.1,204.0,-0.24,18925.0,252.0,201.0
LUK,2026-02-23,9.75,9.94,9.55,9.94,1.95,5499.0,11.97,8.97
LVF2,2026-02-23,9.4,9.62,9.4,9.62,2.34,4865.0,11.45,8.76
MABEL,2026-02-23,716.0,740.0,716.0,740.0,3.35,15519.0,927.0,317.7
MAKAR,2026-02-23,533.1,540.0,533.0,533.0,-0.02,4029.0,830.0,515.0
MANDU,2026-02-23,798.0,804.9,791.0,800.0,0.25,2193.0,1001.9,766.5
MATRI,2026-02-23,940.0,955.5,940.0,947.2,0.77,286.0,1410.0,930.1
MBJC,2026-02-23,280.0,286.5,280.0,282.5,0.89,41478.0,371.0,270.0
MBL,2026-02-23,222.4,227.0,222.4,226.9,2.02,86388.0,272.1,205.0
MBLEF,2026-02-23,10.0,10.1,10.0,10.1,1.0,3300.0,10.26,8.59
MCHL,2026-02-23,404.0,418.0,392.0,408.0,0.99,11602.0,671.0,392.0
MDB,2026-02-23,609.0,615.0,607.0,613.0,0.66,6729.0,735.0,530.5
MEHL,2026-02-23,450.9,450.9,431.0,437.9,-2.88,13788.0,663.0,372.4
MEL,2026-02-23,278.0,284.0,276.5,281.9,1.4,12221.0,367.5,255.0
MEN,2026-02-23,573.0,575.5,570.2,574.5,0.26,31816.0,683.4,535.0
MERO,2026-02-23,724.0,724.0,709.6,714.0,-1.38,3596.0,1000.0,668.0
MFIL,2026-02-23,764.4,795.0,764.4,794.0,3.87,158083.0,873.0,545.0
MHCL,2026-02-23,364.0,365.0,345.0,347.9,-4.42,33323.0,655.0,345.0
MHL,2026-02-23,506.7,523.0,506.7,513.2,1.28,11619.0,916.9,445.0
MHNL,2026-02-23,261.0,261.0,252.1,255.9,-1.95,22323.0,316.0,226.0
MKCL,2026-02-23,1341.0,1353.0,1341.0,1345.5,0.34,1493.0,1900.0,1333.0
MKHC,2026-02-23,316.9,318.0,311.0,312.1,-1.51,27795.0,606.0,311.0
MKHL,2026-02-23,782.6,790.0,767.0,770.0,-1.61,26227.0,1027.0,652.0
MKJC,2026-02-23,517.0,530.0,517.0,525.0,1.55,26132.0,635.0,475.5
MLBBL,2026-02-23,1305.0,1315.6,1300.0,1300.0,-0.38,1401.0,2019.0,1285.0
MLBL,2026-02-23,359.2,364.0,359.2,364.0,1.34,21960.0,488.0,348.9
MLBLPO,2026-02-23,193.0,193.0,193.0,193.0,0.0,257155.0,232.0,155.0
MLBS,2026-02-23,1425.0,1435.0,1425.0,1435.0,0.7,351.0,2285.0,1395.0
MLBSL,2026-02-23,1845.0,1860.0,1830.0,1852.9,0.43,726.0,2569.0,1830.0
MMF1,2026-02-23,9.23,9.8,8.9,9.61,4.12,210071.0,9.95,8.05
MMKJL,2026-02-23,569.0,569.0,552.1,560.0,-1.58,9000.0,817.0,528.2
MNBBL,2026-02-23,353.7,359.0,353.7,357.8,1.16,27626.0,503.0,340.1
MNMF1,2026-02-23,9.58,9.74,9.22,9.5,-0.84,2900.0,10.11,8.53
MPFL,2026-02-23,615.0,620.0,602.7,614.0,-0.16,11720.0,740.0,491.0
MSHL,2026-02-23,790.0,805.0,785.1,796.9,0.87,1672.0,1059.0,785.1
MSLB,2026-02-23,1264.1,1300.0,1262.4,1288.2,1.91,1226.0,1710.0,1130.2
NABBC,2026-02-23,1293.6,1360.0,1270.4,1360.0,5.13,85434.0,2060.0,662.0
NABIL,2026-02-23,494.5,498.6,493.0,495.4,0.18,57825.0,562.0,471.0
NADEP,2026-02-23,739.2,768.9,739.1,748.0,1.19,1044.0,1046.0,696.0
NBF2,2026-02-23,9.77,9.77,9.5,9.61,-1.64,2450.0,11.1,8.89
NBF3,2026-02-23,9.33,9.5,9.15,9.4,0.75,10042.0,10.67,8.35
NBL,2026-02-23,238.0,243.0,238.0,241.8,1.6,44369.0,313.0,225.4
NBLD87,2026-02-23,1095.0,1098.0,1095.0,1098.0,0.27,50.0,1150.0,1010.1
NESDO,2026-02-23,1500.0,1505.0,1490.0,1500.0,0.0,1507.0,2436.0,1380.1
NFS,2026-02-23,625.0,625.0,618.0,622.9,-0.34,11651.0,859.6,576.0
NGPL,2026-02-23,417.0,422.0,415.0,416.4,-0.14,401739.0,465.0,254.8
NHDL,2026-02-23,633.0,639.0,630.2,632.0,-0.16,3473.0,1002.6,623.0
NHPC,2026-02-23,216.0,218.8,210.2,212.2,-1.76,215340.0,248.5,178.6
NIBD84,2026-02-23,1061.19,1061.19,1061.19,1061.19,0.0,25.0,1130.0,1013.1
NIBLGF,2026-02-23,10.0,10.86,9.51,9.65,-3.5,87150.0,11.03,7.84
NIBLSTF,2026-02-23,9.3,9.3,8.91,9.25,-0.54,10960.0,10.08,7.85
NIBSF2,2026-02-23,9.74,10.52,9.02,9.11,-6.47,43330.0,10.52,8.03
NICA,2026-02-23,321.0,324.5,320.0,322.0,0.31,53331.0,428.4,304.5
NICAD2091,2026-02-23,1052.0,1052.0,1052.0,1052.0,0.0,75.0,1102.6,1005.2
NICBF,2026-02-23,9.42,9.6,9.42,9.6,1.91,18500.0,10.93,8.48
NICFC,2026-02-23,9.03,9.2,9.03,9.16,1.44,13350.0,10.4,8.37
NICGF2,2026-02-23,9.22,9.25,9.04,9.25,0.33,1300.0,9.98,8.33
NICL,2026-02-23,483.1,490.0,483.0,487.9,0.99,5138.0,1047.0,483.0
NICLBSL,2026-02-23,546.0,569.9,542.1,549.9,0.71,8349.0,764.0,535.0
NICSF,2026-02-23,8.95,9.05,8.88,8.89,-0.67,7500.0,9.99,8.04
NIFRA,2026-02-23,251.2,260.0,251.2,257.9,2.67,60854.0,328.1,249.9
NIL,2026-02-23,611.7,611.7,600.0,600.0,-1.91,5707.0,831.3,562.0
NIMB,2026-02-23,186.0,187.0,184.5,185.0,-0.54,212186.0,247.0,184.5
NIMBPO,2026-02-23,156.9,156.9,153.0,156.0,-0.57,55780.0,184.5,150.0
NLG,2026-02-23,655.0,669.0,655.0,662.0,1.07,11226.0,1022.0,655.0
NLIC,2026-02-23,756.0,756.0,741.0,753.0,-0.4,25230.0,890.0,702.0
NLICL,2026-02-23,563.0,577.8,557.2,569.0,1.07,5606.0,738.0,539.0
NMB,2026-02-23,233.1,235.0,232.4,233.0,-0.04,43924.0,283.0,231.0
NMB50,2026-02-23,10.1,10.49,10.1,10.49,3.86,3600.0,11.93,9.75
NMBD87/88,2026-02-23,1081.0,1081.0,1081.0,1081.0,0.0,15.0,1196.4,1015.0
NMBHF2,2026-02-23,9.32,9.7,9.32,9.65,3.54,44898.0,10.0,8.16
NMBMF,2026-02-23,650.0,655.0,646.0,646.0,-0.62,2017.0,842.0,596.0
NMFBS,2026-02-23,1116.2,1126.0,1116.2,1122.2,0.54,1639.0,1504.0,1086.0
NMIC,2026-02-23,1289.0,1299.9,1254.5,1260.1,-2.24,9986.0,2703.3,302.3
NMLBBL,2026-02-23,613.8,614.5,605.0,610.0,-0.62,5665.0,807.0,600.0
NRIC,2026-02-23,1215.1,1230.0,1210.0,1217.5,0.2,44202.0,1842.0,1146.0
NRM,2026-02-23,420.0,421.9,416.2,418.0,-0.48,11703.0,645.0,390.1
NRN,2026-02-23,1444.8,1509.0,1444.8,1478.8,2.35,24910.0,2444.0,1327.0
NSIF2,2026-02-23,10.41,10.5,10.41,10.5,0.86,500.0,11.93,9.75
NTC,2026-02-23,847.0,859.0,845.0,855.0,0.94,10926.0,996.3,762.5
NUBL,2026-02-23,690.9,690.9,680.1,685.0,-0.85,4174.0,854.4,650.0
NWCL,2026-02-23,842.1,853.5,840.0,840.0,-0.25,3480.0,1147.0,740.2
NYADI,2026-02-23,395.0,399.0,390.0,390.0,-1.27,7573.0,674.0,354.0
OHL,2026-02-23,703.0,712.9,691.5,706.0,0.43,4862.0,1100.0,633.1
OMPL,2026-02-23,1255.0,1279.6,1245.1,1257.0,0.16,6753.0,2167.2,270.0
PBD85,2026-02-23,1083.0,1083.0,1083.0,1083.0,0.0,25.0,1150.0,1020.6
PBD88,2026-02-23,1190.0,1190.0,1190.0,1213.8,2.0,5.0,1274.0,1090.0
PBLD84,2026-02-23,1112.1,1112.1,1112.0,1112.0,-0.01,125.0,1150.0,1062.1
PCBL,2026-02-23,231.0,232.1,230.0,230.5,-0.22,26446.0,290.0,226.0
PFL,2026-02-23,372.0,374.0,368.0,371.0,-0.27,10026.0,518.0,352.8
PHCL,2026-02-23,283.0,288.6,281.0,281.0,-0.71,85951.0,707.0,249.7
PMHPL,2026-02-23,335.0,340.0,332.2,338.0,0.9,28505.0,468.0,272.0
PMLI,2026-02-23,475.0,481.0,472.7,475.2,0.04,6358.0,665.0,445.0
PPCL,2026-02-23,363.1,369.9,363.1,364.5,0.39,16971.0,409.9,284.1
PPL,2026-02-23,376.1,387.8,374.0,380.1,1.06,112190.0,607.9,263.2
PRIN,2026-02-23,714.0,714.0,700.1,712.9,-0.15,13388.0,1088.8,630.0
PROFL,2026-02-23,455.9,455.9,447.0,450.0,-1.29,6520.0,645.0,421.4
PRSF,2026-02-23,11.0,11.26,11.0,11.15,1.36,4500.0,12.05,9.85
PRVU,2026-02-23,183.0,183.0,180.9,181.5,-0.82,106213.0,250.9,179.9
PSF,2026-02-23,10.87,11.22,10.87,11.1,2.12,3200.0,11.9,9.86
PURE,2026-02-23,916.3,942.0,915.1,934.0,1.93,19538.0,1327.9,289.3
RADHI,2026-02-23,844.8,850.1,835.0,847.9,0.37,176577.0,905.6,373.0
RAWA,2026-02-23,718.0,718.0,692.1,709.9,-1.13,1220.0,953.8,686.0
RBBD2088,2026-02-23,1058.0,1058.0,1058.0,1058.0,0.0,50.0,1100.0,967.6
RBBF40,2026-02-23,9.58,9.6,9.58,9.6,0.21,12788.0,10.11,8.98
RBCL,2026-02-23,14711.0,14800.1,14711.0,14800.0,0.6,125.0,16900.0,14251.0
RBCLPO,2026-02-23,11930.0,12168.6,11930.0,12168.6,2.0,20.0,13530.0,11025.0
RFPL,2026-02-23,384.2,395.0,379.6,380.0,-1.09,83672.0,860.0,306.0
RHGCL,2026-02-23,261.0,273.0,261.0,263.1,0.8,31525.0,708.0,217.2
RHPL,2026-02-23,280.0,289.0,277.0,279.0,-0.36,92412.0,459.0,252.3
RIDI,2026-02-23,301.0,309.8,281.0,289.0,-3.99,1091227.0,343.2,203.5
RLFL,2026-02-23,445.0,447.0,434.0,446.8,0.4,9802.0,670.0,398.0
RMF1,2026-02-23,9.84,9.84,9.5,9.65,-1.93,88100.0,11.4,8.38
RMF2,2026-02-23,9.87,10.0,9.68,10.0,1.32,1039.0,10.58,8.78
RNLI,2026-02-23,459.0,459.0,447.2,448.7,-2.24,16905.0,593.0,416.0
RSDC,2026-02-23,634.4,645.0,634.4,635.1,0.11,3761.0,880.0,578.7
RSML,2026-02-23,391.5,432.0,391.5,432.0,10.34,60.0,432.0,300.0
RSY,2026-02-23,9.89,9.89,9.72,9.8,-0.91,2810.0,10.18,8.58
RURU,2026-02-23,649.2,658.8,649.0,649.0,-0.03,2899.0,853.0,640.0
SABBL,2026-02-23,395.4,439.2,395.4,439.2,11.08,250.0,439.2,300.0
SADBL,2026-02-23,414.6,414.6,405.0,408.3,-1.52,9436.0,526.5,376.0
SAGAR,2026-02-23,1852.0,1888.0,1810.0,1819.9,-1.73,14267.0,2439.0,319.5
SAGF,2026-02-23,9.86,10.05,9.8,9.9,0.41,1100.0,11.31,8.79
SAHAS,2026-02-23,553.0,556.0,551.0,554.0,0.18,67425.0,705.0,483.3
SAIL,2026-02-23,1350.0,1355.0,1280.0,1315.8,-2.53,73776.0,1690.0,301.7
SALICO,2026-02-23,590.0,592.0,580.0,583.0,-1.19,4112.0,775.0,570.1
SANIMA,2026-02-23,330.0,334.0,329.0,331.5,0.45,69397.0,391.0,294.3
SANVI,2026-02-23,780.0,812.0,775.2,779.0,-0.13,33909.0,1060.0,359.0
SAPDBL,2026-02-23,801.1,828.0,801.1,809.5,1.05,58616.0,1302.0,686.0
SARBTM,2026-02-23,855.8,865.0,851.0,864.4,1.0,8594.0,1048.0,760.2
SBCF,2026-02-23,9.41,9.66,9.41,9.66,2.66,138810.0,12.03,8.7
SBI,2026-02-23,400.0,424.0,392.0,424.0,6.0,19017.0,452.0,363.0
SBL,2026-02-23,372.0,375.1,367.6,373.7,0.46,21730.0,416.0,261.0
SBLD2091,2026-02-23,1075.0,1075.0,1075.0,1075.0,0.0,50.0,1150.0,109.0
SBLD83,2026-02-23,1076.0,1076.0,1076.0,1076.0,0.0,105.0,1122.0,1038.7
SCB,2026-02-23,637.0,641.0,634.1,640.0,0.47,18763.0,701.0,594.9
SDBD87,2026-02-23,1125.0,1128.1,1125.0,1128.1,0.28,310.0,1196.2,1032.0
SEF,2026-02-23,9.6,9.61,9.53,9.61,0.1,14400.0,11.5,8.6
SFCL,2026-02-23,378.0,379.8,373.0,375.1,-0.77,10091.0,640.0,359.4
SFEF,2026-02-23,9.45,9.6,9.45,9.6,1.59,10300.0,11.12,8.82
SFMF,2026-02-23,10.26,10.29,10.07,10.07,-1.85,63450.0,11.74,9.4
SGHC,2026-02-23,376.3,388.6,375.0,377.2,0.24,31341.0,591.9,296.0
SGIC,2026-02-23,460.2,465.5,460.2,464.0,0.83,36155.0,736.4,439.0
SHEL,2026-02-23,290.0,297.0,290.0,294.0,1.38,196861.0,347.8,241.1
SHINE,2026-02-23,397.1,403.0,397.0,399.9,0.71,30515.0,499.0,382.0
SHINED,2026-02-23,1125.1,1135.0,1125.1,1135.0,0.88,625.0,1200.0,1000.0
SHIVM,2026-02-23,598.1,607.9,598.0,605.0,1.15,94814.0,709.0,495.0
SHL,2026-02-23,489.1,489.5,483.0,486.3,-0.57,31198.0,619.0,464.0
SHLB,2026-02-23,1567.0,1570.0,1546.0,1546.0,-1.34,966.0,2748.9,1540.2
SHPC,2026-02-23,530.0,534.7,524.1,525.1,-0.92,64147.0,684.9,443.1
SICL,2026-02-23,615.1,618.0,610.6,611.2,-0.63,12460.0,891.0,588.8
SIFC,2026-02-23,583.9,591.6,576.1,581.6,-0.39,15328.0,687.4,459.0
SIGS2,2026-02-23,9.69,9.69,9.69,9.69,0.0,100.0,11.7,8.9
SIGS3,2026-02-23,10.05,10.16,10.05,10.11,0.6,1550.0,11.46,8.5
SIKLES,2026-02-23,590.0,603.9,590.0,603.7,2.32,9269.0,1450.0,540.0
SINDU,2026-02-23,719.0,769.0,719.0,738.5,2.71,47727.0,1482.0,608.0
SJCL,2026-02-23,290.5,301.0,290.5,291.2,0.24,13370.0,377.0,267.0
SJLIC,2026-02-23,426.1,429.0,425.1,428.9,0.66,22422.0,504.0,390.0
SKBBL,2026-02-23,756.0,763.0,755.1,756.0,0.0,9440.0,999.0,752.0
SLBBL,2026-02-23,828.8,828.8,805.5,810.0,-2.27,2227.0,1159.4,780.0
SLBSL,2026-02-23,1290.0,1301.9,1280.0,1300.0,0.78,296.0,2649.6,1234.5
SLCF,2026-02-23,9.52,9.6,9.52,9.52,0.0,1150.0,11.99,8.6
SMATA,2026-02-23,780.0,780.0,769.0,770.3,-1.24,4195.0,1382.0,734.1
SMB,2026-02-23,1871.7,1947.0,1804.0,1947.0,4.02,2772.0,3309.9,1710.1
SMFBS,2026-02-23,1610.0,1640.8,1600.0,1608.0,-0.12,120.0,2140.0,1490.0
SMH,2026-02-23,701.0,711.0,698.5,699.0,-0.29,94675.0,1142.0,685.1
SMHL,2026-02-23,465.0,465.0,451.0,451.1,-2.99,190995.0,1230.0,443.0
SMJC,2026-02-23,472.0,510.0,472.0,475.1,0.66,23623.0,735.0,472.0
SMPDA,2026-02-23,861.0,868.0,860.0,862.3,0.15,3816.0,1155.0,840.0
SNLI,2026-02-23,448.0,450.0,444.0,444.0,-0.89,26744.0,744.5,411.6
SONA,2026-02-23,426.5,426.5,415.2,416.1,-2.44,21473.0,545.0,398.0
SPC,2026-02-23,486.0,495.0,477.1,480.9,-1.05,12641.0,641.0,441.0
SPDL,2026-02-23,408.0,408.0,392.3,408.0,0.0,83486.0,465.0,308.9
SPHL,2026-02-23,540.0,540.0,525.0,533.8,-1.15,3383.0,860.0,477.1
SPIL,2026-02-23,687.0,687.0,679.9,680.0,-1.02,6653.0,980.4,625.0
