Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
CBBL,2026-02-16,918.0,926.0,918.0,924.0,0.65,39958.0,1144.8,821.5
CBLD88,2026-02-16,1210.2,1210.2,1178.0,1183.0,-2.25,150.0,1265.0,1108.0
CFCL,2026-02-16,524.0,555.0,524.0,554.0,5.73,82621.0,676.9,445.1
CGH,2026-02-16,830.0,850.0,830.0,835.0,0.6,28657.0,1150.0,800.2
CHCL,2026-02-16,478.0,482.5,467.5,470.0,-1.67,37653.0,599.6,456.0
CHDC,2026-02-16,2397.0,2454.5,2360.0,2430.0,1.38,60057.0,2997.9,1990.0
CHL,2026-02-16,298.0,308.0,291.0,291.0,-2.35,82442.0,599.7,223.4
CIT,2026-02-16,1760.0,1760.0,1740.0,1741.0,-1.08,6167.0,2200.0,1730.8
CITY,2026-02-16,472.0,483.0,469.0,472.0,0.0,8476.0,998.4,461.0
CIZBD90,2026-02-16,1239.0,1239.0,1239.0,1239.0,0.0,100.0,1303.0,1114.4
CKHL,2026-02-16,686.0,740.0,686.0,699.0,1.9,5715.0,861.7,550.0
CLI,2026-02-16,459.2,466.0,459.0,460.0,0.17,17216.0,774.9,411.0
CMF2,2026-02-16,9.86,9.9,9.86,9.86,0.0,1300.0,10.86,8.64
CORBL,2026-02-16,1630.1,1666.0,1605.0,1630.0,-0.01,4166.0,2800.0,1431.0
CREST,2026-02-16,1418.1,1418.1,1365.0,1385.0,-2.33,13957.0,2458.2,302.5
CYCL,2026-02-16,1520.0,1540.0,1507.6,1520.0,0.0,2834.0,2040.0,1462.0
CZBIL,2026-02-16,190.0,191.0,188.6,188.6,-0.74,31457.0,240.1,183.0
DDBL,2026-02-16,850.0,850.0,836.0,836.0,-1.65,8528.0,1010.0,759.0
DHEL,2026-02-16,721.0,740.0,712.0,729.0,1.11,29374.0,918.9,402.2
DHPL,2026-02-16,318.0,320.2,305.9,305.9,-3.81,12560.0,427.2,265.0
DLBS,2026-02-16,1310.0,1340.0,1300.1,1340.0,2.29,288.0,1966.0,1240.0
DOLTI,2026-02-16,520.0,520.0,513.0,515.1,-0.94,3906.0,795.0,470.6
DORDI,2026-02-16,290.0,293.9,283.0,285.5,-1.55,117669.0,655.0,213.1
EBL,2026-02-16,675.0,677.9,665.1,668.5,-0.96,50722.0,780.6,594.0
EBLD85,2026-02-16,1150.0,1150.0,1150.0,1147.0,-0.26,56.0,1250.0,1102.5
EBLD91,2026-02-16,1096.1,1096.1,1096.1,1096.1,0.0,25.0,1142.4,994.4
EBLEB89,2026-02-16,1054.1,1054.1,1054.1,1054.1,0.0,25.0,1117.9,996.1
EDBL,2026-02-16,590.0,599.0,583.0,590.0,0.0,15445.0,838.2,545.0
EHPL,2026-02-16,431.0,437.0,423.1,424.0,-1.62,44770.0,937.0,385.0
ENL,2026-02-16,921.0,930.0,921.0,927.8,0.74,1682.0,1452.0,866.0
FMDBL,2026-02-16,790.0,799.9,785.0,786.3,-0.47,17896.0,1038.8,718.0
FOWAD,2026-02-16,1080.0,1082.0,1050.0,1058.0,-2.04,5218.0,1324.4,1012.4
GBBD85,2026-02-16,1066.1,1066.1,1066.1,1066.1,0.0,25.0,1135.0,1020.0
GBBL,2026-02-16,399.0,402.0,398.0,398.9,-0.03,26588.0,498.0,367.4
GBILD84/85,2026-02-16,1150.1,1151.0,1150.1,1151.0,0.08,100.0,1220.0,1104.0
GBIME,2026-02-16,229.0,229.0,224.0,224.2,-2.1,42658.0,278.9,210.7
GBIMESY2,2026-02-16,9.34,9.5,8.99,9.34,0.0,33310.0,10.18,8.5
GBLBS,2026-02-16,761.0,774.0,761.0,762.2,0.16,2101.0,987.0,698.0
GCIL,2026-02-16,416.0,418.0,415.0,416.9,0.22,16184.0,613.0,400.0
GFCL,2026-02-16,649.9,656.8,643.0,650.0,0.02,23838.0,811.0,528.3
GHL,2026-02-16,262.0,262.0,245.4,247.0,-5.73,317555.0,318.0,197.1
GIBF1,2026-02-16,10.67,10.77,10.67,10.77,0.94,2600.0,11.68,9.3
GILB,2026-02-16,1107.1,1115.0,1103.0,1112.0,0.44,3802.0,1441.6,1103.0
GLBSL,2026-02-16,1929.0,1940.9,1911.0,1932.0,0.16,144.0,3486.0,1862.1
GLH,2026-02-16,287.0,288.9,272.0,275.0,-4.18,136499.0,306.3,227.4
GMFBS,2026-02-16,1420.0,1494.0,1392.0,1494.0,5.21,1927.0,1980.0,1392.0
GMFIL,2026-02-16,476.0,476.0,460.0,472.0,-0.84,35105.0,584.0,393.1
GMLI,2026-02-16,1720.0,1737.0,1720.0,1726.0,0.35,1305.0,2778.0,533.0
GRDBL,2026-02-16,1114.0,1114.0,1078.0,1090.9,-2.07,12820.0,1668.4,944.0
GSY,2026-02-16,9.46,9.8,9.27,9.6,1.48,16350.0,10.4,8.7
GUFL,2026-02-16,560.0,580.0,553.0,556.1,-0.7,28465.0,685.4,460.6
GVL,2026-02-16,495.0,503.9,485.0,490.0,-1.01,31932.0,662.0,424.0
GWFD83,2026-02-16,1093.1,1093.1,1093.1,1093.0,-0.01,30.0,1464.8,1090.0
H8020,2026-02-16,11.2,11.68,11.2,11.45,2.23,27900.0,12.21,9.86
HATHY,2026-02-16,914.0,919.5,903.1,907.1,-0.75,10444.0,1600.0,875.5
HBL,2026-02-16,190.0,190.5,188.0,188.5,-0.79,55564.0,261.0,184.0
HDHPC,2026-02-16,207.0,212.0,203.1,203.9,-1.5,325538.0,225.9,162.0
HDL,2026-02-16,1150.0,1150.0,1136.0,1137.7,-1.07,43826.0,1556.1,1103.0
HEI,2026-02-16,502.0,506.9,495.5,506.4,0.88,15134.0,685.0,458.0
HEIP,2026-02-16,305.3,305.3,305.3,305.3,0.0,200.0,414.7,298.3
HHL,2026-02-16,351.0,353.0,342.5,343.0,-2.28,42599.0,625.0,310.7
HIDCL,2026-02-16,269.0,269.8,264.0,265.0,-1.49,60177.0,340.0,245.0
HIDCLP,2026-02-16,195.0,195.0,188.0,188.0,-3.59,241562.0,239.0,167.0
HIMSTAR,2026-02-16,941.0,978.0,937.0,957.0,1.7,17505.0,1264.0,252.2
HLBSL,2026-02-16,905.0,905.0,900.0,901.0,-0.44,198.0,1134.0,837.0
HLI,2026-02-16,362.1,370.0,362.1,365.0,0.8,57230.0,477.0,354.8
HLICF,2026-02-16,9.07,9.26,9.07,9.26,2.09,1900.0,10.55,8.74
HPPL,2026-02-16,469.1,473.0,466.0,469.0,-0.02,39752.0,711.0,411.1
HRL,2026-02-16,860.1,860.1,839.0,839.6,-2.38,71745.0,1156.0,762.1
HURJA,2026-02-16,284.0,284.0,269.7,271.2,-4.51,650748.0,295.0,204.6
ICFC,2026-02-16,646.5,664.2,645.1,654.9,1.3,14242.0,730.9,555.0
ICFCD88,2026-02-16,1120.0,1141.0,1120.0,1130.0,0.89,209.0,1216.0,1000.0
IGI,2026-02-16,425.0,429.0,420.0,424.6,-0.09,26094.0,664.2,392.0
IHL,2026-02-16,511.0,520.5,504.0,510.0,-0.2,12245.0,831.0,490.0
ILBS,2026-02-16,951.0,970.0,930.0,934.8,-1.7,5571.0,1311.0,795.2
ILI,2026-02-16,436.2,440.0,436.2,436.2,0.0,11578.0,530.0,405.0
JBBL,2026-02-16,341.0,342.9,334.0,334.0,-2.05,52522.0,413.0,295.0
JBLB,2026-02-16,1335.0,1335.0,1308.3,1313.0,-1.65,6230.0,1644.0,1270.7
JFL,2026-02-16,420.1,431.0,420.1,425.0,1.17,5187.0,625.0,395.0
JHAPA,2026-02-16,1300.1,1417.6,1300.1,1360.0,4.61,11124.0,1749.0,293.4
JOSHI,2026-02-16,308.0,313.5,301.0,301.0,-2.27,73831.0,487.0,254.0
JSLBB,2026-02-16,1157.0,1170.0,1142.0,1142.0,-1.3,165.0,1860.4,1059.0
KBL,2026-02-16,184.3,188.0,184.3,185.9,0.87,88926.0,233.5,175.5
KBSH,2026-02-16,1660.0,1698.0,1651.0,1651.0,-0.54,516.0,3000.8,1618.0
KDBY,2026-02-16,10.1,10.3,10.0,10.3,1.98,3900.0,10.57,8.67
KDL,2026-02-16,900.0,941.0,900.0,910.0,1.11,5138.0,1306.3,770.0
KEF,2026-02-16,9.3,9.56,9.18,9.56,2.8,5300.0,10.42,8.31
KKHC,2026-02-16,313.6,327.5,289.0,290.0,-7.53,841788.0,475.9,208.0
KMCDB,2026-02-16,928.0,928.0,898.0,910.0,-1.94,8550.0,1270.0,898.0
KPCL,2026-02-16,541.0,541.0,527.1,528.0,-2.4,23069.0,711.0,491.0
KSBBL,2026-02-16,460.0,460.0,457.6,458.0,-0.43,15531.0,588.0,404.1
KSBBLD87,2026-02-16,1118.0,1118.0,1118.0,1118.0,0.0,350.0,1178.1,1041.3
KSY,2026-02-16,9.39,9.42,9.39,9.39,0.0,1200.0,10.51,8.21
LBBL,2026-02-16,485.9,485.9,476.0,483.0,-0.6,57040.0,646.3,376.5
LEC,2026-02-16,233.0,235.0,221.6,223.0,-4.29,315274.0,263.0,180.0
LICN,2026-02-16,849.0,851.0,830.0,837.0,-1.41,7319.0,1415.0,773.0
LLBS,2026-02-16,948.0,955.0,930.0,938.0,-1.05,491.0,1367.3,865.0
LSL,2026-02-16,209.0,209.0,205.6,207.5,-0.72,68971.0,252.0,201.0
LUK,2026-02-16,9.71,10.09,9.71,9.9,1.96,8945.0,11.97,8.97
LVF2,2026-02-16,9.5,9.71,9.5,9.71,2.21,13845.0,11.45,8.76
MABEL,2026-02-16,760.0,777.2,750.3,777.0,2.24,8998.0,927.0,317.7
MAKAR,2026-02-16,558.0,558.0,540.5,545.0,-2.33,1990.0,845.0,515.0
MANDU,2026-02-16,818.0,819.0,814.0,814.0,-0.49,840.0,1011.0,766.5
MATRI,2026-02-16,953.1,970.0,953.1,959.0,0.62,1698.0,1430.0,930.1
MBJC,2026-02-16,319.9,333.0,307.0,307.2,-3.97,218246.0,371.0,270.0
MBL,2026-02-16,230.0,230.0,227.0,228.0,-0.87,34496.0,272.1,205.0
MBLEF,2026-02-16,10.08,10.09,9.96,10.07,-0.1,21230.0,10.24,8.59
MCHL,2026-02-16,423.6,435.0,422.0,427.0,0.8,5347.0,691.0,412.5
MDB,2026-02-16,621.0,637.0,621.0,628.0,1.13,17478.0,755.0,530.5
MEHL,2026-02-16,452.0,460.0,450.0,454.0,0.44,35422.0,696.0,372.4
MEL,2026-02-16,288.0,293.0,285.6,287.0,-0.35,16073.0,369.2,255.0
MEN,2026-02-16,580.1,584.0,575.0,579.0,-0.19,44682.0,683.4,535.0
MERO,2026-02-16,720.0,745.0,714.5,725.0,0.69,9648.0,1000.0,668.0
MFIL,2026-02-16,764.0,785.0,764.0,777.0,1.7,126316.0,873.0,545.0
MFLD85,2026-02-16,1131.9,1131.9,1100.0,1100.0,-2.82,418.0,1201.0,1045.0
MHCL,2026-02-16,392.0,395.0,381.1,382.1,-2.53,12107.0,655.0,363.0
MHL,2026-02-16,520.0,529.0,520.0,522.0,0.38,43956.0,930.6,445.0
MHNL,2026-02-16,287.0,287.0,271.0,277.0,-3.48,66002.0,316.0,226.0
MKCL,2026-02-16,1374.0,1405.0,1374.0,1384.0,0.73,2920.0,1900.0,1333.0
MKHC,2026-02-16,325.0,325.0,318.0,319.0,-1.85,49624.0,612.0,317.0
MKHL,2026-02-16,793.5,825.0,778.1,811.0,2.21,12230.0,1027.0,652.0
MKJC,2026-02-16,528.0,536.9,520.1,522.0,-1.14,21684.0,635.0,475.5
MLBBL,2026-02-16,1308.2,1325.0,1308.2,1323.0,1.13,2263.0,2019.0,1285.0
MLBL,2026-02-16,370.1,372.0,366.2,367.0,-0.84,12618.0,488.0,348.9
MLBS,2026-02-16,1445.0,1495.0,1417.2,1458.0,0.9,2630.0,2379.0,1395.0
MLBSL,2026-02-16,1860.0,1890.0,1860.0,1875.0,0.81,740.0,2569.0,1860.0
MMF1,2026-02-16,9.26,9.26,8.91,8.92,-3.67,14750.0,9.95,8.05
MMKJL,2026-02-16,577.0,584.0,577.0,577.6,0.1,7005.0,817.0,528.2
MNBBL,2026-02-16,369.0,369.0,362.1,363.0,-1.63,32026.0,503.0,340.1
MNMF1,2026-02-16,9.89,9.89,9.6,9.6,-2.93,7200.0,10.11,8.53
MPFL,2026-02-16,625.0,639.0,615.1,618.0,-1.12,12732.0,760.2,491.0
MSHL,2026-02-16,810.0,830.0,810.0,820.0,1.23,3306.0,1087.3,800.1
MSLB,2026-02-16,1320.0,1350.0,1285.0,1288.6,-2.38,1902.0,1710.0,1130.2
NABBC,2026-02-16,1568.0,1580.0,1505.0,1520.0,-3.06,10752.0,2060.0,662.0
NABIL,2026-02-16,498.7,498.8,493.0,497.9,-0.16,82231.0,562.0,471.0
NABILD2089,2026-02-16,1080.0,1080.0,1065.0,1065.0,-1.39,58.0,1125.0,1000.0
NADEP,2026-02-16,767.0,772.0,756.1,769.0,0.26,1948.0,1046.0,696.0
NBF2,2026-02-16,9.8,9.99,9.61,9.61,-1.94,60360.0,11.1,8.89
NBF3,2026-02-16,9.5,9.6,9.47,9.47,-0.32,13900.0,10.67,8.35
NBL,2026-02-16,247.0,247.0,241.0,243.5,-1.42,55546.0,313.0,225.4
NBLD87,2026-02-16,1095.0,1098.0,1095.0,1098.0,0.27,101.0,1150.0,1010.1
NCCD86,2026-02-16,1121.0,1137.8,1121.0,1137.8,1.5,54.0,1230.0,1040.2
NESDO,2026-02-16,1519.0,1535.0,1505.3,1528.0,0.59,754.0,2436.0,1380.1
NFS,2026-02-16,643.0,643.0,628.0,629.9,-2.04,17480.0,859.6,576.0
NGPL,2026-02-16,441.0,444.0,435.0,437.0,-0.91,1100808.0,465.0,254.8
NHDL,2026-02-16,650.0,655.0,647.0,654.0,0.62,7278.0,1002.6,623.0
NHPC,2026-02-16,238.7,248.5,229.2,230.1,-3.6,955179.0,248.5,178.6
NIBLGF,2026-02-16,9.33,9.33,9.33,9.33,0.0,900.0,11.03,7.84
NIBLSTF,2026-02-16,9.26,9.4,9.05,9.23,-0.32,6300.0,10.08,7.85
NIBSF2,2026-02-16,9.02,9.17,9.02,9.08,0.67,4470.0,9.8,8.01
NICA,2026-02-16,330.0,330.0,324.2,325.9,-1.24,25760.0,428.4,304.5
NICBF,2026-02-16,9.03,9.32,9.03,9.32,3.21,5900.0,10.93,8.48
NICFC,2026-02-16,9.0,9.2,9.0,9.2,2.22,3110.0,10.4,8.37
NICGF2,2026-02-16,9.18,9.3,9.05,9.16,-0.22,2900.0,9.98,8.33
NICL,2026-02-16,495.1,502.0,495.1,499.0,0.79,8976.0,1047.0,486.0
NICLBSL,2026-02-16,558.0,563.1,558.0,559.2,0.22,6472.0,764.0,535.0
NICSF,2026-02-16,8.75,8.95,8.65,8.9,1.71,5600.0,9.99,8.04
NIFRA,2026-02-16,264.9,265.0,259.3,259.6,-2.0,111297.0,328.1,249.9
NIFRAGED,2026-02-16,1022.1,1022.4,1022.1,1022.4,0.03,75.0,1137.2,948.0
NIL,2026-02-16,609.0,609.0,602.1,604.9,-0.67,7889.0,831.3,562.0
NIMB,2026-02-16,193.0,193.0,188.3,189.9,-1.61,87262.0,247.0,187.0
NIMBPO,2026-02-16,155.0,156.6,153.1,156.0,0.65,5065.0,184.5,150.0
NLG,2026-02-16,678.1,680.0,673.0,673.0,-0.75,9393.0,1081.9,660.0
NLIC,2026-02-16,769.0,769.0,749.5,751.0,-2.34,40704.0,890.0,702.0
NLICL,2026-02-16,578.0,587.9,577.1,579.9,0.33,11798.0,738.0,539.0
NLICLP,2026-02-16,321.0,321.0,321.0,321.0,0.0,100.0,343.0,293.5
NMB,2026-02-16,237.0,237.0,234.0,235.0,-0.84,32445.0,283.0,231.0
NMB50,2026-02-16,10.11,10.45,10.11,10.45,3.36,5270.0,11.93,9.75
NMBD87/88,2026-02-16,1078.1,1078.1,1078.1,1078.1,0.0,25.0,1196.4,1015.0
NMBHF2,2026-02-16,9.31,9.55,9.31,9.55,2.58,12909.0,10.0,8.16
NMBMF,2026-02-16,650.1,663.1,650.1,657.0,1.06,629.0,876.0,596.0
NMFBS,2026-02-16,1110.0,1130.0,1110.0,1125.0,1.35,4565.0,1504.0,1086.0
NMIC,2026-02-16,1305.0,1340.0,1305.0,1314.0,0.69,12653.0,2703.3,302.3
NMLBBL,2026-02-16,620.2,625.0,615.0,618.0,-0.35,7018.0,807.0,600.0
NRIC,2026-02-16,1277.0,1277.0,1240.0,1249.0,-2.19,49201.0,1842.0,961.0
NRM,2026-02-16,422.0,428.0,419.0,422.5,0.12,19811.0,645.0,390.1
NRN,2026-02-16,1603.0,1603.0,1555.0,1558.0,-2.81,35688.0,2444.0,1327.0
NSIF2,2026-02-16,10.67,10.75,10.56,10.75,0.75,18370.0,11.93,9.75
NTC,2026-02-16,854.0,855.0,840.0,848.0,-0.7,17535.0,996.3,762.5
NUBL,2026-02-16,700.3,700.3,676.5,687.0,-1.9,10834.0,854.4,650.0
NWCL,2026-02-16,865.0,897.6,865.0,870.1,0.59,3510.0,1147.0,740.2
NYADI,2026-02-16,413.0,421.2,408.0,415.0,0.48,38842.0,714.0,354.0
OHL,2026-02-16,718.0,719.4,699.0,699.0,-2.65,5607.0,1100.0,633.1
OMPL,2026-02-16,1326.0,1350.0,1290.0,1309.9,-1.21,22309.0,2167.2,270.0
PBD88,2026-02-16,1186.0,1186.0,1186.0,1186.0,0.0,25.0,1274.0,1090.0
PBLD86,2026-02-16,1123.1,1125.0,1123.0,1125.0,0.17,190.0,1189.0,1095.0
PBLD87,2026-02-16,1102.0,1102.0,1102.0,1102.0,0.0,25.0,1147.0,1015.1
PCBL,2026-02-16,239.0,239.0,232.2,233.0,-2.51,22437.0,290.0,226.0
PFL,2026-02-16,383.0,384.5,375.0,379.0,-1.04,13229.0,520.0,352.8
PHCL,2026-02-16,316.0,320.0,302.0,303.0,-4.11,246274.0,745.6,249.7
PMHPL,2026-02-16,369.8,377.9,350.3,352.0,-4.81,29207.0,468.0,272.0
PMLI,2026-02-16,490.0,498.9,488.1,489.0,-0.2,5954.0,665.0,445.0
PPCL,2026-02-16,378.0,390.0,378.0,382.7,1.24,48797.0,409.9,284.1
PPL,2026-02-16,393.0,413.0,383.3,405.0,3.05,555296.0,615.0,263.2
PRIN,2026-02-16,737.0,737.0,712.0,719.0,-2.44,12639.0,1088.8,630.0
PROFL,2026-02-16,463.0,467.2,458.0,464.9,0.41,7160.0,650.1,421.4
PRSF,2026-02-16,11.1,11.32,11.1,11.32,1.98,4594.0,12.05,9.72
PRVU,2026-02-16,182.4,184.5,182.1,183.2,0.44,81151.0,250.9,179.9
PSF,2026-02-16,11.08,11.08,11.08,11.08,0.0,1500.0,11.9,9.86
PURE,2026-02-16,958.5,1002.0,958.5,994.9,3.8,17879.0,1327.9,289.3
RADHI,2026-02-16,828.1,855.0,828.1,845.0,2.04,163075.0,905.6,373.0
RAWA,2026-02-16,711.1,739.0,711.1,725.0,1.95,2402.0,990.0,686.0
RBBD2088,2026-02-16,1051.0,1051.0,1040.2,1040.2,-1.03,75.0,1100.0,967.6
RBBF40,2026-02-16,9.2,9.3,9.0,9.16,-0.43,3900.0,10.11,8.98
RBCL,2026-02-16,15001.0,15050.0,15001.0,15050.0,0.33,40.0,16900.0,14251.0
RBCLPO,2026-02-16,12000.0,12000.0,12000.0,12000.0,0.0,30.0,13530.0,11025.0
RFPL,2026-02-16,401.8,418.4,401.8,413.5,2.91,101246.0,900.0,306.0
RHGCL,2026-02-16,289.0,292.0,280.0,282.1,-2.39,55326.0,708.0,217.2
RHPL,2026-02-16,314.3,322.0,303.0,305.0,-2.96,277243.0,459.0,252.3
RIDI,2026-02-16,320.0,336.0,306.0,329.0,2.81,2014126.0,342.0,203.5
RLFL,2026-02-16,470.3,478.0,455.0,458.6,-2.49,17267.0,703.8,398.0
RMF1,2026-02-16,9.79,9.96,9.6,9.78,-0.1,2650.0,11.4,8.38
RMF2,2026-02-16,9.98,10.0,9.81,9.81,-1.7,1900.0,10.58,8.78
RNLI,2026-02-16,464.1,464.1,451.5,455.0,-1.96,30332.0,593.0,416.0
RSDC,2026-02-16,665.0,665.0,651.0,651.0,-2.11,10664.0,880.0,578.7
RSML,2026-02-16,300.0,330.0,300.0,330.0,10.0,130.0,330.0,300.0
RSY,2026-02-16,9.75,10.0,9.64,10.0,2.56,18361.0,10.17,8.58
RURU,2026-02-16,658.1,670.0,654.0,654.0,-0.62,17022.0,853.0,640.0
SABBL,2026-02-16,300.0,330.0,300.0,330.0,10.0,180.0,330.0,300.0
SADBL,2026-02-16,416.1,420.0,412.0,417.0,0.22,35402.0,526.5,376.0
SAGAR,2026-02-16,2004.3,2135.0,1966.1,2013.0,0.43,24781.0,2439.0,319.5
SAGF,2026-02-16,9.75,10.2,9.75,9.99,2.46,29900.0,11.31,8.79
SAHAS,2026-02-16,563.0,567.0,555.1,557.0,-1.07,110378.0,705.0,483.3
SAIL,2026-02-16,1376.6,1463.0,1350.0,1450.0,5.33,146638.0,1690.0,301.7
SALICO,2026-02-16,593.0,600.0,591.0,597.0,0.67,4813.0,775.0,570.1
SANIMA,2026-02-16,338.1,338.1,330.0,335.0,-0.92,74537.0,391.0,294.1
SANVI,2026-02-16,835.0,856.0,820.5,845.0,1.2,35349.0,1060.0,359.0
SAPDBL,2026-02-16,820.0,834.4,815.0,817.0,-0.37,28126.0,1380.9,686.0
SARBTM,2026-02-16,870.0,874.0,863.0,866.0,-0.46,11620.0,1048.0,760.2
SBCF,2026-02-16,9.4,9.77,9.39,9.58,1.91,124150.0,12.03,8.7
SBI,2026-02-16,405.0,405.0,396.1,403.0,-0.49,21488.0,452.0,363.0
SBID83,2026-02-16,1060.0,1077.0,1060.0,1077.0,1.6,330.0,1226.0,1025.0
SBID89,2026-02-16,1173.0,1173.0,1173.0,1173.0,0.0,35.0,1266.0,1039.0
SBL,2026-02-16,370.1,373.1,368.5,372.0,0.51,54304.0,416.0,261.0
SBLD2091,2026-02-16,1062.0,1065.1,1062.0,1065.1,0.29,191.0,1150.0,109.0
SBLD89,2026-02-16,1290.0,1290.0,1290.0,1290.0,0.0,50.0,1450.0,1146.6
SCB,2026-02-16,640.0,640.0,636.0,640.0,0.0,33111.0,701.0,594.9
SDBD87,2026-02-16,1115.0,1115.0,1093.1,1093.1,-1.96,116.0,1196.2,1032.0
SEF,2026-02-16,9.65,9.88,9.65,9.65,0.0,15875.0,11.5,8.6
SFCL,2026-02-16,381.0,390.0,376.0,387.0,1.57,17128.0,660.0,359.4
SFEF,2026-02-16,9.62,9.71,9.62,9.71,0.94,900.0,11.12,8.82
SFMF,2026-02-16,10.03,10.27,10.03,10.27,2.39,19280.0,11.74,9.4
SGHC,2026-02-16,418.2,418.3,393.1,404.9,-3.18,46424.0,630.1,296.0
SGIC,2026-02-16,475.0,475.0,469.0,470.0,-1.05,13159.0,736.4,439.0
SHEL,2026-02-16,311.0,322.0,306.1,306.1,-1.58,552263.0,347.8,241.1
SHINE,2026-02-16,410.0,415.9,404.0,406.9,-0.76,36512.0,499.0,382.0
SHINED,2026-02-16,1122.0,1140.0,1122.0,1126.1,0.37,325.0,1200.0,1000.0
SHIVM,2026-02-16,616.1,620.0,610.2,611.0,-0.83,131649.0,709.0,495.0
SHL,2026-02-16,492.0,498.0,485.0,491.0,-0.2,20299.0,619.0,464.0
SHLB,2026-02-16,1570.0,1598.0,1560.0,1598.0,1.78,288.0,2907.0,1540.2
SHPC,2026-02-16,553.0,557.4,542.0,545.0,-1.45,148945.0,684.9,443.1
SICL,2026-02-16,635.5,635.5,617.0,620.0,-2.44,15036.0,891.0,588.8
SIFC,2026-02-16,602.8,602.8,582.1,586.0,-2.79,18535.0,687.4,459.0
SIGS2,2026-02-16,9.81,9.88,9.81,9.88,0.71,15700.0,11.7,8.9
SIGS3,2026-02-16,10.3,10.3,10.23,10.3,0.0,9800.0,11.46,8.5
SIKLES,2026-02-16,610.1,617.0,610.1,614.0,0.64,7967.0,1475.0,540.0
SINDU,2026-02-16,750.5,773.0,745.0,749.0,-0.2,20515.0,1482.0,608.0
SJCL,2026-02-16,323.0,323.0,307.0,309.7,-4.12,35099.0,377.0,267.0
SJLIC,2026-02-16,430.0,434.9,430.0,431.5,0.35,16638.0,504.0,390.0
SKBBL,2026-02-16,762.0,770.0,759.0,761.3,-0.09,12189.0,999.0,752.7
SLBBL,2026-02-16,824.0,836.0,815.0,823.0,-0.12,1965.0,1159.4,780.0
SLBBLP,2026-02-16,453.0,453.0,453.0,453.0,0.0,5000.0,499.0,453.0
SLBSL,2026-02-16,1290.0,1308.9,1285.0,1308.9,1.47,1100.0,2649.6,1234.5
SLCF,2026-02-16,9.7,9.75,9.6,9.75,0.52,3200.0,11.99,8.6
SMATA,2026-02-16,776.1,782.0,776.0,778.0,0.24,5621.0,1382.0,734.1
SMB,2026-02-16,1890.0,1890.0,1862.0,1865.1,-1.32,332.0,3309.9,1710.1
SMFBS,2026-02-16,1602.0,1635.0,1601.0,1635.0,2.06,944.0,2215.0,1490.0
SMH,2026-02-16,806.9,835.0,800.0,812.3,0.67,7139.0,1142.0,685.1
SMHL,2026-02-16,467.0,469.9,453.1,456.1,-2.33,144604.0,1230.0,444.7
