Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
NESDO,2026-02-22,1505.0,1529.0,1495.0,1500.0,-0.33,1459.0,2436.0,1380.1
NFS,2026-02-22,625.0,628.0,617.0,619.3,-0.91,18797.0,859.6,576.0
NGPL,2026-02-22,425.1,425.1,415.0,416.9,-1.93,463187.0,465.0,254.8
NHDL,2026-02-22,636.0,644.0,635.0,635.0,-0.16,8882.0,1002.6,623.0
NHPC,2026-02-22,220.0,220.0,211.0,212.0,-3.64,297291.0,248.5,178.6
NIBD2082,2026-02-22,1017.1,1017.1,1016.4,1016.4,-0.07,250.0,1170.0,1016.4
NIBD84,2026-02-22,1065.0,1065.0,1065.0,1065.0,0.0,26.0,1130.0,1013.1
NIBLGF,2026-02-22,9.31,9.88,9.31,9.88,6.12,3460.0,11.03,7.84
NIBLSTF,2026-02-22,9.3,9.3,9.02,9.2,-1.08,3112.0,10.08,7.85
NIBSF2,2026-02-22,9.26,9.57,9.23,9.57,3.35,27455.0,9.8,8.03
NICA,2026-02-22,325.0,327.5,320.4,321.0,-1.23,34856.0,428.4,304.5
NICAD2091,2026-02-22,1056.0,1060.0,1056.0,1060.0,0.38,50.0,1102.6,1005.2
NICBF,2026-02-22,9.8,9.8,9.61,9.61,-1.94,1300.0,10.93,8.48
NICFC,2026-02-22,9.17,9.2,9.16,9.16,-0.11,45250.0,10.4,8.37
NICGF2,2026-02-22,9.29,9.47,9.29,9.4,1.18,27300.0,9.98,8.33
NICL,2026-02-22,490.0,491.3,483.0,485.6,-0.9,16981.0,1047.0,483.0
NICLBSL,2026-02-22,550.0,554.0,546.2,546.5,-0.64,8031.0,764.0,535.0
NICSF,2026-02-22,9.24,9.24,8.95,9.1,-1.52,600.0,9.99,8.04
NIFRA,2026-02-22,258.8,260.8,256.0,256.3,-0.97,107462.0,328.1,249.9
NIFRAGED,2026-02-22,1023.1,1023.1,1023.0,1023.0,-0.01,100.0,1137.2,948.0
NIL,2026-02-22,614.5,614.9,597.0,600.0,-2.36,6524.0,831.3,562.0
NIMB,2026-02-22,187.0,188.0,185.5,186.0,-0.53,231146.0,247.0,185.5
NIMBD90,2026-02-22,1182.0,1198.0,1182.0,1198.0,1.35,26.0,1425.0,1107.0
NIMBPO,2026-02-22,154.5,154.5,154.0,154.0,-0.32,4300.0,184.5,150.0
NLG,2026-02-22,662.0,668.0,660.1,667.0,0.76,10245.0,1022.0,660.0
NLIC,2026-02-22,750.0,753.0,740.4,748.7,-0.17,31189.0,890.0,702.0
NLICL,2026-02-22,568.2,570.0,560.2,565.0,-0.56,12162.0,738.0,539.0
NMB,2026-02-22,232.3,235.0,232.1,234.0,0.73,25804.0,283.0,231.0
NMB50,2026-02-22,10.3,10.37,10.3,10.3,0.0,34000.0,11.93,9.75
NMBHF2,2026-02-22,9.33,9.52,9.33,9.46,1.39,3250.0,10.0,8.16
NMBMF,2026-02-22,651.2,651.8,647.1,648.0,-0.49,5243.0,842.0,596.0
NMFBS,2026-02-22,1100.0,1125.0,1100.0,1123.0,2.09,2286.0,1504.0,1086.0
NMIC,2026-02-22,1310.0,1310.0,1270.1,1287.0,-1.76,10342.0,2703.3,302.3
NMLBBL,2026-02-22,611.0,611.9,600.0,609.9,-0.18,20757.0,807.0,600.0
NRIC,2026-02-22,1242.0,1242.0,1215.0,1225.0,-1.37,66329.0,1842.0,1038.1
NRM,2026-02-22,417.0,420.0,415.0,420.0,0.72,9784.0,645.0,390.1
NRN,2026-02-22,1520.2,1525.0,1472.0,1474.2,-3.03,64255.0,2444.0,1327.0
NSIF2,2026-02-22,10.53,10.65,10.45,10.45,-0.76,130359.0,11.93,9.75
NTC,2026-02-22,845.0,850.0,845.0,845.2,0.02,10506.0,996.3,762.5
NUBL,2026-02-22,688.0,688.0,680.0,683.0,-0.73,4758.0,854.4,650.0
NWCL,2026-02-22,860.1,862.0,844.0,855.0,-0.59,3411.0,1147.0,740.2
NYADI,2026-02-22,397.0,400.0,391.1,395.0,-0.5,5086.0,700.0,354.0
OHL,2026-02-22,714.0,721.9,695.0,704.9,-1.27,4545.0,1100.0,633.1
OMPL,2026-02-22,1300.0,1300.0,1257.0,1260.0,-3.08,9304.0,2167.2,270.0
PBD88,2026-02-22,1190.0,1190.0,1190.0,1190.0,0.0,10.0,1274.0,1090.0
PCBL,2026-02-22,231.0,232.0,230.0,230.8,-0.09,41796.0,290.0,226.0
PFL,2026-02-22,370.0,375.0,365.1,367.0,-0.81,16641.0,518.0,352.8
PHCL,2026-02-22,289.0,293.0,281.0,283.0,-2.08,136235.0,709.6,249.7
PMHPL,2026-02-22,344.0,345.0,333.5,334.0,-2.91,48971.0,468.0,272.0
PMLI,2026-02-22,481.1,482.0,475.0,475.0,-1.27,18732.0,665.0,445.0
PPCL,2026-02-22,370.1,370.1,365.2,366.1,-1.08,37449.0,409.9,284.1
PPL,2026-02-22,399.0,401.9,382.2,383.0,-4.01,224994.0,607.9,263.2
PRIN,2026-02-22,709.0,715.0,700.0,700.0,-1.27,29157.0,1088.8,630.0
PROFL,2026-02-22,453.0,453.0,445.1,447.0,-1.32,9353.0,645.0,421.4
PRSF,2026-02-22,11.41,11.41,11.18,11.18,-2.02,21652.0,12.05,9.72
PRVU,2026-02-22,182.0,184.0,180.9,182.0,0.0,84479.0,250.9,179.9
PSF,2026-02-22,11.0,11.1,11.0,11.08,0.73,9500.0,11.9,9.86
PURE,2026-02-22,965.0,965.0,924.1,934.9,-3.12,28259.0,1327.9,289.3
RADHI,2026-02-22,835.0,845.0,827.5,840.0,0.6,215666.0,905.6,373.0
RAWA,2026-02-22,723.1,723.1,694.9,704.0,-2.64,2379.0,958.8,686.0
RBBF40,2026-02-22,9.52,9.77,9.33,9.77,2.63,4425.0,10.11,8.98
RBCL,2026-02-22,14900.0,14910.0,14862.0,14900.0,0.0,160.0,16900.0,14251.0
RBCLPO,2026-02-22,11697.0,11697.0,11697.0,11697.0,0.0,10.0,13530.0,11025.0
RFPL,2026-02-22,401.0,401.0,388.0,388.3,-3.17,102655.0,860.0,306.0
RHGCL,2026-02-22,270.1,275.0,261.1,263.0,-2.63,70911.0,708.0,217.2
RHPL,2026-02-22,290.0,290.0,280.1,282.0,-2.76,72104.0,459.0,252.3
RIDI,2026-02-22,324.0,328.0,295.0,297.0,-8.33,1213582.0,343.2,203.5
RLFL,2026-02-22,455.9,455.9,435.0,436.3,-4.3,12343.0,683.0,398.0
RMF1,2026-02-22,9.96,9.96,9.52,9.65,-3.11,174540.0,11.4,8.38
RMF2,2026-02-22,9.81,9.87,9.81,9.87,0.61,11000.0,10.58,8.78
RNLI,2026-02-22,462.0,462.0,448.1,450.0,-2.6,19072.0,593.0,416.0
RSDC,2026-02-22,653.0,653.0,630.0,634.4,-2.85,8638.0,880.0,578.7
RSML,2026-02-22,358.2,395.3,358.2,395.3,10.36,60.0,395.3,300.0
RSY,2026-02-22,9.89,10.0,9.89,10.0,1.11,32900.0,10.18,8.58
RURU,2026-02-22,650.1,654.0,645.0,649.0,-0.17,7259.0,853.0,640.0
SABBL,2026-02-22,363.0,399.3,363.0,399.3,10.0,169.0,399.3,300.0
SADBL,2026-02-22,406.2,411.6,406.0,406.5,0.07,17630.0,526.5,376.0
SAGAR,2026-02-22,1975.0,1975.0,1851.0,1852.0,-6.23,26386.0,2439.0,319.5
SAGF,2026-02-22,9.72,10.06,9.72,10.06,3.5,11598.0,11.31,8.79
SAHAS,2026-02-22,559.0,560.0,552.6,553.0,-1.07,89700.0,705.0,483.3
SAIL,2026-02-22,1375.0,1450.0,1315.0,1335.0,-2.91,67995.0,1690.0,301.7
SALICO,2026-02-22,604.4,604.4,583.1,583.2,-3.51,22767.0,775.0,570.1
SAND2085,2026-02-22,1151.0,1155.0,1151.0,1155.0,0.35,50.0,1189.0,1075.0
SANIMA,2026-02-22,328.0,337.0,328.0,330.0,0.61,135094.0,391.0,294.3
SANVI,2026-02-22,808.5,832.0,790.1,790.1,-2.28,31792.0,1060.0,359.0
SAPDBL,2026-02-22,807.0,822.0,801.0,809.0,0.25,16160.0,1302.0,686.0
SARBTM,2026-02-22,851.0,863.9,851.0,855.8,0.56,21478.0,1048.0,760.2
SBCF,2026-02-22,9.26,9.58,9.26,9.58,3.46,8300.0,12.03,8.7
SBI,2026-02-22,400.0,400.0,396.9,400.0,0.0,11374.0,452.0,363.0
SBL,2026-02-22,378.4,378.4,368.5,373.4,-1.32,123587.0,416.0,261.0
SCB,2026-02-22,653.6,653.6,630.0,637.0,-2.54,16872.0,701.0,594.9
SCBD,2026-02-22,1207.0,1207.0,1207.0,1207.0,0.0,25.0,1236.0,1064.0
SDBD87,2026-02-22,1125.1,1125.2,1125.1,1125.1,0.0,400.0,1196.2,1032.0
SEF,2026-02-22,9.56,9.6,9.43,9.43,-1.36,52030.0,11.5,8.6
SFCL,2026-02-22,386.0,386.0,373.1,376.9,-2.36,6712.0,640.0,359.4
SFEF,2026-02-22,9.61,9.85,9.61,9.63,0.21,64838.0,11.12,8.82
SGHC,2026-02-22,387.0,389.0,380.0,381.0,-1.55,33026.0,597.7,296.0
SGIC,2026-02-22,461.3,470.0,460.0,465.0,0.8,13208.0,736.4,439.0
SHEL,2026-02-22,298.0,301.9,291.1,293.9,-1.38,312096.0,347.8,241.1
SHINE,2026-02-22,403.0,403.0,396.1,396.2,-1.69,43153.0,499.0,382.0
SHINED,2026-02-22,1128.0,1128.0,1128.0,1128.0,0.0,75.0,1200.0,1000.0
SHIVM,2026-02-22,604.0,607.0,598.0,601.9,-0.35,150106.0,709.0,495.0
SHL,2026-02-22,489.0,492.0,485.0,487.1,-0.39,31530.0,619.0,464.0
SHLB,2026-02-22,1613.0,1644.0,1551.0,1558.0,-3.41,260.0,2748.9,1540.2
SHPC,2026-02-22,531.2,532.1,521.8,530.0,-0.23,92088.0,684.9,443.1
SICL,2026-02-22,617.9,620.0,614.0,615.1,-0.45,8948.0,891.0,588.8
SIFC,2026-02-22,573.0,584.0,572.2,573.1,0.02,40506.0,687.4,459.0
SIGS2,2026-02-22,9.88,9.88,9.88,9.88,0.0,3000.0,11.7,8.9
SIGS3,2026-02-22,10.21,10.21,10.21,10.21,0.0,9800.0,11.46,8.5
SIKLES,2026-02-22,604.0,604.0,588.0,589.0,-2.48,6760.0,1450.0,540.0
SINDU,2026-02-22,716.5,745.0,716.5,730.0,1.88,10635.0,1482.0,608.0
SJCL,2026-02-22,300.0,301.0,291.2,296.0,-1.33,14569.0,377.0,267.0
SJLIC,2026-02-22,434.0,434.0,427.0,429.0,-1.15,13996.0,504.0,390.0
SKBBL,2026-02-22,760.0,766.0,752.0,756.0,-0.53,16023.0,999.0,752.0
SLBBL,2026-02-22,810.0,813.9,800.0,813.9,0.48,5824.0,1159.4,780.0
SLBSL,2026-02-22,1319.0,1319.0,1285.0,1290.0,-2.2,769.0,2649.6,1234.5
SLCF,2026-02-22,9.45,9.75,9.45,9.7,2.65,3700.0,11.99,8.6
SMATA,2026-02-22,775.0,780.0,772.1,772.2,-0.36,5450.0,1382.0,734.1
SMB,2026-02-22,1830.0,1835.0,1806.0,1835.0,0.27,947.0,3309.9,1710.1
SMFBS,2026-02-22,1688.0,1725.0,1600.0,1639.9,-2.85,1565.0,2140.0,1490.0
SMH,2026-02-22,716.5,716.5,689.0,699.9,-2.32,118791.0,1142.0,685.1
SMHL,2026-02-22,443.2,474.0,443.1,463.5,4.58,168919.0,1230.0,443.0
SMJC,2026-02-22,482.0,485.1,478.5,479.0,-0.62,11095.0,735.0,478.5
SMPDA,2026-02-22,857.0,866.9,852.0,863.7,0.78,3858.0,1155.0,840.0
SNLI,2026-02-22,451.0,452.0,447.1,448.0,-0.67,25826.0,744.5,411.6
SONA,2026-02-22,421.0,425.0,418.0,418.2,-0.67,26780.0,545.0,398.0
SPC,2026-02-22,491.2,494.0,484.0,486.0,-1.06,12832.0,641.0,441.0
SPDL,2026-02-22,400.0,400.0,394.0,400.0,0.0,93167.0,465.0,308.9
SPHL,2026-02-22,538.0,538.0,530.0,530.1,-1.47,7460.0,860.0,477.1
SPIL,2026-02-22,680.0,695.0,680.0,685.0,0.74,4041.0,980.4,625.0
SPL,2026-02-22,741.0,768.0,725.1,739.0,-0.27,11734.0,1035.0,725.1
SRLI,2026-02-22,383.2,388.0,383.2,384.0,0.21,39461.0,480.0,363.9
SSHL,2026-02-22,188.0,188.0,180.0,181.4,-3.51,201934.0,313.8,151.0
