Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
NIBD2082,2026-03-15,1020.0,1020.0,1020.0,1020.0,0.0,300.0,1170.0,1016.4
NIBD84,2026-03-15,1056.0,1056.0,1056.0,1056.0,0.0,25.0,1130.0,1013.1
NIBLGF,2026-03-15,9.37,9.55,9.37,9.39,0.21,16708.0,11.03,7.84
NIBLSTF,2026-03-15,9.5,9.87,9.29,9.32,-1.89,15010.0,10.08,7.85
NIBSF2,2026-03-15,9.19,9.4,9.19,9.32,1.41,15335.0,10.52,8.06
NICA,2026-03-15,354.7,354.7,345.0,348.5,-1.75,100898.0,428.4,304.5
NICAD2091,2026-03-15,1050.0,1080.0,1050.0,1066.3,1.55,375.0,1102.6,1005.2
NICBF,2026-03-15,9.68,9.71,9.53,9.71,0.31,34420.0,10.93,8.48
NICFC,2026-03-15,9.69,9.69,9.3,9.5,-1.96,46860.0,10.4,8.37
NICGF2,2026-03-15,9.31,9.53,9.31,9.5,2.04,35500.0,9.98,8.33
NICL,2026-03-15,527.0,527.0,515.0,516.5,-1.99,19942.0,1005.0,483.0
NICLBSL,2026-03-15,590.0,599.8,585.0,593.9,0.66,14135.0,764.0,535.0
NICSF,2026-03-15,9.35,9.6,9.35,9.52,1.82,25768.0,9.99,8.04
NIFRA,2026-03-15,287.0,288.7,283.0,285.1,-0.66,336315.0,328.1,249.9
NIFRAGED,2026-03-15,1028.0,1028.0,1028.0,1028.0,0.0,25.0,1137.2,948.0
NIL,2026-03-15,665.9,665.9,660.0,661.0,-0.74,18400.0,789.0,562.0
NIMB,2026-03-15,219.4,219.4,212.6,216.0,-1.55,341669.0,247.0,184.2
NIMBPO,2026-03-15,163.0,166.0,161.6,161.7,-0.8,21940.0,184.5,150.0
NLG,2026-03-15,700.0,714.0,698.3,705.0,0.71,31276.0,976.2,655.0
NLIC,2026-03-15,805.0,820.0,805.0,808.4,0.42,45568.0,890.0,702.0
NLICL,2026-03-15,605.1,614.0,605.1,610.0,0.81,21090.0,691.0,539.0
NMB,2026-03-15,258.0,259.0,253.1,256.0,-0.78,53671.0,283.0,231.0
NMB50,2026-03-15,10.54,10.54,10.34,10.34,-1.9,39600.0,11.93,9.75
NMBD87/88,2026-03-15,1070.0,1070.0,1070.0,1070.0,0.0,161.0,1196.4,1017.8
NMBHF2,2026-03-15,9.44,9.84,9.44,9.84,4.24,11761.0,10.0,8.16
NMBMF,2026-03-15,700.0,704.0,691.4,700.0,0.0,9835.0,835.0,596.0
NMFBS,2026-03-15,1185.0,1190.0,1183.0,1185.0,0.0,3073.0,1504.0,1086.0
NMIC,2026-03-15,1365.0,1389.0,1345.0,1345.0,-1.47,7536.0,2703.3,302.3
NMLBBL,2026-03-15,650.1,651.0,645.2,650.0,-0.02,7154.0,807.0,600.0
NRIC,2026-03-15,1253.0,1272.0,1250.0,1257.0,0.32,34883.0,1842.0,1146.0
NRM,2026-03-15,440.3,448.0,437.0,438.1,-0.5,28531.0,590.0,390.1
NRN,2026-03-15,1530.0,1530.0,1488.1,1495.0,-2.29,74071.0,2444.0,1327.0
NSIF2,2026-03-15,10.73,11.16,10.73,10.88,1.4,86821.0,11.93,9.75
NTC,2026-03-15,890.0,898.0,887.0,887.9,-0.24,13675.0,942.5,762.5
NUBL,2026-03-15,713.1,719.0,705.0,714.5,0.2,7093.0,854.4,650.0
NWCL,2026-03-15,898.0,899.9,872.3,887.0,-1.22,4970.0,1045.0,740.2
NYADI,2026-03-15,419.0,428.0,416.1,427.0,1.91,24960.0,663.9,354.0
OHL,2026-03-15,755.0,756.0,741.0,747.9,-0.94,7238.0,1049.5,633.1
OMPL,2026-03-15,1350.1,1377.0,1320.3,1320.4,-2.2,9431.0,2167.2,270.0
PBD88,2026-03-15,1194.0,1194.0,1181.1,1181.1,-1.08,75.0,1274.0,1094.0
PBLD87,2026-03-15,1100.0,1100.0,1100.0,1100.0,0.0,25.0,1147.0,1015.1
PCBL,2026-03-15,258.0,258.0,250.2,252.0,-2.33,148169.0,290.0,226.0
PFL,2026-03-15,411.0,415.0,404.0,406.5,-1.09,26654.0,498.0,352.8
PHCL,2026-03-15,326.3,326.3,314.0,321.1,-1.59,253337.0,676.0,249.7
PMHPL,2026-03-15,393.7,393.7,379.0,387.9,-1.47,68505.0,468.0,272.0
PMLI,2026-03-15,511.8,517.1,506.1,514.0,0.43,13412.0,608.0,445.0
PPCL,2026-03-15,416.5,432.9,408.2,431.0,3.48,169089.0,432.9,284.1
PPL,2026-03-15,398.0,412.0,398.0,400.0,0.5,152361.0,569.2,263.2
PRIN,2026-03-15,750.8,781.1,750.8,761.0,1.36,30098.0,1081.7,630.0
PROFL,2026-03-15,498.0,498.9,480.2,488.0,-2.01,18975.0,589.2,421.4
PRSF,2026-03-15,11.28,11.74,11.28,11.74,4.08,22900.0,12.05,9.85
PRVU,2026-03-15,217.4,221.0,214.6,219.0,0.74,898091.0,250.9,179.9
PSF,2026-03-15,11.4,11.74,11.4,11.74,2.98,53000.0,11.9,9.86
PURE,2026-03-15,1000.0,1005.0,976.0,988.7,-1.13,21067.0,1327.9,289.3
RADHI,2026-03-15,857.1,905.0,857.1,900.0,5.01,510800.0,940.0,373.0
RAWA,2026-03-15,730.0,740.0,715.0,721.5,-1.16,5935.0,940.0,686.0
RBBD2088,2026-03-15,1066.0,1066.0,1055.3,1055.3,-1.0,50.0,1100.0,967.6
RBBD83,2026-03-15,1061.0,1061.0,1061.0,1061.0,0.0,25.0,1100.0,1016.3
RBBF40,2026-03-15,9.71,9.85,9.65,9.83,1.24,14250.0,10.11,8.98
RBCL,2026-03-15,15399.0,15500.0,15302.9,15306.0,-0.6,232.0,16900.0,14251.0
RBCLPO,2026-03-15,12240.0,12478.0,12240.0,12478.0,1.94,400.0,13530.0,11025.0
RFPL,2026-03-15,404.6,420.1,404.6,414.9,2.55,130532.0,785.0,306.0
RHGCL,2026-03-15,306.0,318.0,306.0,311.0,1.63,158416.0,640.0,217.2
RHPL,2026-03-15,309.0,312.8,305.0,306.2,-0.91,93644.0,457.0,252.3
RIDI,2026-03-15,353.0,370.0,345.1,360.8,2.21,1906230.0,370.0,203.5
RLFL,2026-03-15,487.0,487.0,475.0,481.0,-1.23,32753.0,576.0,398.0
RMF1,2026-03-15,9.93,9.93,9.55,9.68,-2.52,36800.0,11.4,8.38
RMF2,2026-03-15,10.01,10.23,10.01,10.06,0.5,3200.0,10.58,8.78
RNLI,2026-03-15,508.9,508.9,489.0,490.0,-3.71,36467.0,586.5,416.0
RSDC,2026-03-15,666.4,691.5,666.4,683.0,2.49,11614.0,880.0,578.7
RSML,2026-03-15,885.2,939.3,885.2,939.3,6.11,80.0,939.3,300.0
RSY,2026-03-15,10.14,10.4,10.14,10.25,1.08,138400.0,10.4,8.58
RURU,2026-03-15,699.0,705.0,683.0,698.0,-0.14,5823.0,853.0,640.0
SABBL,2026-03-15,950.0,1043.4,950.0,1043.4,9.83,4900.0,1043.4,300.0
SADBL,2026-03-15,449.8,449.8,439.3,441.0,-1.96,87418.0,526.5,376.0
SAGAR,2026-03-15,1965.2,1980.1,1900.0,1925.0,-2.05,35305.0,2439.0,319.5
SAGF,2026-03-15,10.0,10.1,10.0,10.0,0.0,38900.0,11.31,8.79
SAHAS,2026-03-15,610.0,624.9,610.0,619.0,1.48,159072.0,705.0,483.3
SAIL,2026-03-15,1360.0,1380.0,1317.2,1336.0,-1.76,48612.0,1690.0,301.7
SALICO,2026-03-15,624.0,626.7,610.0,611.6,-1.99,3842.0,765.9,570.1
SANIMA,2026-03-15,358.5,358.5,350.0,353.0,-1.53,153078.0,391.0,294.3
SANVI,2026-03-15,818.3,848.0,818.0,829.9,1.42,25651.0,1060.0,359.0
SAPDBL,2026-03-15,840.0,840.0,830.0,831.0,-1.07,26212.0,1284.0,686.0
SARBTM,2026-03-15,900.0,907.0,900.0,902.1,0.23,24514.0,1048.0,760.2
SBCF,2026-03-15,9.71,9.8,9.7,9.7,-0.1,24277.0,12.03,8.7
SBI,2026-03-15,422.0,425.0,412.1,419.0,-0.71,170988.0,452.0,363.0
SBID2090,2026-03-15,1061.19,1061.19,1060.1,1060.1,-0.1,50.0,1107.0,1000.0
SBID83,2026-03-15,1061.1,1070.0,1061.1,1070.0,0.84,85.0,1226.0,1025.0
SBID89,2026-03-15,1164.5,1180.0,1164.5,1180.0,1.33,75.0,1266.0,1039.0
SBL,2026-03-15,405.7,405.9,397.0,399.5,-1.53,123044.0,416.0,261.0
SBLD2091,2026-03-15,1063.1,1091.0,1063.1,1091.0,2.62,475.0,1150.0,109.0
SBLD84,2026-03-15,1048.0,1048.0,1048.0,1046.0,-0.19,9.0,1115.0,1031.3
SCB,2026-03-15,675.0,675.0,663.0,667.0,-1.19,13467.0,712.6,594.9
SCBD,2026-03-15,1128.0,1128.0,1128.0,1128.0,0.0,100.0,1236.0,1068.0
SDBD87,2026-03-15,1126.1,1126.1,1113.0,1113.0,-1.16,186.0,1196.2,1035.3
SEF,2026-03-15,9.9,10.49,9.83,10.49,5.96,88053.0,11.5,8.6
SFCL,2026-03-15,415.0,420.0,408.0,409.0,-1.45,22506.0,587.0,359.4
SFEF,2026-03-15,10.3,10.43,10.1,10.1,-1.94,143517.0,11.12,8.82
SFMF,2026-03-15,10.6,10.71,10.6,10.71,1.04,2200.0,11.74,9.4
SGHC,2026-03-15,417.0,422.0,410.7,415.0,-0.48,26313.0,564.0,296.0
SGIC,2026-03-15,499.0,504.9,493.0,500.0,0.2,24495.0,687.0,439.0
SHEL,2026-03-15,331.0,345.0,327.1,332.9,0.57,601766.0,350.0,241.1
SHINE,2026-03-15,425.8,437.0,422.0,435.5,2.28,73198.0,499.0,382.0
SHINED,2026-03-15,1140.0,1140.0,1140.0,1140.0,0.0,181.0,1200.0,1000.0
SHIVM,2026-03-15,661.0,669.0,655.0,661.9,0.14,331799.0,709.0,495.0
SHL,2026-03-15,511.0,522.2,499.8,511.6,0.12,47014.0,619.0,464.0
SHLB,2026-03-15,1670.0,1670.0,1613.0,1613.0,-3.41,838.0,2349.0,1535.1
SHPC,2026-03-15,555.0,555.8,541.0,552.0,-0.54,221048.0,684.9,443.1
SICL,2026-03-15,667.0,677.0,665.5,674.0,1.05,26255.0,876.9,588.8
SIFC,2026-03-15,615.0,616.9,595.3,603.0,-1.95,27518.0,687.4,459.0
