Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
EBLD85,2026-03-11,1165.0,1165.0,1165.0,1165.0,0.0,25.0,1250.0,1102.5
EBLD91,2026-03-11,1099.0,1100.0,1085.0,1099.0,0.0,300.0,1142.4,994.4
EBLEB89,2026-03-11,1075.0,1075.0,1075.0,1075.0,0.0,25.0,1117.9,996.1
EDBL,2026-03-11,617.0,617.0,605.0,607.0,-1.62,30342.0,740.0,545.0
EHPL,2026-03-11,444.7,444.7,428.0,429.0,-3.53,47279.0,835.7,385.0
ENL,2026-03-11,975.0,983.3,956.5,965.0,-1.03,1445.0,1289.8,866.0
FMDBL,2026-03-11,830.3,842.0,821.0,821.0,-1.12,30017.0,1038.8,718.0
FOWAD,2026-03-11,1100.1,1110.0,1085.0,1094.9,-0.47,2769.0,1324.4,1012.4
GBBD85,2026-03-11,1069.0,1073.0,1069.0,1073.0,0.37,50.0,1135.0,1020.1
GBBL,2026-03-11,428.0,432.0,420.0,420.0,-1.87,42801.0,498.0,367.4
GBILD84/85,2026-03-11,1171.0,1171.0,1171.0,1171.0,0.0,100.0,1220.0,1104.0
GBILD86/87,2026-03-11,1080.0,1080.0,1080.0,1080.0,0.0,130.0,1142.0,1015.0
GBIME,2026-03-11,250.0,250.0,239.5,239.7,-4.12,125179.0,278.9,210.7
GBIMESY2,2026-03-11,9.19,9.55,9.19,9.52,3.59,2100.0,10.18,8.5
GBLBS,2026-03-11,800.0,808.0,787.0,800.0,0.0,8397.0,950.0,698.0
GCIL,2026-03-11,440.0,448.7,435.5,439.9,-0.02,33608.0,579.0,400.0
GFCL,2026-03-11,708.0,708.0,675.0,682.0,-3.67,32128.0,756.8,528.3
GHL,2026-03-11,261.1,268.0,252.0,264.0,1.11,649945.0,318.0,197.1
GIBF1,2026-03-11,10.67,10.94,10.67,10.77,0.94,12200.0,11.68,9.3
GILB,2026-03-11,1239.1,1239.1,1173.1,1193.9,-3.65,2853.0,1441.6,1100.0
GLBSL,2026-03-11,2000.0,2009.0,1935.0,1970.0,-1.5,2276.0,3232.0,1838.6
GLH,2026-03-11,289.0,293.0,280.0,283.4,-1.94,184113.0,306.3,227.4
GMFBS,2026-03-11,1480.0,1483.0,1440.1,1455.5,-1.66,1120.0,1871.0,1385.1
GMFIL,2026-03-11,475.6,494.0,475.0,475.0,-0.13,32065.0,557.0,393.1
GMLI,2026-03-11,1786.0,1810.7,1762.0,1780.0,-0.34,3592.0,2778.0,1694.0
GRDBL,2026-03-11,1095.0,1134.0,1072.0,1079.9,-1.38,14972.0,1668.4,944.0
GSY,2026-03-11,9.6,9.65,9.45,9.65,0.52,22900.0,10.4,8.7
GUFL,2026-03-11,595.0,595.0,571.0,575.0,-3.36,34378.0,644.0,460.6
GVL,2026-03-11,520.0,525.0,510.0,510.0,-1.92,66265.0,662.0,424.0
H8020,2026-03-11,11.75,11.95,11.75,11.81,0.51,22750.0,12.21,9.99
HATHY,2026-03-11,977.9,977.9,945.0,946.0,-3.26,17657.0,1469.8,875.5
HBL,2026-03-11,213.0,214.9,205.9,207.0,-2.82,180713.0,261.0,184.0
HDHPC,2026-03-11,220.3,233.0,213.0,224.0,1.68,1310408.0,233.0,162.0
HDL,2026-03-11,1249.5,1249.5,1194.0,1195.0,-4.36,93653.0,1556.1,1103.0
HEI,2026-03-11,540.0,540.0,531.1,531.1,-1.65,17430.0,654.0,458.0
HEIP,2026-03-11,317.5,317.5,317.5,317.5,0.0,10.0,414.7,293.1
HHL,2026-03-11,370.2,370.2,354.1,356.5,-3.7,54839.0,553.0,310.7
HIDCL,2026-03-11,293.0,297.5,287.0,288.1,-1.67,634950.0,340.0,245.0
HIDCLP,2026-03-11,207.6,210.2,203.5,205.5,-1.01,897744.0,239.0,167.0
HIMSTAR,2026-03-11,1050.0,1050.0,990.0,1014.0,-3.43,36524.0,1264.0,252.2
HLBSL,2026-03-11,941.0,950.0,931.0,944.0,0.32,3163.0,1100.0,837.0
HLI,2026-03-11,396.0,396.0,381.9,383.0,-3.28,86907.0,464.0,354.8
HLICF,2026-03-11,9.45,9.5,9.45,9.5,0.53,13800.0,10.55,8.74
HPPL,2026-03-11,523.0,529.8,515.0,516.0,-1.34,221900.0,711.0,411.1
HRL,2026-03-11,906.0,909.0,885.1,886.0,-2.21,189772.0,1139.9,762.1
HURJA,2026-03-11,290.0,297.0,281.0,286.4,-1.24,691898.0,297.0,204.6
ICFC,2026-03-11,680.0,684.0,670.0,670.0,-1.47,28013.0,730.9,555.0
ICFCD88,2026-03-11,1147.2,1163.0,1147.2,1163.0,1.38,200.0,1216.0,1036.8
IGI,2026-03-11,471.0,471.0,451.0,460.0,-2.34,33160.0,620.0,392.0
IHL,2026-03-11,525.0,540.6,525.0,540.0,2.86,9708.0,735.0,490.0
ILBS,2026-03-11,967.0,986.6,951.0,963.9,-0.32,10349.0,1311.0,795.2
ILI,2026-03-11,458.1,466.0,456.3,456.3,-0.39,35020.0,500.0,405.0
JBBL,2026-03-11,354.0,360.0,344.0,347.0,-1.98,94163.0,413.0,295.0
JBLB,2026-03-11,1372.0,1390.0,1365.0,1365.5,-0.47,12256.0,1644.0,1270.7
JFL,2026-03-11,467.0,467.0,450.0,450.0,-3.64,20162.0,558.0,395.0
JHAPA,2026-03-11,1519.0,1600.0,1470.1,1498.0,-1.38,7023.0,1749.0,293.4
JOSHI,2026-03-11,312.0,318.0,308.1,310.0,-0.64,91991.0,487.0,254.0
JSLBB,2026-03-11,1170.0,1184.0,1167.0,1170.0,0.0,2063.0,1600.0,1059.0
KBL,2026-03-11,216.0,218.0,207.3,211.0,-2.31,1190389.0,233.5,175.5
KBSH,2026-03-11,1730.0,1740.0,1710.0,1710.0,-1.16,503.0,2625.0,1618.0
KDBY,2026-03-11,10.1,10.35,10.1,10.2,0.99,155840.0,10.57,8.67
KDL,2026-03-11,963.9,963.9,930.0,938.9,-2.59,2589.0,1212.0,770.0
KEF,2026-03-11,9.35,9.72,9.35,9.55,2.14,21710.0,10.42,8.31
KKHC,2026-03-11,309.0,317.9,305.0,312.0,0.97,388579.0,475.9,208.0
KMCDB,2026-03-11,958.0,980.0,947.8,950.2,-0.81,5399.0,1223.0,893.0
KPCL,2026-03-11,601.8,601.8,552.6,562.0,-6.61,417474.0,711.0,491.0
KSBBL,2026-03-11,500.0,500.0,480.5,484.0,-3.2,93239.0,588.0,404.1
KSY,2026-03-11,9.46,9.95,9.32,9.95,5.18,53370.0,10.51,8.21
LBBL,2026-03-11,505.0,515.0,492.0,495.0,-1.98,110877.0,646.3,376.5
LEC,2026-03-11,239.0,244.8,232.9,236.7,-0.96,727073.0,263.0,180.0
LICN,2026-03-11,910.0,910.0,873.1,873.3,-4.03,42855.0,1115.0,773.0
LLBS,2026-03-11,989.9,1020.0,965.0,993.0,0.31,2093.0,1300.5,865.0
LSL,2026-03-11,220.0,224.0,216.8,218.1,-0.86,103742.0,252.0,201.0
LUK,2026-03-11,9.8,9.99,9.8,9.99,1.94,6450.0,11.97,8.97
LVF2,2026-03-11,10.01,10.01,9.82,9.93,-0.8,7460.0,11.45,8.76
MABEL,2026-03-11,782.7,800.0,770.1,780.0,-0.34,23572.0,927.0,317.7
MAKAR,2026-03-11,555.0,572.5,551.0,561.9,1.24,33102.0,804.1,515.0
MANDU,2026-03-11,836.0,866.0,835.0,845.0,1.08,3507.0,970.0,766.5
MATRI,2026-03-11,975.6,1004.7,965.0,990.0,1.48,2967.0,1347.0,904.0
MBJC,2026-03-11,313.4,313.5,302.3,306.0,-2.36,70878.0,371.0,270.0
MBL,2026-03-11,251.0,252.0,242.0,244.0,-2.79,293106.0,272.1,205.0
MBLEF,2026-03-11,10.3,10.5,10.1,10.5,1.94,1067820.0,10.5,8.59
MCHL,2026-03-11,429.3,435.0,429.3,430.1,0.19,7894.0,641.0,392.0
MDB,2026-03-11,672.0,672.0,650.1,651.2,-3.1,35145.0,729.7,530.5
MEHL,2026-03-11,460.0,474.0,460.0,462.0,0.43,32860.0,611.0,372.4
MEL,2026-03-11,307.0,307.0,295.0,297.5,-3.09,51166.0,350.0,255.0
MEN,2026-03-11,635.0,640.0,615.0,620.9,-2.22,68072.0,683.4,535.0
MERO,2026-03-11,765.0,765.0,745.0,746.0,-2.48,15316.0,1000.0,668.0
MFIL,2026-03-11,832.1,858.0,827.0,827.0,-0.61,123359.0,918.0,545.0
MFLD85,2026-03-11,1164.7,1164.7,1141.7,1141.7,-1.97,75.0,1201.0,1045.0
MHCL,2026-03-11,395.0,395.0,380.3,380.6,-3.65,36622.0,575.0,325.0
MHL,2026-03-11,535.0,546.0,532.0,535.9,0.17,28164.0,798.0,445.0
MHNL,2026-03-11,283.9,289.6,274.2,280.5,-1.2,53949.0,307.0,226.0
MKCL,2026-03-11,1428.0,1450.0,1364.8,1399.0,-2.03,5505.0,1900.0,1333.0
MKHC,2026-03-11,347.9,348.0,331.4,337.7,-2.93,59340.0,603.0,310.7
MKHL,2026-03-11,814.8,862.0,799.0,862.0,5.79,10280.0,1027.0,652.0
MKJC,2026-03-11,547.0,551.1,538.2,542.0,-0.91,55346.0,635.0,475.5
MLBBL,2026-03-11,1386.0,1400.0,1340.0,1364.0,-1.59,4351.0,2019.0,1285.0
MLBL,2026-03-11,390.0,397.0,384.1,388.0,-0.51,70532.0,488.0,348.9
MLBS,2026-03-11,1480.1,1490.0,1464.5,1490.0,0.67,688.0,1960.0,1395.0
MLBSL,2026-03-11,1980.0,1980.0,1952.0,1978.0,-0.1,1430.0,2435.5,1808.4
MMF1,2026-03-11,9.74,9.74,9.42,9.6,-1.44,9078.0,9.95,8.05
MMKJL,2026-03-11,589.0,590.0,571.0,577.0,-2.04,12406.0,735.0,528.2
MNBBL,2026-03-11,400.0,400.0,385.3,388.0,-3.0,91010.0,503.0,340.1
MNMF1,2026-03-11,9.61,9.89,9.61,9.85,2.5,30590.0,10.11,8.53
MPFL,2026-03-11,667.0,680.2,660.1,672.0,0.75,56183.0,713.0,491.0
MSHL,2026-03-11,804.6,825.0,804.6,825.0,2.54,1626.0,979.0,782.0
MSLB,2026-03-11,1310.0,1336.2,1302.0,1302.0,-0.61,1323.0,1710.0,1130.2
NABBC,2026-03-11,1438.0,1587.1,1356.0,1539.9,7.09,90584.0,2060.0,662.0
NABIL,2026-03-11,539.0,539.0,525.0,527.0,-2.23,78574.0,562.0,471.0
NABILD2089,2026-03-11,1055.0,1055.0,1055.0,1055.0,0.0,30.0,1125.0,1000.0
NADEP,2026-03-11,820.8,820.8,790.1,801.0,-2.41,4047.0,1046.0,696.0
NBF2,2026-03-11,9.87,9.9,9.87,9.9,0.3,4900.0,11.1,8.89
NBF3,2026-03-11,9.65,9.83,9.62,9.7,0.52,37950.0,10.67,8.35
NBL,2026-03-11,276.0,276.0,260.2,260.5,-5.62,157597.0,313.0,225.4
NBLD87,2026-03-11,1087.1,1087.1,1087.1,1087.1,0.0,25.0,1150.0,1010.1
NESDO,2026-03-11,1625.0,1625.0,1581.3,1598.0,-1.66,677.0,2067.0,1380.1
NFS,2026-03-11,663.0,679.0,653.0,657.9,-0.77,22557.0,851.0,576.0
NGPL,2026-03-11,471.0,479.2,459.0,460.0,-2.34,882831.0,479.2,254.8
NHDL,2026-03-11,677.2,690.0,670.2,689.9,1.88,25893.0,940.0,623.0
NHPC,2026-03-11,244.0,263.8,237.0,263.8,8.11,1901186.0,263.8,178.6
NIBD2082,2026-03-11,1039.0,1039.0,1020.0,1020.0,-1.83,250.0,1170.0,1016.4
NIBD84,2026-03-11,1052.1,1052.1,1052.1,1052.1,0.0,50.0,1130.0,1013.1
NIBLGF,2026-03-11,10.1,10.92,9.71,9.9,-1.98,45285.0,11.03,7.84
NIBLSTF,2026-03-11,9.54,9.54,9.2,9.47,-0.73,16720.0,10.08,7.85
NIBSF2,2026-03-11,9.12,9.82,9.02,9.5,4.17,184258.0,10.52,8.06
NICA,2026-03-11,352.0,352.0,341.0,344.0,-2.27,110266.0,428.4,304.5
NICAD2091,2026-03-11,1066.0,1066.0,1066.0,1066.0,0.0,35.0,1102.6,1005.2
NICBF,2026-03-11,9.15,9.34,9.13,9.34,2.08,7900.0,10.93,8.48
NICD88,2026-03-11,1090.0,1090.0,1090.0,1090.0,0.0,25.0,1153.0,1015.0
NICFC,2026-03-11,9.19,9.44,9.19,9.42,2.5,3400.0,10.4,8.37
NICGF2,2026-03-11,9.22,9.51,9.22,9.39,1.84,16900.0,9.98,8.33
NICL,2026-03-11,523.0,525.0,515.0,516.3,-1.28,20766.0,1005.0,483.0
NICLBSL,2026-03-11,585.2,594.0,579.0,583.5,-0.29,18413.0,764.0,535.0
NICSF,2026-03-11,9.31,9.5,9.31,9.5,2.04,233750.0,9.99,8.04
NIFRA,2026-03-11,279.5,288.0,279.5,279.5,0.0,368281.0,328.1,249.9
NIFRAGED,2026-03-11,1035.1,1036.0,1035.1,1036.0,0.09,50.0,1137.2,948.0
NIL,2026-03-11,660.0,665.9,650.0,652.0,-1.21,16291.0,789.0,562.0
NIMB,2026-03-11,209.0,211.0,205.0,206.9,-1.0,276854.0,247.0,184.2
NIMBPO,2026-03-11,163.0,163.0,156.8,156.8,-3.8,9398.0,184.5,150.0
NLG,2026-03-11,707.0,709.9,695.0,695.0,-1.7,18375.0,976.2,655.0
NLIC,2026-03-11,840.4,840.4,805.0,807.0,-3.97,54439.0,890.0,702.0
NLICL,2026-03-11,627.1,627.1,602.4,614.0,-2.09,21660.0,691.0,539.0
NMB,2026-03-11,255.0,255.0,250.0,252.7,-0.9,88823.0,283.0,231.0
NMB50,2026-03-11,10.6,10.6,10.34,10.36,-2.26,21835.0,11.93,9.75
NMBHF2,2026-03-11,9.63,9.82,9.46,9.56,-0.73,2860.0,10.0,8.16
NMBMF,2026-03-11,685.0,700.0,685.0,690.0,0.73,9268.0,835.0,596.0
NMFBS,2026-03-11,1190.0,1200.0,1181.0,1183.0,-0.59,8599.0,1504.0,1086.0
NMIC,2026-03-11,1387.0,1410.0,1340.1,1367.0,-1.44,12117.0,2703.3,302.3
NMLBBL,2026-03-11,682.3,682.3,648.4,654.6,-4.06,26630.0,807.0,600.0
NRIC,2026-03-11,1300.1,1310.0,1261.0,1273.0,-2.08,39529.0,1842.0,1146.0
NRM,2026-03-11,454.0,454.0,438.2,439.8,-3.13,32736.0,590.0,390.1
NRN,2026-03-11,1600.0,1609.0,1544.0,1555.0,-2.81,64336.0,2444.0,1327.0
NSIF2,2026-03-11,10.81,11.02,10.81,10.85,0.37,235612.0,11.93,9.75
NTC,2026-03-11,908.0,908.0,890.0,890.5,-1.93,21122.0,942.5,762.5
NUBL,2026-03-11,725.0,729.0,700.1,701.6,-3.23,44528.0,854.4,650.0
NWCL,2026-03-11,920.0,929.0,891.1,892.1,-3.03,7651.0,1045.0,740.2
NYADI,2026-03-11,413.0,425.9,413.0,419.0,1.45,14038.0,663.9,354.0
OHL,2026-03-11,760.5,770.0,741.0,741.0,-2.56,7864.0,1049.5,633.1
OMPL,2026-03-11,1371.1,1400.0,1353.0,1353.0,-1.32,8142.0,2167.2,270.0
PBD88,2026-03-11,1185.0,1185.0,1185.0,1185.0,0.0,25.0,1274.0,1094.0
PBLD87,2026-03-11,1090.0,1090.0,1090.0,1090.0,0.0,25.0,1147.0,1015.1
PCBL,2026-03-11,255.0,256.0,246.0,248.0,-2.75,121184.0,290.0,226.0
PFL,2026-03-11,410.0,410.0,396.5,399.0,-2.68,37974.0,498.0,352.8
PHCL,2026-03-11,320.0,329.0,313.2,316.0,-1.25,269420.0,688.5,249.7
PMHPL,2026-03-11,407.7,407.7,385.0,392.0,-3.85,96197.0,468.0,272.0
PMLI,2026-03-11,517.9,517.9,510.0,510.0,-1.53,8378.0,608.9,445.0
PPCL,2026-03-11,411.5,424.0,407.0,412.0,0.12,161968.0,424.0,284.1
PPL,2026-03-11,407.0,416.0,400.0,404.0,-0.74,230838.0,569.2,263.2
PRIN,2026-03-11,779.0,790.0,765.0,766.0,-1.67,38234.0,1088.8,630.0
PROFL,2026-03-11,490.0,497.0,480.5,480.5,-1.94,17596.0,589.2,421.4
PRSF,2026-03-11,11.5,11.73,11.3,11.51,0.09,76770.0,12.05,9.85
PRVU,2026-03-11,209.0,211.4,204.0,204.9,-1.96,492547.0,250.9,179.9
PSF,2026-03-11,11.5,11.62,11.39,11.51,0.09,161267.0,11.9,9.86
PURE,2026-03-11,1039.0,1043.9,1000.0,1005.0,-3.27,21313.0,1327.9,289.3
RADHI,2026-03-11,914.9,914.9,875.0,875.0,-4.36,283579.0,940.0,373.0
RAWA,2026-03-11,737.0,751.7,734.1,747.0,1.36,1670.0,940.0,686.0
RBBD2088,2026-03-11,1055.0,1056.0,1055.0,1055.0,0.0,125.0,1100.0,967.6
RBBF40,2026-03-11,9.12,9.66,9.12,9.55,4.71,5400.0,10.11,8.98
RBCL,2026-03-11,15849.0,15849.0,15307.0,15500.0,-2.2,60.0,16900.0,14251.0
RFPL,2026-03-11,425.5,425.5,408.0,410.0,-3.64,141276.0,785.0,306.0
RHGCL,2026-03-11,299.5,302.0,294.0,294.0,-1.84,108064.0,640.0,217.2
RHPL,2026-03-11,301.5,307.0,297.0,301.0,-0.17,82776.0,457.0,252.3
RIDI,2026-03-11,338.6,365.2,327.0,351.0,3.66,2437330.0,365.2,203.5
RLFL,2026-03-11,480.2,489.0,469.0,473.0,-1.5,27649.0,576.0,398.0
RMF1,2026-03-11,9.84,9.84,9.49,9.8,-0.41,81300.0,11.4,8.38
RMF2,2026-03-11,10.0,10.02,10.0,10.02,0.2,900.0,10.58,8.78
RNLI,2026-03-11,513.0,513.0,489.0,498.0,-2.92,76551.0,586.5,416.0
RSDC,2026-03-11,675.3,692.0,670.1,675.3,0.0,13826.0,880.0,578.7
RSML,2026-03-11,735.6,812.1,735.6,812.1,10.4,60.0,812.1,300.0
RSY,2026-03-11,10.0,10.17,10.0,10.08,0.8,121300.0,10.23,8.58
RURU,2026-03-11,703.8,703.8,673.3,675.0,-4.09,14319.0,853.0,640.0
SABBL,2026-03-11,780.0,862.4,780.0,862.4,10.56,1500.0,862.4,300.0
SADBL,2026-03-11,437.9,440.0,425.2,427.6,-2.35,39750.0,526.5,376.0
SAGAR,2026-03-11,2026.0,2074.2,1985.0,1988.0,-1.88,25513.0,2439.0,319.5
SAGF,2026-03-11,9.85,10.25,9.85,10.06,2.13,4450.0,11.31,8.79
SAHAS,2026-03-11,630.0,633.0,607.0,616.0,-2.22,352570.0,705.0,483.3
SAIL,2026-03-11,1400.0,1424.0,1350.0,1368.0,-2.29,70459.0,1690.0,301.7
SALICO,2026-03-11,625.8,637.0,616.0,618.0,-1.25,10984.0,765.9,570.1
SANIMA,2026-03-11,359.0,363.0,347.0,347.1,-3.31,102797.0,391.0,294.3
SANVI,2026-03-11,856.0,860.0,834.0,856.0,0.0,51235.0,1060.0,359.0
SAPDBL,2026-03-11,858.5,860.0,830.0,835.0,-2.74,30304.0,1284.0,686.0
SARBTM,2026-03-11,901.0,920.0,901.0,907.1,0.68,60923.0,1048.0,760.2
SBCF,2026-03-11,9.71,9.71,9.52,9.61,-1.03,9300.0,12.03,8.7
SBI,2026-03-11,423.0,423.0,412.0,412.0,-2.6,15747.0,452.0,363.0
SBID2090,2026-03-11,1063.0,1063.0,1063.0,1063.0,0.0,50.0,1107.0,1000.0
SBID83,2026-03-11,1060.0,1060.0,1060.0,1060.0,0.0,20.0,1226.0,1025.0
SBL,2026-03-11,399.0,405.9,393.2,395.9,-0.78,84292.0,416.0,261.0
SBLD2091,2026-03-11,1061.0,1063.0,1061.0,1063.0,0.19,100.0,1150.0,109.0
SCB,2026-03-11,698.1,698.1,665.0,665.0,-4.74,12196.0,712.6,594.9
SEF,2026-03-11,9.9,9.99,9.56,9.56,-3.43,68145.0,11.5,8.6
SFCL,2026-03-11,420.0,420.9,407.0,409.8,-2.43,18143.0,587.0,359.4
SFEF,2026-03-11,10.1,10.1,10.1,10.1,0.0,8200.0,11.12,8.82
SFMF,2026-03-11,10.4,10.5,10.29,10.5,0.96,15100.0,11.74,9.4
SGHC,2026-03-11,429.0,429.0,412.0,414.0,-3.5,38948.0,564.0,296.0
SGIC,2026-03-11,496.1,502.8,491.0,494.0,-0.42,28822.0,692.0,439.0
SHEL,2026-03-11,318.0,331.0,315.0,329.0,3.46,950424.0,347.8,241.1
SHINE,2026-03-11,430.0,430.0,418.0,418.0,-2.79,32299.0,499.0,382.0
SHINED,2026-03-11,1130.1,1140.0,1130.1,1132.5,0.21,510.0,1200.0,1000.0
SHIVM,2026-03-11,676.0,676.0,655.0,655.0,-3.11,299285.0,709.0,495.0
SHL,2026-03-11,525.0,525.0,500.9,510.0,-2.86,65828.0,619.0,464.0
SHLB,2026-03-11,1686.0,1686.0,1642.0,1642.0,-2.61,676.0,2349.0,1535.1
SHPC,2026-03-11,580.3,580.3,556.0,558.0,-3.84,123074.0,684.9,443.1
SICL,2026-03-11,674.0,680.0,663.0,664.0,-1.48,16631.0,876.9,588.8
SIFC,2026-03-11,608.1,628.9,600.0,604.9,-0.53,18181.0,687.4,459.0
SIGS2,2026-03-11,9.89,10.18,9.89,10.18,2.93,1600.0,11.7,8.9
SIGS3,2026-03-11,10.12,10.4,10.12,10.4,2.77,10300.0,11.46,8.5
SIKLES,2026-03-11,661.2,663.0,635.1,653.9,-1.1,82429.0,1223.0,540.0
SINDU,2026-03-11,777.0,801.0,775.5,779.0,0.26,17430.0,1247.0,608.0
SJCL,2026-03-11,314.0,316.0,307.3,307.4,-2.1,41907.0,353.2,267.0
SJLIC,2026-03-11,475.0,478.8,463.1,463.4,-2.44,64858.0,489.9,390.0
SKBBL,2026-03-11,810.0,814.0,794.0,797.0,-1.6,15006.0,999.0,752.0
SLBBL,2026-03-11,869.0,890.0,852.4,861.1,-0.91,8365.0,1155.0,780.0
SLBSL,2026-03-11,1358.0,1384.0,1350.0,1362.0,0.29,1909.0,2582.0,1234.5
SLCF,2026-03-11,9.42,9.65,9.42,9.6,1.91,7900.0,11.99,8.6
SMATA,2026-03-11,820.0,835.0,810.0,814.0,-0.73,9125.0,1382.0,734.1
SMB,2026-03-11,1980.0,1980.0,1940.4,1959.0,-1.06,652.0,2800.0,1710.1
SMFBS,2026-03-11,1665.1,1683.0,1620.1,1683.0,1.08,2877.0,2026.0,1490.0
SMH,2026-03-11,667.0,667.0,615.5,647.0,-3.0,78314.0,1065.0,603.0
SMHL,2026-03-11,500.0,518.0,493.6,513.8,2.76,633879.0,1230.0,443.0
SMJC,2026-03-11,504.5,504.5,497.0,499.0,-1.09,26115.0,679.3,464.0
SMPDA,2026-03-11,885.0,912.0,885.0,886.0,0.11,5476.0,1155.0,840.0
SNLI,2026-03-11,500.0,500.0,485.1,488.0,-2.4,56945.0,709.9,411.6
SONA,2026-03-11,451.0,462.0,445.0,446.9,-0.91,69297.0,523.3,398.0
SPC,2026-03-11,529.0,529.0,505.0,511.0,-3.4,13920.0,591.0,441.0
