Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low
CITY,2026-03-03,465.0,488.5,465.0,487.9,4.92,9217.0,998.4,461.0
CIZBD90,2026-03-03,1212.0,1212.0,1212.0,1212.0,0.0,25.0,1303.0,1114.4
CKHL,2026-03-03,670.1,723.0,668.2,723.0,7.89,6212.0,804.0,550.0
CLI,2026-03-03,470.0,474.9,462.1,473.8,0.81,15877.0,746.0,411.0
CMF2,2026-03-03,10.05,10.1,10.05,10.1,0.5,35325.0,10.86,8.64
CORBL,2026-03-03,1550.7,1605.0,1550.7,1592.0,2.66,7702.0,2800.0,1431.0
CREST,2026-03-03,1355.0,1418.0,1311.1,1418.0,4.65,25803.0,2458.2,302.5
CSY,2026-03-03,9.12,9.41,8.99,9.24,1.32,4281.0,10.0,8.87
CYCL,2026-03-03,1573.0,1599.0,1560.0,1597.0,1.53,638.0,2040.0,1462.0
CZBIL,2026-03-03,189.5,200.0,189.5,199.0,5.01,122507.0,240.1,183.0
DDBL,2026-03-03,845.0,860.0,845.0,859.0,1.66,20521.0,1010.0,759.0
DHEL,2026-03-03,724.0,740.0,717.1,735.9,1.64,50814.0,918.9,402.2
DHPL,2026-03-03,300.0,307.0,300.0,306.0,2.0,8650.0,427.2,265.0
DLBS,2026-03-03,1334.0,1355.0,1334.0,1350.0,1.2,159.0,1830.0,1240.0
DOLTI,2026-03-03,502.0,510.0,500.0,510.0,1.59,3317.0,769.0,470.6
DORDI,2026-03-03,273.6,284.5,273.0,283.0,3.44,68350.0,450.0,213.1
EBL,2026-03-03,680.0,680.0,671.0,679.0,-0.15,28577.0,780.6,594.0
EBLD85,2026-03-03,1174.0,1174.0,1174.0,1174.0,0.0,25.0,1250.0,1102.5
EBLD91,2026-03-03,1098.1,1098.1,1098.1,1098.1,0.0,25.0,1142.4,994.4
EBLEB89,2026-03-03,1055.1,1055.1,1055.1,1055.1,0.0,25.0,1117.9,996.1
EDBL,2026-03-03,583.0,596.9,581.1,596.9,2.38,14574.0,740.0,545.0
EHPL,2026-03-03,412.0,420.0,408.0,419.0,1.7,29633.0,913.0,385.0
ENL,2026-03-03,922.0,935.0,912.9,935.0,1.41,870.0,1330.0,866.0
FMDBL,2026-03-03,795.0,809.0,795.0,801.0,0.75,8852.0,1038.8,718.0
FOWAD,2026-03-03,1078.0,1078.0,1057.0,1066.0,-1.11,594.0,1324.4,1012.4
GBBL,2026-03-03,406.8,415.0,402.0,408.0,0.29,34297.0,498.0,367.4
GBILD84/85,2026-03-03,1166.0,1166.0,1165.0,1165.0,-0.09,80.0,1220.0,1104.0
GBIME,2026-03-03,232.5,232.5,221.5,231.0,-0.65,118156.0,278.9,210.7
GBIMESY2,2026-03-03,9.32,9.32,9.17,9.2,-1.29,2400.0,10.18,8.5
GBLBS,2026-03-03,772.8,776.8,760.0,776.8,0.52,5124.0,950.0,698.0
GCIL,2026-03-03,411.7,426.0,411.7,425.5,3.35,14505.0,591.0,400.0
GFCL,2026-03-03,658.0,674.6,650.0,674.6,2.52,20087.0,780.0,528.3
GHL,2026-03-03,238.0,245.0,237.2,241.5,1.47,206793.0,318.0,197.1
GIBF1,2026-03-03,10.61,10.82,10.61,10.82,1.98,2050.0,11.68,9.3
GILB,2026-03-03,1112.1,1150.0,1112.0,1150.0,3.41,1182.0,1441.6,1100.0
GLBSL,2026-03-03,1923.0,1940.0,1890.0,1940.0,0.88,7941.0,3370.0,1838.6
GLH,2026-03-03,268.0,273.1,262.7,270.0,0.75,114594.0,306.3,227.4
GMFBS,2026-03-03,1406.5,1428.0,1400.5,1420.0,0.96,822.0,1871.0,1385.1
GMFIL,2026-03-03,457.0,475.5,457.0,474.0,3.72,7118.0,573.0,393.1
GMLI,2026-03-03,1725.1,1778.0,1725.1,1768.8,2.53,1046.0,2778.0,1281.5
GRDBL,2026-03-03,1060.0,1081.2,1040.0,1072.0,1.13,9393.0,1668.4,944.0
GSY,2026-03-03,9.48,9.82,9.35,9.6,1.27,4300.0,10.4,8.7
GUFL,2026-03-03,556.0,569.0,552.0,569.0,2.34,21678.0,669.1,460.6
GVL,2026-03-03,484.0,496.0,484.0,494.8,2.23,30488.0,662.0,424.0
H8020,2026-03-03,11.85,11.95,11.6,11.95,0.84,7350.0,12.21,9.99
HATHY,2026-03-03,904.0,920.0,900.1,919.0,1.66,5297.0,1565.0,875.5
HBL,2026-03-03,195.2,197.6,188.0,196.1,0.46,96785.0,261.0,184.0
HDHPC,2026-03-03,195.1,203.0,193.0,201.9,3.49,170346.0,225.0,162.0
HDL,2026-03-03,1166.8,1166.8,1140.0,1158.8,-0.69,52058.0,1556.1,1103.0
HEI,2026-03-03,508.0,525.0,507.4,522.7,2.89,6019.0,680.0,458.0
HEIP,2026-03-03,308.0,313.0,308.0,313.0,1.62,1293.0,414.7,293.1
HHL,2026-03-03,332.2,343.0,332.2,342.9,3.22,22239.0,605.0,310.7
HIDCL,2026-03-03,267.1,267.1,260.5,266.4,-0.26,88409.0,340.0,245.0
HIDCLP,2026-03-03,189.0,195.6,189.0,195.0,3.17,262182.0,239.0,167.0
HIMSTAR,2026-03-03,995.6,1044.0,976.1,1016.0,2.05,32609.0,1264.0,252.2
HLBSL,2026-03-03,930.0,930.0,911.4,930.0,0.0,1852.0,1100.0,837.0
HLI,2026-03-03,374.8,374.8,364.0,373.0,-0.48,41127.0,477.0,354.8
HLICF,2026-03-03,9.2,9.2,9.02,9.18,-0.22,800.0,10.55,8.74
HPPL,2026-03-03,455.7,478.9,455.7,478.9,5.09,56334.0,711.0,411.1
HRL,2026-03-03,861.9,861.9,830.0,858.9,-0.35,106558.0,1156.0,762.1
HURJA,2026-03-03,260.3,269.9,256.0,266.8,2.5,232691.0,295.0,204.6
ICFC,2026-03-03,652.0,666.0,652.0,664.4,1.9,12682.0,730.9,555.0
ICFCD88,2026-03-03,1130.0,1160.0,1130.0,1160.0,2.65,155.0,1216.0,1000.0
IGI,2026-03-03,436.4,436.4,427.7,434.9,-0.34,15814.0,650.0,392.0
IHL,2026-03-03,510.0,528.8,510.0,526.0,3.14,6457.0,781.0,490.0
ILBS,2026-03-03,943.0,943.0,925.0,930.2,-1.36,2696.0,1311.0,795.2
ILI,2026-03-03,450.8,450.8,439.0,447.0,-0.84,20483.0,513.0,405.0
JBBL,2026-03-03,330.2,339.9,330.2,339.0,2.67,34933.0,413.0,295.0
JBLB,2026-03-03,1321.0,1344.9,1321.0,1339.0,1.36,5850.0,1644.0,1270.7
JFL,2026-03-03,429.9,436.0,428.0,435.0,1.19,6435.0,598.7,395.0
JHAPA,2026-03-03,1450.4,1500.0,1431.0,1470.0,1.35,6862.0,1749.0,293.4
JOSHI,2026-03-03,290.0,301.9,290.0,301.0,3.79,62296.0,487.0,254.0
JSLBB,2026-03-03,1112.1,1133.0,1112.1,1133.0,1.88,214.0,1660.0,1059.0
KBL,2026-03-03,193.0,204.9,190.1,199.8,3.52,796857.0,233.5,175.5
KBSH,2026-03-03,1642.0,1684.0,1625.0,1684.0,2.56,226.0,2716.0,1618.0
KDBY,2026-03-03,10.1,10.21,9.93,9.96,-1.39,12001.0,10.57,8.67
KDL,2026-03-03,904.9,918.0,873.0,901.0,-0.43,3125.0,1300.0,770.0
KEF,2026-03-03,9.05,9.36,9.05,9.36,3.43,10350.0,10.42,8.31
KKHC,2026-03-03,279.0,300.0,275.0,294.7,5.63,445693.0,475.9,208.0
KMCDB,2026-03-03,917.0,930.9,907.0,924.5,0.82,2558.0,1223.0,893.0
KPCL,2026-03-03,525.0,534.9,518.0,532.0,1.33,19025.0,711.0,491.0
KSBBL,2026-03-03,462.0,475.9,461.1,468.0,1.3,27792.0,588.0,404.1
KSY,2026-03-03,9.25,9.58,9.25,9.58,3.57,310.0,10.51,8.21
LBBL,2026-03-03,469.0,484.8,469.0,484.8,3.37,44008.0,646.3,376.5
LBBLD89,2026-03-03,1240.0,1240.0,1240.0,1240.0,0.0,100.0,1346.0,1142.0
LBLD88,2026-03-03,1140.0,1140.0,1140.0,1140.0,0.0,25.0,1166.0,1013.1
LEC,2026-03-03,216.0,224.9,215.0,221.6,2.59,286497.0,263.0,180.0
LICN,2026-03-03,820.0,850.0,820.0,837.0,2.07,7272.0,1320.0,773.0
LLBS,2026-03-03,939.7,996.9,925.0,996.9,6.09,2304.0,1300.5,865.0
LSL,2026-03-03,214.2,214.2,210.0,214.0,-0.09,91404.0,252.0,201.0
LUK,2026-03-03,9.7,9.7,9.7,9.7,0.0,700.0,11.97,8.97
LVF2,2026-03-03,9.79,9.79,9.79,9.79,0.0,21695.0,11.45,8.76
MABEL,2026-03-03,725.4,770.0,725.4,770.0,6.15,20005.0,927.0,317.7
MAKAR,2026-03-03,539.0,547.9,531.2,542.0,0.56,4699.0,815.0,515.0
MANDU,2026-03-03,805.1,829.9,801.1,816.0,1.35,1049.0,990.0,766.5
MATRI,2026-03-03,939.0,957.5,935.0,949.0,1.06,4226.0,1410.0,904.0
MBJC,2026-03-03,284.5,294.9,284.1,294.4,3.48,31855.0,371.0,270.0
MBL,2026-03-03,237.2,237.2,230.0,236.2,-0.42,154788.0,272.1,205.0
MBLD2085,2026-03-03,1160.0,1160.0,1160.0,1160.0,0.0,25.0,1294.0,1115.2
MBLD87,2026-03-03,1085.0,1085.0,1085.0,1085.0,0.0,25.0,1169.0,1021.0
MBLEF,2026-03-03,10.05,10.25,10.05,10.12,0.7,32100.0,10.28,8.59
MCHL,2026-03-03,415.0,424.0,410.0,421.5,1.57,4878.0,646.5,392.0
MDB,2026-03-03,632.8,666.0,629.0,666.0,5.25,55988.0,729.7,530.5
MEHL,2026-03-03,435.0,446.7,435.0,445.0,2.3,5857.0,636.0,372.4
MEL,2026-03-03,285.0,290.0,279.3,289.9,1.72,30887.0,360.0,255.0
MEN,2026-03-03,599.9,603.8,588.1,599.0,-0.15,47420.0,683.4,535.0
MERO,2026-03-03,730.0,740.0,728.1,735.0,0.68,3685.0,1000.0,668.0
MFIL,2026-03-03,815.0,858.0,815.0,845.0,3.68,267126.0,873.0,545.0
MFLD85,2026-03-03,1186.0,1188.0,1186.0,1188.0,0.17,230.0,1201.0,1045.0
MHCL,2026-03-03,345.0,367.1,345.0,361.0,4.64,39396.0,639.0,325.0
MHL,2026-03-03,509.6,525.8,509.6,525.6,3.14,19202.0,860.0,445.0
MHNL,2026-03-03,259.7,272.0,259.7,266.8,2.73,24587.0,316.0,226.0
MKCL,2026-03-03,1387.0,1398.9,1360.0,1394.9,0.57,4108.0,1900.0,1333.0
MKHC,2026-03-03,319.0,333.0,319.0,333.0,4.39,35263.0,606.0,310.7
MKHL,2026-03-03,775.2,800.0,759.7,800.0,3.2,1683.0,1027.0,652.0
MKJC,2026-03-03,519.0,538.0,519.0,538.0,3.66,15561.0,635.0,475.5
MLBBL,2026-03-03,1319.5,1357.0,1319.1,1356.0,2.77,2097.0,2019.0,1285.0
MLBL,2026-03-03,365.0,376.0,365.0,376.0,3.01,24124.0,488.0,348.9
MLBS,2026-03-03,1420.0,1468.0,1420.0,1468.0,3.38,170.0,2090.0,1395.0
MLBSL,2026-03-03,1825.0,1870.0,1821.0,1869.9,2.46,762.0,2536.7,1808.4
MMF1,2026-03-03,9.08,9.5,9.08,9.43,3.85,30806.0,9.95,8.05
MMKJL,2026-03-03,576.0,579.0,568.0,579.0,0.52,5617.0,780.0,528.2
MNBBL,2026-03-03,366.0,374.0,362.0,371.0,1.37,43932.0,503.0,340.1
MND84/85,2026-03-03,1075.0,1075.0,1075.0,1075.0,0.0,75.0,1128.0,1015.0
MNMF1,2026-03-03,9.5,9.62,9.34,9.62,1.26,3900.0,10.11,8.53
MPFL,2026-03-03,637.8,672.0,634.0,648.0,1.6,32436.0,724.0,491.0
MSHL,2026-03-03,785.0,799.0,785.0,790.0,0.64,1520.0,1030.2,782.0
MSLB,2026-03-03,1289.0,1325.0,1289.0,1316.9,2.16,2919.0,1710.0,1130.2
NABBC,2026-03-03,1372.7,1440.0,1372.7,1425.9,3.88,12739.0,2060.0,662.0
NABIL,2026-03-03,508.9,508.9,497.0,504.0,-0.96,53465.0,562.0,471.0
NADEP,2026-03-03,747.5,775.2,745.0,775.2,3.71,6983.0,1046.0,696.0
NBF2,2026-03-03,9.53,9.72,9.53,9.72,1.99,3046.0,11.1,8.89
NBF3,2026-03-03,9.5,9.6,9.5,9.6,1.05,4350.0,10.67,8.35
NBL,2026-03-03,248.8,251.9,244.0,251.0,0.88,111846.0,313.0,225.4
NBLD82,2026-03-03,1054.0,1055.1,1054.0,1055.1,0.1,41.0,1248.0,1042.5
NESDO,2026-03-03,1560.0,1560.0,1530.0,1545.0,-0.96,448.0,2436.0,1380.1
NFS,2026-03-03,630.1,649.0,630.1,644.0,2.21,11221.0,851.0,576.0
NGPL,2026-03-03,429.9,435.0,423.0,433.9,0.93,484087.0,465.0,254.8
NHDL,2026-03-03,654.9,667.0,640.0,656.9,0.31,11216.0,989.4,623.0
NHPC,2026-03-03,220.0,227.4,219.0,226.6,3.0,261553.0,248.5,178.6
NIBD2082,2026-03-03,1030.0,1030.0,1030.0,1030.0,0.0,15.0,1170.0,1016.4
NIBLGF,2026-03-03,9.65,9.9,9.42,9.9,2.59,21540.0,11.03,7.84
NIBLSTF,2026-03-03,9.11,9.2,9.11,9.2,0.99,6088.0,10.08,7.85
NIBSF2,2026-03-03,9.05,9.25,9.05,9.11,0.66,2500.0,10.52,8.06
NICA,2026-03-03,336.0,338.0,327.5,334.9,-0.33,55876.0,428.4,304.5
NICAD2091,2026-03-03,1060.0,1080.0,1060.0,1062.3,0.22,170.0,1102.6,1005.2
NICAD85/86,2026-03-03,1156.0,1157.8,1156.0,1157.8,0.16,40.0,1190.0,1060.0
NICBF,2026-03-03,9.61,9.61,9.61,9.61,0.0,500.0,10.93,8.48
NICD88,2026-03-03,1078.4,1078.4,1078.4,1078.4,0.0,25.0,1153.0,1006.0
NICFC,2026-03-03,9.26,9.62,9.26,9.62,3.89,27023.0,10.4,8.37
NICGF2,2026-03-03,9.58,9.58,9.22,9.27,-3.24,5530.0,9.98,8.33
NICL,2026-03-03,493.6,502.0,490.0,501.9,1.68,17306.0,1034.9,483.0
NICLBSL,2026-03-03,555.1,569.0,555.1,566.7,2.09,7724.0,764.0,535.0
NICSF,2026-03-03,9.08,9.48,9.02,9.48,4.41,30985.0,9.99,8.04
NIFRA,2026-03-03,257.6,268.2,257.6,267.8,3.96,151034.0,328.1,249.9
NIFRAGED,2026-03-03,1035.0,1035.0,1035.0,1035.0,0.0,25.0,1137.2,948.0
NIL,2026-03-03,615.0,623.9,615.0,623.0,1.3,5219.0,819.0,562.0
NIMB,2026-03-03,194.8,195.0,189.3,194.9,0.05,169998.0,247.0,184.2
NIMBPO,2026-03-03,155.0,157.8,155.0,157.8,1.81,2000.0,184.5,150.0
NLG,2026-03-03,668.0,689.0,668.0,680.0,1.8,13283.0,976.2,655.0
NLIC,2026-03-03,790.5,790.5,770.0,781.0,-1.2,27741.0,890.0,702.0
NLICL,2026-03-03,599.7,599.7,581.3,590.0,-1.62,11928.0,738.0,539.0
NMB,2026-03-03,243.5,243.5,235.4,241.9,-0.66,31533.0,283.0,231.0
NMB50,2026-03-03,10.33,10.53,10.33,10.53,1.94,4120.0,11.93,9.75
NMBHF2,2026-03-03,9.4,9.53,9.4,9.44,0.43,2700.0,10.0,8.16
NMBMF,2026-03-03,657.0,680.0,657.0,675.0,2.74,3041.0,835.0,596.0
NMFBS,2026-03-03,1128.0,1145.0,1126.0,1145.0,1.51,2310.0,1504.0,1086.0
NMIC,2026-03-03,1295.0,1346.4,1286.1,1325.0,2.32,13597.0,2703.3,302.3
NMLBBL,2026-03-03,620.0,625.7,618.0,625.7,0.92,12295.0,807.0,600.0
NRIC,2026-03-03,1251.5,1251.5,1227.0,1250.0,-0.12,23948.0,1842.0,1146.0
NRM,2026-03-03,419.0,432.0,418.0,428.0,2.15,11897.0,590.0,390.1
NRN,2026-03-03,1473.0,1552.0,1473.0,1552.0,5.36,36156.0,2444.0,1327.0
NSIF2,2026-03-03,10.61,10.62,10.61,10.62,0.09,800.0,11.93,9.75
NTC,2026-03-03,893.5,893.5,862.0,872.0,-2.41,12203.0,982.2,762.5
NUBL,2026-03-03,675.0,703.8,675.0,692.0,2.52,11561.0,854.4,650.0
NWCL,2026-03-03,880.0,888.5,863.0,888.5,0.97,2551.0,1145.0,740.2
NYADI,2026-03-03,394.0,405.0,393.0,405.0,2.79,12115.0,663.9,354.0
OHL,2026-03-03,707.0,715.0,700.0,715.0,1.13,2290.0,1100.0,633.1
OMPL,2026-03-03,1302.0,1344.0,1302.0,1340.0,2.92,9708.0,2167.2,270.0
PBD88,2026-03-03,1200.0,1200.0,1200.0,1200.0,0.0,50.0,1274.0,1090.0
PCBL,2026-03-03,241.0,242.2,236.4,242.2,0.5,116670.0,290.0,226.0
PFL,2026-03-03,384.0,388.3,384.0,388.0,1.04,10264.0,501.0,352.8
PHCL,2026-03-03,283.1,301.5,283.0,299.0,5.62,156298.0,688.5,249.7
PMHPL,2026-03-03,347.0,389.0,347.0,389.0,12.1,74492.0,468.0,272.0
PMLI,2026-03-03,490.1,502.7,490.1,501.0,2.22,9946.0,665.0,445.0
PPCL,2026-03-03,379.0,387.5,375.5,387.5,2.24,50054.0,409.9,284.1
PPL,2026-03-03,377.1,394.0,377.1,392.0,3.95,110866.0,600.0,263.2
PRIN,2026-03-03,730.9,730.9,716.3,730.0,-0.12,20636.0,1088.8,630.0
PROFL,2026-03-03,469.0,471.0,462.0,471.0,0.43,10579.0,630.3,421.4
PRSF,2026-03-03,11.16,11.38,11.16,11.38,1.97,1030.0,12.05,9.85
PRVU,2026-03-03,190.5,195.0,184.0,194.0,1.84,390743.0,250.9,179.9
PSF,2026-03-03,10.8,11.2,10.8,11.2,3.7,26800.0,11.9,9.86
PURE,2026-03-03,954.0,998.0,954.0,996.0,4.4,18742.0,1327.9,289.3
RADHI,2026-03-03,874.0,880.0,846.2,873.5,-0.06,239141.0,905.6,373.0
RAWA,2026-03-03,710.0,722.0,705.1,722.0,1.69,1390.0,949.0,686.0
RBBD2088,2026-03-03,1055.0,1056.0,1055.0,1056.0,0.09,50.0,1100.0,967.6
RBBF40,2026-03-03,9.5,9.58,9.3,9.45,-0.53,4000.0,10.11,8.98
RBCL,2026-03-03,15001.0,15200.0,15001.0,15198.9,1.32,158.0,16900.0,14251.0
RBCLPO,2026-03-03,11614.0,11847.0,11614.0,11847.0,2.01,80.0,13530.0,11025.0
RFPL,2026-03-03,390.0,400.0,390.0,400.0,2.56,77265.0,845.0,306.0
RHGCL,2026-03-03,268.0,286.9,268.0,286.0,6.72,75962.0,699.0,217.2
RHPL,2026-03-03,284.0,293.0,282.0,292.7,3.06,59675.0,457.0,252.3
RIDI,2026-03-03,305.0,315.0,300.0,311.3,2.07,892830.0,343.2,203.5
RLFL,2026-03-03,455.0,467.0,455.0,460.0,1.1,25175.0,625.7,398.0
RMF1,2026-03-03,9.57,9.76,9.39,9.58,0.1,6906.0,11.4,8.38
RMF2,2026-03-03,9.82,10.0,9.82,10.0,1.83,10100.0,10.58,8.78
RNLI,2026-03-03,480.4,482.0,464.0,481.0,0.12,53285.0,590.0,416.0
RSDC,2026-03-03,650.1,672.0,650.1,670.0,3.06,18352.0,880.0,578.7
RSML,2026-03-03,621.1,685.5,621.1,685.5,10.37,60.0,685.5,300.0
RSY,2026-03-03,9.91,10.03,9.91,10.0,0.91,86684.0,10.18,8.58
RURU,2026-03-03,669.8,673.0,656.2,668.9,-0.13,5521.0,853.0,640.0
SABBL,2026-03-03,635.8,707.1,635.8,707.1,11.21,760.0,707.1,300.0
SADBL,2026-03-03,414.4,426.9,414.4,425.0,2.56,34983.0,526.5,376.0
SAGAR,2026-03-03,2040.0,2040.0,1962.0,2009.0,-1.52,21402.0,2439.0,319.5
SAGF,2026-03-03,9.71,9.9,9.71,9.9,1.96,500.0,11.31,8.79
SAHAS,2026-03-03,585.0,594.8,577.0,589.0,0.68,234606.0,705.0,483.3
SAIL,2026-03-03,1303.0,1384.0,1303.0,1335.0,2.46,69411.0,1690.0,301.7
SALICO,2026-03-03,596.0,605.9,596.0,600.0,0.67,10768.0,775.0,570.1
SANIMA,2026-03-03,340.0,341.0,335.0,341.0,0.29,53698.0,391.0,294.3
SANVI,2026-03-03,803.0,842.0,803.0,839.0,4.48,51813.0,1060.0,359.0
SAPDBL,2026-03-03,807.2,825.5,807.0,823.0,1.96,19475.0,1302.0,686.0
SARBTM,2026-03-03,897.6,897.6,864.0,889.0,-0.96,25689.0,1048.0,760.2
SBCF,2026-03-03,9.39,9.62,9.39,9.62,2.45,710.0,12.03,8.7
SBI,2026-03-03,409.8,409.9,404.0,409.0,-0.2,7799.0,452.0,363.0
SBID83,2026-03-03,1077.0,1077.0,1077.0,1077.0,0.0,50.0,1226.0,1025.0
SBL,2026-03-03,389.4,389.4,381.8,386.4,-0.77,90817.0,416.0,261.0
SBLD2091,2026-03-03,1075.0,1075.0,1075.0,1075.0,0.0,25.0,1150.0,109.0
SCB,2026-03-03,647.2,652.0,642.1,650.0,0.43,9794.0,701.0,594.9
SEF,2026-03-03,9.41,9.7,9.41,9.7,3.08,7250.0,11.5,8.6
SFCL,2026-03-03,391.0,398.8,391.0,394.8,0.97,22195.0,614.0,359.4
SFEF,2026-03-03,9.93,9.93,9.93,9.93,0.0,1692.0,11.12,8.82
SGHC,2026-03-03,391.2,403.9,391.2,400.5,2.38,17106.0,575.0,296.0
SGIC,2026-03-03,466.5,480.0,466.5,480.0,2.89,21260.0,722.0,439.0
SHEL,2026-03-03,294.0,307.0,294.0,305.4,3.88,146230.0,347.8,241.1
SHINE,2026-03-03,405.0,415.0,404.0,409.6,1.14,32334.0,499.0,382.0
SHIVM,2026-03-03,620.0,634.2,611.1,632.0,1.94,220239.0,709.0,495.0
SHL,2026-03-03,496.0,505.0,495.0,501.8,1.17,19351.0,619.0,464.0
SHLB,2026-03-03,1570.0,1607.0,1570.0,1605.0,2.23,282.0,2570.0,1535.1
SHPC,2026-03-03,543.7,548.0,534.0,546.0,0.42,81124.0,684.9,443.1
SICL,2026-03-03,639.9,640.0,630.0,639.0,-0.14,11303.0,891.0,588.8
SIFC,2026-03-03,588.0,610.0,588.0,604.7,2.84,16638.0,687.4,459.0
SIGS2,2026-03-03,9.5,9.5,9.5,9.5,0.0,200.0,11.7,8.9
SIGS3,2026-03-03,10.12,10.12,10.12,10.12,0.0,300.0,11.46,8.5
SIKLES,2026-03-03,601.1,618.0,601.1,616.0,2.48,17365.0,1390.0,540.0
SINDU,2026-03-03,729.0,758.0,729.0,750.5,2.95,15964.0,1482.0,608.0
SJCL,2026-03-03,301.7,312.0,294.2,304.9,1.06,22526.0,364.0,267.0
SJLIC,2026-03-03,442.0,460.0,442.0,457.0,3.39,48442.0,492.3,390.0
SKBBL,2026-03-03,770.0,785.0,759.0,781.0,1.43,26587.0,999.0,752.0
SLBBL,2026-03-03,818.0,839.9,818.0,839.9,2.68,12082.0,1155.0,780.0
SLBSL,2026-03-03,1288.0,1313.3,1288.0,1310.0,1.71,648.0,2649.6,1234.5
SLCF,2026-03-03,9.5,9.68,9.5,9.68,1.89,10279.0,11.99,8.6
SMATA,2026-03-03,805.9,805.9,785.2,799.9,-0.74,12167.0,1382.0,734.1
SMB,2026-03-03,1866.0,1912.9,1865.0,1912.9,2.51,1422.0,2950.0,1710.1
SMFBS,2026-03-03,1665.0,1684.0,1631.8,1684.0,1.14,1415.0,2034.0,1490.0
SMH,2026-03-03,627.0,635.0,622.3,635.0,1.28,10407.0,1080.0,603.0
SMHL,2026-03-03,455.0,468.9,455.0,468.5,2.97,151488.0,1230.0,443.0
SMJC,2026-03-03,467.0,476.0,467.0,474.0,1.5,7138.0,735.0,464.0
SMPDA,2026-03-03,881.9,882.9,873.0,875.0,-0.78,3610.0,1155.0,840.0
SNLI,2026-03-03,460.0,473.0,460.0,469.9,2.15,14309.0,730.0,411.6
SONA,2026-03-03,431.0,438.8,429.0,436.0,1.16,21060.0,528.0,398.0
SPC,2026-03-03,488.0,502.5,488.0,500.5,2.56,14090.0,641.0,441.0
SPDL,2026-03-03,404.0,404.8,399.5,403.0,-0.25,59635.0,465.0,308.9
SPHL,2026-03-03,537.0,552.9,537.0,550.0,2.42,6488.0,839.0,477.1
SPIL,2026-03-03,690.0,711.0,690.0,710.0,2.9,3514.0,975.0,625.0
SPL,2026-03-03,726.0,753.0,707.6,707.6,-2.53,9449.0,1035.0,696.3
