Symbol,Date,Open,High,Low,Close,Volume,EMA_10,EMA_25,Previous_EMA_10,Previous_EMA_25,EMA_Difference,Monthly_Crossover,EMA_Gap_%,Months_Used
JBBL,2024-07-31,285.9,403.9,280.0,393.0,4303478.0,309.89,304.99,291.43,297.65,4.91,True,1.61,150
SJCL,2024-07-31,257.3,404.1,257.0,387.9,1758564.0,293.53,288.61,272.55,280.34,4.91,True,1.7,59
MFIL,2024-07-31,529.0,771.0,526.0,745.7,3096155.0,556.11,532.29,513.98,514.5,23.83,True,4.48,120
MLBL,2024-07-31,316.2,461.7,316.2,460.0,4088196.0,347.7,344.28,322.75,334.64,3.42,True,0.99,85
DHPL,2024-07-31,199.0,258.5,199.0,258.5,1030512.0,203.86,199.7,191.71,194.8,4.16,True,2.08,85
NYADI,2024-07-31,333.0,397.5,318.8,380.0,794218.0,303.16,300.74,286.09,294.14,2.42,True,0.8,32
EDBL,2024-07-31,371.3,562.0,371.3,543.0,2199713.0,388.92,375.62,354.68,361.67,13.3,True,3.54,192
RHPL,2024-07-31,260.3,450.0,260.3,435.9,3950028.0,303.9,295.56,274.57,283.87,8.34,True,2.82,59
BARUN,2024-07-31,305.0,422.0,290.0,397.0,3754214.0,279.07,275.69,252.86,265.58,3.38,True,1.23,103
UMHL,2024-07-31,234.2,331.4,233.0,320.0,3020320.0,250.33,247.77,234.84,241.76,2.55,True,1.03,84
SADBL,2024-07-31,304.6,463.1,303.4,457.5,5301286.0,333.09,317.57,305.44,305.91,15.51,True,4.89,126
CHL,2024-05-30,327.4,349.5,307.0,329.7,492141.0,287.37,283.64,277.96,279.8,3.73,True,1.31,78
SCB,2024-05-30,532.7,612.0,511.0,565.0,800639.0,526.5,522.27,517.95,518.71,4.24,True,0.81,155
NABBC,2024-05-30,460.0,670.0,421.1,635.0,824572.0,446.85,441.55,405.04,425.43,5.3,True,1.2,47
KSBBL,2024-05-30,394.7,395.0,361.0,370.0,1331763.0,345.5,344.14,340.05,341.99,1.35,True,0.39,80
CORBL,2024-04-30,426.5,486.2,405.0,486.2,134805.0,388.91,380.78,367.29,371.99,8.14,True,2.14,88
JFL,2024-04-30,382.9,568.0,380.0,535.0,1129126.0,396.75,390.87,366.03,378.86,5.88,True,1.5,154
PFL,2024-04-30,393.1,795.0,385.2,679.0,2581069.0,421.54,394.0,364.33,370.25,27.54,True,6.99,128
NFS,2024-04-30,382.0,590.0,366.4,563.9,2358215.0,369.98,348.12,326.89,330.14,21.86,True,6.28,64
MDB,2024-04-30,432.0,480.0,412.6,463.0,661882.0,413.58,411.42,402.59,407.12,2.16,True,0.52,152
UNHPL,2024-04-30,235.0,243.6,220.0,229.0,421882.0,218.06,217.8,215.63,216.87,0.26,True,0.12,57
PMHPL,2024-03-31,241.9,262.0,233.5,246.0,135197.0,223.71,223.53,218.76,221.66,0.18,True,0.08,62
SINDU,2024-03-31,315.0,380.0,307.7,345.0,510120.0,290.13,283.13,277.93,277.97,7.0,True,2.47,117
SAPDBL,2024-03-31,245.1,349.2,242.1,293.0,1096393.0,252.75,250.21,243.81,246.65,2.54,True,1.02,50
ICFC,2024-03-31,480.0,530.0,462.0,497.0,587283.0,473.93,471.29,468.81,469.15,2.64,True,0.56,153
MKJC,2024-03-31,478.1,521.0,453.0,470.0,99860.0,426.79,426.52,417.19,422.9,0.27,True,0.06,28
CFCL,2024-03-31,325.0,370.0,318.0,341.2,407301.0,332.39,332.09,330.44,331.33,0.3,True,0.09,197
KKHC,2024-03-31,236.0,257.0,232.0,237.0,177186.0,216.89,214.76,212.43,212.91,2.13,True,0.99,85
NRN,2024-03-31,520.0,595.6,510.0,526.0,1227804.0,492.29,492.04,484.8,489.21,0.25,True,0.05,43
JOSHI,2024-02-29,251.0,412.0,242.6,350.9,2983355.0,252.04,240.84,230.07,231.67,11.2,True,4.65,61
MPFL,2024-02-29,341.0,381.0,337.2,337.2,664342.0,317.35,316.28,312.94,314.54,1.07,True,0.34,111
TPC,2024-02-29,556.0,596.7,524.3,543.0,170476.0,432.07,419.61,407.42,409.32,12.47,True,2.97,27
GUFL,2024-02-29,551.2,668.3,540.5,583.0,1181974.0,541.84,541.64,532.7,538.19,0.2,True,0.04,82
NHDL,2024-01-31,382.5,466.1,367.5,459.0,934079.0,379.91,373.54,362.33,366.41,6.37,True,1.71,72
SFCL,2024-01-31,301.8,348.5,285.5,309.9,860827.0,287.53,287.04,282.56,285.14,0.49,True,0.17,76
KPCL,2024-01-31,402.9,476.0,331.3,452.0,698602.0,369.86,367.74,351.61,360.72,2.12,True,0.58,60
SPC,2024-01-31,483.2,690.0,450.0,690.0,416545.0,467.75,461.07,418.36,441.99,6.68,True,1.45,26
SIFC,2023-12-28,318.0,392.7,310.2,360.9,281148.0,337.21,336.73,331.95,334.71,0.49,True,0.15,118
KRBL,2023-12-28,273.0,360.0,271.0,331.9,555205.0,283.59,278.33,272.85,273.86,5.26,True,1.89,143
LBBL,2023-08-30,419.0,419.0,385.0,392.0,652102.0,373.79,372.86,369.74,371.27,0.92,True,0.25,70
MEN,2023-07-31,1009.4,1092.0,845.0,950.0,226285.0,854.44,851.66,833.2,843.47,2.78,True,0.33,30
SHINE,2023-07-31,376.0,424.0,360.3,389.0,2264160.0,347.62,344.27,338.43,340.54,3.35,True,0.97,105
GMFIL,2023-07-31,376.0,427.0,350.1,381.0,780936.0,341.66,338.98,332.92,335.48,2.68,True,0.79,122
NICA,2023-06-28,710.0,814.0,698.5,785.5,1341546.0,737.43,734.88,726.75,730.66,2.56,True,0.35,119
GRDBL,2023-06-28,250.4,320.2,0.0,300.0,203938.0,265.07,264.95,257.31,262.03,0.12,True,0.05,75
SHL,2023-03-30,222.0,241.6,215.8,237.8,528084.0,221.74,220.6,218.17,219.16,1.14,True,0.52,141
OHL,2023-01-31,509.0,602.6,500.0,545.0,415996.0,497.35,494.18,486.76,489.95,3.17,True,0.64,133
GLICL,2022-01-31,574.0,721.0,567.0,696.0,1636860.0,654.44,653.34,645.2,649.79,1.09,True,0.17,122
BOKL,2021-05-31,301.0,360.0,299.0,344.0,5082125.0,290.27,283.65,278.33,278.62,6.62,True,2.33,54
SRBL,2021-02-28,276.0,367.0,275.0,305.0,4265928.0,262.12,258.36,252.59,254.47,3.76,True,1.45,117
NLICL,2021-01-31,1120.0,1256.0,1050.0,1179.0,2475667.0,875.86,849.87,808.49,822.44,25.99,True,3.06,113
PLIC,2021-01-31,804.0,905.0,745.0,858.0,853477.0,688.59,678.48,650.94,663.52,10.11,True,1.49,117
NBB,2021-01-31,256.0,311.0,256.0,287.0,4511498.0,243.73,241.87,234.11,238.11,1.85,True,0.77,116
PROFL,2021-01-31,119.0,198.0,119.0,150.0,1309320.0,125.71,125.64,120.32,123.6,0.08,True,0.06,82
LBL,2021-01-31,262.0,295.0,261.0,267.0,1923821.0,255.86,254.72,253.39,253.7,1.14,True,0.45,115
TRH,2020-12-31,306.0,358.0,284.0,294.0,495778.0,259.8,259.26,252.2,256.37,0.54,True,0.21,108
MEGA,2020-12-31,288.0,300.0,248.0,275.0,5913153.0,239.49,236.7,231.6,233.51,2.79,True,1.18,59
NCCB,2020-12-31,297.0,385.0,275.0,338.0,9570604.0,245.97,241.34,225.52,233.28,4.63,True,1.92,96
CCBL,2020-12-31,228.0,228.0,192.0,201.0,3642687.0,188.16,187.32,185.3,186.18,0.84,True,0.45,78
NABIL,2020-12-31,1150.0,1550.0,1048.0,1100.0,4407047.0,918.61,907.79,878.31,891.78,10.82,True,1.19,115
RHPC,2020-11-30,181.0,200.0,166.0,178.0,997349.0,124.32,117.64,112.39,112.61,6.68,True,5.68,76
SLICL,2020-11-30,648.0,710.0,612.0,695.0,1345633.0,534.01,522.85,498.23,508.5,11.16,True,2.14,113
HBL,2020-11-30,608.0,746.0,569.0,728.0,560264.0,584.54,584.24,552.66,572.26,0.3,True,0.05,115
CBL,2020-11-30,186.0,203.0,168.0,189.0,3736660.0,160.09,160.04,153.67,157.62,0.05,True,0.03,76
NIB,2015-08-31,786.0,1200.0,775.0,1030.0,242851.0,800.57,788.51,749.59,768.39,12.06,True,1.53,54
