Symbol,Date,Open,High,Low,Close,Volume,EMA_10,EMA_25,Previous_EMA_10,Previous_EMA_25,EMA_Difference,Monthly_Crossover,EMA_Gap_%,Months_Used
PPCL,2025-01-31,272.0,340.5,268.0,336.0,875129.0,280.49,278.1,268.16,273.27,2.39,True,0.86,66
GHL,2025-01-31,201.0,218.0,199.3,213.7,1663941.0,201.67,200.16,198.99,199.04,1.5,True,0.75,68
SSHL,2024-11-30,225.0,255.0,220.2,236.5,2246985.0,203.46,201.2,196.11,198.26,2.25,True,1.12,49
UMRH,2024-11-30,485.2,640.4,485.0,631.0,1808351.0,470.91,455.42,435.33,440.78,15.49,True,3.4,46
ALICL,2024-11-30,744.9,780.0,720.2,752.9,498099.0,683.3,679.6,667.83,673.5,3.7,True,0.54,174
NIFRA,2024-11-30,277.0,296.0,265.7,273.1,2751455.0,248.01,247.99,242.43,245.9,0.01,True,0.0,44
PRVU,2024-10-31,229.0,273.0,229.0,247.3,5625703.0,200.03,199.48,189.52,195.5,0.55,True,0.27,117
PCBL,2024-10-31,272.0,305.7,269.0,284.3,2244050.0,244.52,239.57,235.68,235.84,4.95,True,2.07,162
HDHPC,2024-10-31,193.0,227.0,192.0,214.1,3965053.0,175.89,174.65,167.4,171.36,1.24,True,0.71,56
API,2024-10-31,285.9,317.0,278.1,293.0,4441902.0,243.18,237.3,232.11,232.66,5.88,True,2.48,107
SPDL,2024-09-30,326.0,338.5,260.0,274.9,1628702.0,268.51,268.35,267.09,267.8,0.16,True,0.06,88
CZBIL,2024-09-30,241.0,254.8,223.5,230.6,1917566.0,202.2,200.18,195.89,197.65,2.02,True,1.01,184
RADHI,2024-09-30,458.0,477.0,347.0,357.0,4034599.0,311.62,309.72,301.54,305.78,1.91,True,0.62,77
SBI,2024-08-31,434.3,497.0,408.5,438.2,3310100.0,343.89,333.42,322.94,324.68,10.48,True,3.14,162
HIDCL,2024-08-31,238.6,360.0,235.0,294.0,18845903.0,202.44,202.32,182.09,194.68,0.12,True,0.06,97
SANIMA,2024-08-31,346.0,382.0,308.0,346.0,5409447.0,280.28,278.75,265.67,273.15,1.53,True,0.55,149
LICN,2024-08-31,1699.0,2475.0,1625.4,2314.0,888874.0,1590.28,1535.87,1429.45,1471.03,54.41,True,3.54,157
HPPL,2024-08-31,370.0,440.0,336.3,385.0,2252031.0,303.76,296.72,285.7,289.37,7.03,True,2.37,84
UPCL,2024-08-31,270.0,345.0,259.4,283.0,7993180.0,228.11,226.42,215.91,221.71,1.69,True,0.75,64
BPCL,2024-08-31,395.0,536.5,381.0,473.0,3204882.0,346.69,340.48,318.63,329.44,6.21,True,1.82,236
EBL,2024-08-31,688.0,790.0,660.0,740.0,4537083.0,581.44,561.83,546.2,546.98,19.61,True,3.49,160
EDBL,2024-07-31,371.3,562.0,371.3,543.0,2199713.0,388.92,375.62,354.68,361.67,13.3,True,3.54,197
CHCL,2024-07-31,428.0,641.0,427.0,637.0,3914799.0,491.87,485.03,459.62,472.37,6.84,True,1.41,218
SJCL,2024-07-31,257.3,404.1,257.0,387.9,1758564.0,293.53,288.61,272.55,280.33,4.92,True,1.7,60
MLBL,2024-07-31,316.2,461.7,316.2,460.0,4088196.0,347.7,344.28,322.75,334.64,3.43,True,0.99,90
JBBL,2024-07-31,285.9,403.9,280.0,393.0,4303478.0,309.89,304.99,291.43,297.65,4.91,True,1.61,161
SHPC,2024-07-31,316.1,475.0,316.0,452.0,4984614.0,353.99,347.0,332.21,338.25,6.99,True,2.01,125
SADBL,2024-07-31,304.6,463.1,303.4,457.5,5301286.0,333.09,317.57,305.44,305.91,15.52,True,4.89,145
DHPL,2024-07-31,199.0,258.5,199.0,258.5,1030512.0,203.86,199.69,191.71,194.79,4.17,True,2.09,88
MFIL,2024-07-31,529.0,771.0,526.0,745.7,3096155.0,556.11,532.3,513.98,514.51,23.82,True,4.47,131
RHPL,2024-07-31,260.3,450.0,260.3,435.9,3950028.0,303.9,295.56,274.57,283.86,8.34,True,2.82,60
BARUN,2024-07-31,305.0,422.0,290.0,397.0,3754214.0,279.07,275.67,252.86,265.56,3.4,True,1.23,106
GBBL,2024-07-31,350.1,467.0,350.1,456.0,3026524.0,384.53,383.74,368.64,377.72,0.79,True,0.21,158
UMHL,2024-07-31,234.2,331.4,233.0,320.0,3020320.0,250.33,247.76,234.84,241.74,2.56,True,1.03,86
NYADI,2024-07-31,333.0,397.5,318.8,380.0,794218.0,303.16,300.74,286.09,294.14,2.42,True,0.8,32
KSBBL,2024-05-31,394.7,395.0,361.0,370.0,1331763.0,345.5,344.14,340.05,341.99,1.35,True,0.39,81
CHL,2024-05-31,327.4,349.5,307.0,329.7,492141.0,287.37,283.63,277.96,279.79,3.74,True,1.32,81
SCB,2024-05-31,532.7,612.0,511.0,565.0,800639.0,526.5,522.23,517.95,518.67,4.27,True,0.82,156
NABBC,2024-05-31,460.0,670.0,421.1,635.0,824572.0,446.85,441.06,405.04,424.9,5.79,True,1.31,157
JFL,2024-04-30,382.9,568.0,380.0,535.0,1129126.0,396.75,390.86,366.03,378.85,5.89,True,1.51,156
NFS,2024-04-30,382.0,590.0,366.4,563.9,2358215.0,369.99,348.74,326.89,330.81,21.24,True,6.09,142
UNHPL,2024-04-30,235.0,243.6,220.0,229.0,421882.0,218.06,217.8,215.63,216.87,0.26,True,0.12,58
MDB,2024-04-30,432.0,480.0,412.6,463.0,661882.0,413.58,411.43,402.59,407.13,2.15,True,0.52,154
CORBL,2024-04-30,426.5,486.2,405.0,486.2,134805.0,388.91,380.82,367.29,372.04,8.09,True,2.12,146
PFL,2024-04-30,393.1,795.0,385.2,679.0,2581069.0,421.54,394.0,364.33,370.25,27.54,True,6.99,131
ICFC,2024-03-31,480.0,530.0,462.0,497.0,587283.0,473.93,471.29,468.81,469.14,2.65,True,0.56,155
KKHC,2024-03-31,236.0,257.0,232.0,237.0,177186.0,216.89,214.75,212.43,212.9,2.14,True,1.0,87
CFCL,2024-03-31,325.0,370.0,318.0,341.2,407301.0,332.39,332.07,330.44,331.31,0.32,True,0.1,250
MKJC,2024-03-31,478.1,521.0,453.0,470.0,99860.0,426.79,426.52,417.19,422.9,0.27,True,0.06,28
SINDU,2024-03-31,315.0,380.0,307.7,345.0,510120.0,290.12,283.12,277.93,277.97,7.0,True,2.47,122
PMHPL,2024-03-31,241.9,262.0,233.5,246.0,135197.0,223.71,223.52,218.76,221.65,0.19,True,0.09,64
NRN,2024-03-31,520.0,595.6,510.0,526.0,1227804.0,492.29,492.04,484.8,489.21,0.25,True,0.05,43
SAPDBL,2024-03-31,245.1,349.2,242.1,293.0,1096393.0,252.75,250.21,243.81,246.64,2.55,True,1.02,51
JOSHI,2024-02-29,251.0,412.0,242.6,350.9,2983355.0,252.04,240.83,230.07,231.65,11.21,True,4.66,62
GUFL,2024-02-29,551.2,668.3,540.5,583.0,1181974.0,541.84,541.64,532.7,538.19,0.21,True,0.04,83
TPC,2024-02-29,556.0,596.7,524.3,543.0,170476.0,432.07,419.61,407.42,409.32,12.47,True,2.97,27
MPFL,2024-02-29,341.0,381.0,337.2,337.2,664342.0,317.35,316.26,312.94,314.51,1.1,True,0.35,138
SPC,2024-01-31,483.2,690.0,450.0,690.0,416545.0,467.75,461.07,418.36,441.99,6.68,True,1.45,26
SFCL,2024-01-31,301.8,348.5,285.5,309.9,860827.0,287.53,287.04,282.56,285.14,0.49,True,0.17,80
KPCL,2024-01-31,402.9,476.0,331.3,452.0,698602.0,369.86,367.74,351.61,360.72,2.12,True,0.58,62
NHDL,2024-01-31,382.5,466.1,367.5,459.0,934079.0,379.91,373.53,362.33,366.41,6.37,True,1.71,73
KRBL,2023-12-31,273.0,360.0,271.0,331.9,555205.0,283.59,278.32,272.85,273.86,5.26,True,1.89,152
SIFC,2023-12-31,318.0,392.7,310.2,360.9,281148.0,337.21,336.72,331.95,334.71,0.49,True,0.15,147
LBBL,2023-08-31,419.0,419.0,385.0,392.0,652102.0,373.78,372.86,369.74,371.27,0.92,True,0.25,72
MEN,2023-07-31,1009.4,1092.0,845.0,950.0,226285.0,854.44,851.66,833.2,843.47,2.78,True,0.33,30
SHINE,2023-07-31,376.0,424.0,360.3,389.0,2264160.0,347.62,344.26,338.43,340.53,3.36,True,0.98,116
GMFIL,2023-07-31,376.0,427.0,350.1,381.0,780936.0,341.66,338.97,332.92,335.47,2.69,True,0.79,134
GRDBL,2023-06-30,250.4,320.2,0.0,300.0,203938.0,265.07,264.89,257.31,261.96,0.18,True,0.07,78
NICA,2023-06-30,710.0,814.0,698.5,785.5,1341546.0,737.43,734.88,726.75,730.66,2.55,True,0.35,120
SHL,2023-03-31,222.0,241.6,215.8,237.8,528084.0,221.74,220.54,218.17,219.1,1.2,True,0.55,145
OHL,2023-01-31,509.0,602.6,500.0,545.0,415996.0,497.33,493.97,486.73,489.72,3.36,True,0.68,136
GLICL,2022-01-31,574.0,721.0,567.0,696.0,1636860.0,654.33,653.06,645.07,649.48,1.27,True,0.19,124
BOKL,2021-05-31,301.0,360.0,299.0,344.0,5082125.0,290.16,283.46,278.2,278.42,6.7,True,2.36,55
SRBL,2021-02-28,276.0,367.0,275.0,305.0,4265928.0,262.01,258.25,252.46,254.36,3.76,True,1.46,118
PLIC,2021-01-31,804.0,905.0,745.0,858.0,853477.0,689.29,677.62,651.79,662.59,11.67,True,1.72,119
PROFL,2021-01-31,119.0,198.0,119.0,150.0,1309320.0,125.66,125.4,120.25,123.35,0.26,True,0.21,117
NLICL,2021-01-31,1120.0,1256.0,1050.0,1179.0,2475667.0,875.32,848.92,807.84,821.42,26.4,True,3.11,114
NBB,2021-01-31,256.0,311.0,256.0,287.0,4511498.0,243.57,241.69,233.92,237.92,1.88,True,0.78,117
LBL,2021-01-31,262.0,295.0,261.0,267.0,1923821.0,255.7,254.53,253.19,253.49,1.17,True,0.46,116
MEGA,2020-12-31,288.0,300.0,248.0,275.0,5913153.0,239.4,237.1,231.49,233.94,2.3,True,0.97,87
TRH,2020-12-31,306.0,358.0,284.0,294.0,495778.0,259.19,259.01,251.46,256.09,0.19,True,0.07,113
NABIL,2020-12-31,1150.0,1550.0,1048.0,1100.0,4407047.0,917.67,906.98,877.16,890.89,10.69,True,1.18,116
NCCB,2020-12-31,297.0,385.0,275.0,338.0,9570604.0,245.33,240.51,224.73,232.39,4.81,True,2.0,113
CCBL,2020-12-31,228.0,228.0,192.0,201.0,3642687.0,188.0,187.2,185.11,186.05,0.8,True,0.43,79
CBL,2020-12-31,191.0,197.0,165.0,185.0,3004666.0,164.52,161.98,159.97,160.07,2.53,True,1.56,92
RHPC,2020-11-30,181.0,200.0,166.0,178.0,997349.0,124.24,117.52,112.3,112.48,6.73,True,5.72,77
SLICL,2020-11-30,648.0,710.0,612.0,695.0,1345633.0,533.58,522.34,497.71,507.96,11.24,True,2.15,114
HBL,2020-11-30,608.0,746.0,569.0,728.0,560264.0,583.89,583.82,551.87,571.81,0.07,True,0.01,116
NIB,2015-08-31,786.0,1200.0,775.0,1030.0,242851.0,800.57,788.51,749.59,768.39,12.06,True,1.53,54
